uid,sid
1172,151
1172,62
1172,160
1172,64
1172,69
1172,114
1172,65
1172,21
1172,109
1172,113
58,31
58,41
58,60
58,25
58,104
58,51
58,36
58,65
58,37
58,111
58,59
58,39
58,86
58,103
58,134
58,56
682,89
682,43
682,90
682,7
682,21
682,39
682,48
682,99
682,128
682,71
682,117
420,0
420,95
420,12
420,25
420,13
420,57
420,4
420,104
420,26
420,69
420,145
420,37
420,111
420,20
420,54
420,127
420,21
420,133
420,22
420,75
420,71
420,49
420,23
420,56
973,60
973,34
973,125
973,85
973,118
973,6
973,36
973,78
973,116
973,20
973,107
973,40
973,133
973,22
973,86
973,71
973,56
39,79
39,67
39,50
39,2
39,135
39,4
39,101
39,92
39,136
39,34
39,16
39,69
39,78
39,70
39,53
39,7
39,37
39,116
39,38
39,8
39,111
39,107
39,110
39,93
39,23
114,66
114,52
114,125
114,16
114,26
114,69
114,6
114,78
114,19
114,39
114,103
114,49
406,76
406,50
406,91
406,101
406,35
406,53
406,47
406,116
406,55
406,49
283,41
283,60
283,25
283,83
283,104
283,51
283,14
283,52
283,16
283,85
283,17
283,36
283,65
283,111
283,55
283,71
283,49
283,56
898,0
898,10
898,31
898,68
898,61
898,100
898,101
898,104
898,136
898,34
898,85
898,107
898,54
898,56
30,130
30,32
30,11
30,50
30,12
30,62
30,141
30,16
30,21
30,39
581,31
581,68
581,24
581,2
581,104
581,92
581,136
581,51
581,35
581,16
581,69
581,78
581,116
581,58
581,21
581,93
581,94
581,71
581,56
568,24
568,25
568,51
568,34
568,77
568,85
568,102
568,53
568,54
568,55
568,21
568,71
568,49
479,66
479,76
479,81
479,61
479,135
479,83
479,91
479,101
479,104
479,51
479,98
479,162
479,36
479,47
479,107
479,127
479,21
479,40
479,99
479,71
1174,67
1174,32
1174,120
1174,76
1174,142
1174,33
1174,6
1174,107
1174,40
1174,109
933,10
933,67
933,88
933,115
933,25
933,57
933,4
933,89
933,125
933,90
933,18
933,114
933,45
933,6
933,145
933,105
933,19
933,144
933,48
933,150
495,33
495,11
495,34
495,63
495,35
495,53
495,54
495,21
495,71
495,49
340,72
340,60
340,61
340,57
340,100
340,104
340,34
340,69
340,37
340,58
340,111
340,133
340,99
1068,10
1068,31
1068,96
1068,11
1068,62
1068,135
1068,153
1068,125
1068,36
1068,19
1068,54
1068,55
1068,127
1068,21
1068,22
1068,30
1068,97
1068,49
1149,66
1149,76
1149,12
1149,42
1149,101
1149,98
1149,78
1149,126
1149,38
1149,107
1149,40
1102,0
1102,83
1102,136
1102,51
1102,36
1102,27
1102,107
1102,39
1102,22
1102,134
1102,71
924,81
924,95
924,33
924,60
924,91
924,101
924,104
924,141
924,47
924,107
924,93
924,71
158,120
158,72
158,25
158,51
158,14
158,17
158,40
158,71
158,97
158,49
158,56
794,0
794,31
794,33
794,2
794,25
794,100
794,34
794,85
794,37
794,116
683,137
683,132
683,62
683,136
683,52
683,116
683,58
683,54
683,21
683,22
683,49
683,23
1100,79
1100,68
1100,80
1100,72
1100,41
1100,1
1100,2
1100,101
1100,51
1100,34
1100,14
1100,85
1100,6
1100,37
1100,38
1100,111
1100,99
510,66
510,10
510,72
510,41
510,34
510,37
510,112
510,55
510,133
510,134
510,23
510,56
493,31
493,68
493,96
493,25
493,91
493,4
493,101
493,35
493,162
493,16
493,126
493,116
493,8
493,55
493,93
493,49
303,66
303,100
303,5
303,15
303,6
303,19
303,37
303,8
303,20
303,107
303,9
303,40
303,86
303,134
303,97
613,81
613,51
613,89
613,125
613,69
613,102
613,105
613,47
613,99
613,71
951,31
951,82
951,104
951,51
951,34
951,63
951,78
951,37
951,38
951,111
951,20
951,93
951,22
1107,31
1107,24
1107,72
1107,41
1107,50
1107,106
1107,160
1107,35
1107,125
1107,16
1107,65
1107,58
1107,21
1107,75
1107,30
1107,49
393,33
393,25
393,83
393,100
393,136
393,65
393,19
393,154
393,40
393,22
393,86
393,97
777,24
777,91
777,35
777,16
777,69
777,17
777,78
777,37
777,55
777,21
777,22
777,71
777,49
777,23
1133,2
1133,104
1133,157
1133,141
1133,64
1133,36
1133,70
1133,27
1133,54
1133,133
1133,71
42,0
42,67
42,139
42,120
42,72
42,115
42,3
42,25
42,101
42,5
42,98
42,64
42,26
42,69
42,74
42,105
42,70
42,27
42,53
42,8
42,108
42,48
42,117
1028,81
1028,60
1028,25
1028,51
1028,52
1028,85
1028,149
1028,105
1028,37
1028,71
697,31
697,41
697,33
697,60
697,57
697,77
697,85
697,36
697,19
697,58
697,20
697,22
697,71
796,79
796,10
796,81
796,33
796,60
796,61
796,57
796,83
796,136
796,84
796,34
796,85
796,36
796,78
796,70
796,37
796,38
796,111
796,29
796,86
796,158
796,71
796,147
796,56
478,68
478,24
478,60
478,25
478,4
478,104
478,51
478,34
478,35
478,102
478,37
478,111
478,21
478,71
478,49
478,56
1000,68
1000,83
1000,100
1000,160
1000,26
1000,65
1000,122
1000,55
1000,59
1000,93
159,31
159,24
159,151
159,60
159,131
159,25
159,136
159,51
159,14
159,141
159,52
159,118
159,44
159,65
159,40
159,86
159,71
107,72
107,33
107,60
107,92
107,34
107,63
107,37
107,58
107,111
107,56
326,10
326,68
326,57
326,4
326,92
326,34
326,77
326,65
326,78
326,70
326,116
326,20
120,10
120,81
120,95
120,151
120,50
120,143
120,82
120,140
120,101
120,160
120,141
120,16
120,17
120,103
120,30
246,0
246,10
246,137
246,95
246,83
246,101
246,104
246,51
246,73
246,15
246,69
246,85
246,36
246,65
246,37
246,20
246,107
246,127
246,86
246,56
718,66
718,10
718,67
718,24
718,80
718,120
718,81
718,72
718,41
718,33
718,115
718,60
718,82
718,135
718,101
718,121
718,5
718,84
718,51
718,106
718,43
718,14
718,85
718,17
718,6
718,74
718,36
718,145
718,105
718,19
718,7
718,155
718,38
718,111
718,107
718,59
718,93
718,144
718,39
718,48
718,29
718,113
718,86
718,99
718,128
718,71
718,97
1187,67
1187,68
1187,161
1187,104
1187,73
1187,69
1187,70
1187,53
1187,93
1187,94
1187,49
1006,10
1006,137
1006,31
1006,61
1006,57
1006,92
1006,65
1006,20
1006,127
1006,22
1006,30
1006,97
930,32
930,25
930,104
930,34
930,43
930,63
930,107
930,108
930,39
930,22
930,99
930,71
930,56
540,66
540,137
540,31
540,24
540,11
540,43
540,73
540,35
540,116
540,144
540,94
51,10
51,137
51,31
51,130
51,61
51,62
51,92
51,77
51,20
51,127
51,49
968,0
968,10
968,67
968,161
968,76
968,41
968,33
968,2
968,3
968,61
968,25
968,57
968,83
968,4
968,121
968,34
968,77
968,15
968,64
968,16
968,85
968,114
968,45
968,6
968,78
968,122
968,19
968,46
968,37
968,126
968,127
968,21
968,110
968,59
968,93
968,39
968,29
968,22
968,86
968,103
968,71
968,87
968,97
968,56
1069,0
1069,137
1069,31
1069,130
1069,33
1069,11
1069,25
1069,153
1069,101
1069,104
1069,92
1069,51
1069,34
1069,16
1069,78
1069,53
1069,37
1069,116
1069,111
1069,107
1069,127
1069,110
1069,93
1069,134
1069,49
1069,56
220,67
220,100
220,77
220,14
220,15
220,18
220,6
220,46
220,28
220,9
952,148
952,95
952,57
952,4
952,17
952,19
952,138
952,134
952,30
952,23
859,31
859,24
859,11
859,62
859,92
859,77
859,52
859,16
859,118
859,55
859,93
859,158
859,49
149,10
149,31
149,68
149,24
149,161
149,76
149,72
149,1
149,82
149,3
149,57
149,100
149,5
149,98
149,34
149,14
149,141
149,35
149,85
149,18
149,70
149,19
149,27
149,46
149,7
149,37
149,8
149,111
149,112
149,107
149,127
149,134
149,97
149,49
149,56
289,57
289,84
289,14
289,17
289,45
289,74
289,65
289,38
289,59
289,75
289,97
926,148
926,120
926,121
926,43
926,14
926,6
926,46
926,107
926,48
926,134
229,67
229,24
229,81
229,151
229,60
229,101
229,104
229,84
229,51
229,34
229,43
229,15
229,125
229,16
229,69
229,17
229,102
229,114
229,36
229,105
229,27
229,7
229,37
229,39
229,71
229,49
412,88
412,32
412,41
412,95
412,57
412,121
412,51
412,106
412,89
412,73
412,15
412,44
412,6
412,105
412,70
412,122
412,46
412,37
412,152
412,58
412,20
412,112
412,39
412,86
412,103
412,134
412,128
412,71
412,117
412,87
412,23
943,137
943,95
943,57
943,34
943,14
943,44
943,78
943,37
943,28
943,22
247,66
247,10
247,91
247,101
247,104
247,14
247,17
247,54
247,21
247,71
247,87
247,49
124,57
124,16
124,69
124,114
124,19
124,111
124,127
124,39
124,103
124,56
253,0
253,120
253,72
253,82
253,153
253,57
253,5
253,51
253,14
253,69
253,17
253,36
253,38
253,59
253,71
253,49
253,56
146,50
146,42
146,57
146,14
146,15
146,17
146,18
146,44
146,65
146,78
146,107
1228,66
1228,67
1228,11
1228,4
1228,43
1228,52
1228,125
1228,26
1228,69
1228,17
1228,102
1228,27
1228,54
1228,55
1228,21
1228,133
1228,128
306,0
306,31
306,42
306,34
306,43
306,63
306,125
306,69
306,102
306,53
306,38
306,21
1124,67
1124,72
1124,125
1124,69
1124,85
1124,102
1124,105
1124,37
1124,111
1124,54
1124,21
1124,71
1124,49
614,24
614,33
614,60
614,25
614,136
614,35
614,85
614,38
614,93
614,56
131,66
131,68
131,96
131,11
131,61
131,91
131,35
131,78
131,116
131,20
131,55
731,0
731,25
731,57
731,146
731,4
731,141
731,125
731,162
731,145
731,53
731,8
731,133
731,23
561,10
561,33
561,57
561,4
561,34
561,55
561,127
561,39
561,22
561,56
906,148
906,76
906,95
906,82
906,153
906,100
906,106
906,16
906,70
906,7
906,28
906,59
906,93
906,103
906,30
906,56
17,104
17,89
17,162
17,26
17,90
17,47
17,21
17,99
17,71
17,117
17,129
484,100
484,163
484,34
484,63
484,125
484,69
484,107
484,110
484,93
484,39
844,10
844,80
844,76
844,50
844,101
844,34
844,14
844,63
844,102
844,44
844,110
844,94
844,87
1142,67
1142,88
1142,31
1142,68
1142,25
1142,57
1142,100
1142,4
1142,125
1142,69
1142,17
1142,102
1142,105
1142,46
1142,21
1142,39
1142,48
1142,133
1142,22
1142,94
1142,99
1142,117
1142,49
547,25
547,104
547,43
547,63
547,125
547,59
547,39
547,133
547,71
547,49
1201,66
1201,31
1201,68
1201,80
1201,72
1201,41
1201,82
1201,135
1201,91
1201,51
1201,14
1201,63
1201,35
1201,16
1201,18
1201,122
1201,47
1201,107
1201,55
1201,127
1201,49
336,67
336,33
336,1
336,25
336,51
336,16
336,6
336,37
336,107
336,110
336,93
336,39
336,22
336,56
935,33
935,11
935,61
935,25
935,104
935,51
935,102
935,114
935,145
935,78
935,37
935,49
935,56
360,0
360,31
360,143
360,104
360,34
360,85
360,93
360,71
360,49
360,56
873,60
873,25
873,57
873,104
873,64
873,69
873,102
873,78
873,27
873,38
873,58
873,111
873,112
873,56
56,67
56,68
56,11
56,104
56,92
56,35
56,16
56,78
56,53
56,21
56,93
56,75
619,66
619,0
619,10
619,67
619,31
619,161
619,76
619,81
619,132
619,72
619,1
619,3
619,140
619,84
619,51
619,34
619,35
619,26
619,85
619,45
619,74
619,36
619,145
619,70
619,19
619,37
619,38
619,8
619,144
619,39
619,133
619,94
619,147
619,49
265,137
265,88
265,31
265,24
265,119
265,148
265,96
265,132
265,72
265,95
265,11
265,100
265,123
265,4
265,104
265,51
265,73
265,77
265,63
265,35
265,16
265,122
265,53
265,138
265,7
265,37
265,38
265,8
265,58
265,20
265,107
265,54
265,55
265,93
265,22
265,109
265,134
265,158
265,99
265,56
902,68
902,76
902,142
902,101
902,26
902,44
902,7
902,86
902,134
902,71
902,87
236,137
236,24
236,72
236,115
236,50
236,57
236,83
236,123
236,51
236,15
236,134
236,23
983,66
983,10
983,130
983,24
983,33
983,3
983,62
983,25
983,57
983,100
983,4
983,92
983,51
983,34
983,14
983,64
983,16
983,102
983,78
983,27
983,38
983,111
983,20
983,107
983,54
983,127
983,93
983,22
983,75
983,158
983,49
328,33
328,101
328,51
328,35
328,107
328,21
328,110
328,22
328,99
328,49
1070,67
1070,31
1070,68
1070,130
1070,24
1070,72
1070,33
1070,60
1070,2
1070,3
1070,25
1070,4
1070,101
1070,51
1070,34
1070,77
1070,35
1070,16
1070,69
1070,85
1070,65
1070,78
1070,37
1070,126
1070,116
1070,20
1070,127
1070,86
1070,75
1070,49
724,66
724,96
724,11
724,61
724,25
724,104
724,63
724,47
724,107
724,21
724,71
628,0
628,67
628,31
628,68
628,80
628,1
628,151
628,2
628,61
628,135
628,13
628,83
628,101
628,92
628,51
628,14
628,35
628,16
628,102
628,118
628,6
628,74
628,36
628,78
628,70
628,122
628,37
628,116
628,38
628,110
628,39
628,29
628,134
628,99
628,128
628,56
297,66
297,68
297,96
297,11
297,61
297,136
297,34
297,63
297,162
297,69
297,78
297,7
297,111
297,21
297,133
297,23
43,24
43,81
43,33
43,60
43,82
43,25
43,135
43,69
43,102
43,36
43,105
43,37
43,38
43,111
592,80
592,72
592,33
592,60
592,51
592,34
592,141
592,125
592,36
592,70
592,116
592,38
592,107
592,48
592,22
592,86
329,132
329,25
329,4
329,104
329,92
329,136
329,125
329,53
329,116
329,38
329,8
329,107
329,133
329,99
329,56
1197,67
1197,31
1197,11
1197,50
1197,82
1197,12
1197,4
1197,101
1197,92
1197,73
1197,16
1197,70
1197,53
1197,126
1197,116
1197,38
1197,54
1197,127
1197,49
662,101
662,34
662,35
662,69
662,78
662,54
662,55
662,21
662,94
662,49
662,56
1013,33
1013,11
1013,104
1013,34
1013,35
1013,125
1013,16
1013,145
1013,55
1013,21
1013,22
1013,49
491,96
491,104
491,92
491,52
491,16
491,54
491,55
491,21
491,93
491,49
396,24
396,104
396,35
396,69
396,85
396,6
396,65
396,70
396,38
396,111
396,71
396,23
1109,66
1109,31
1109,96
1109,11
1109,153
1109,35
1109,16
1109,78
1109,107
1109,49
66,66
66,0
66,67
66,31
66,33
66,104
66,92
66,34
66,85
66,37
66,111
66,54
66,127
66,86
66,71
822,24
822,80
822,33
822,50
822,131
822,38
822,127
822,133
822,86
822,158
822,71
822,87
1220,88
1220,139
1220,95
1220,57
1220,4
1220,74
1220,65
1220,38
1220,127
1220,110
1220,75
526,0
526,67
526,139
526,140
526,34
526,69
526,27
526,144
526,133
526,99
733,66
733,68
733,24
733,91
733,92
733,35
733,26
733,78
733,116
733,55
733,93
733,49
474,0
474,81
474,25
474,157
474,26
474,78
474,27
474,7
474,21
474,39
474,23
474,56
1052,66
1052,10
1052,67
1052,68
1052,76
1052,11
1052,60
1052,3
1052,61
1052,25
1052,42
1052,34
1052,35
1052,125
1052,102
1052,70
1052,37
1052,116
1052,8
1052,58
1052,20
1052,107
1052,54
1052,55
1052,21
1052,39
1052,103
1052,75
1052,99
1052,71
1052,49
1052,23
86,66
86,0
86,10
86,67
86,31
86,68
86,24
86,80
86,32
86,81
86,72
86,95
86,60
86,2
86,82
86,61
86,25
86,57
86,83
86,91
86,100
86,4
86,101
86,104
86,92
86,5
86,51
86,34
86,77
86,35
86,125
86,16
86,69
86,85
86,17
86,114
86,6
86,36
86,65
86,78
86,46
86,37
86,155
86,8
86,58
86,20
86,107
86,54
86,127
86,110
86,59
86,93
86,133
86,29
86,22
86,86
86,99
86,71
86,49
86,23
86,56
634,80
634,120
634,132
634,33
634,6
634,122
634,37
634,38
634,107
634,9
634,40
634,86
492,33
492,11
492,104
492,92
492,34
492,35
492,69
492,55
492,93
492,94
492,71
492,49
492,56
686,66
686,67
686,68
686,120
686,91
686,4
686,51
686,35
686,162
686,26
686,78
686,19
686,54
686,154
686,29
686,97
686,49
686,56
730,33
730,60
730,42
730,153
730,136
730,98
730,102
730,36
730,122
730,47
730,38
730,107
730,99
730,71
591,24
591,11
591,25
591,4
591,35
591,162
591,55
591,21
591,9
591,49
1014,10
1014,76
1014,2
1014,34
1014,44
1014,65
1014,78
1014,126
1014,116
1014,8
1014,127
1014,110
1014,93
1014,22
1014,97
605,67
605,32
605,2
605,83
605,89
605,69
605,6
605,105
605,70
605,27
605,37
807,10
807,68
807,76
807,135
807,83
807,4
807,101
807,157
807,35
807,162
807,102
807,70
807,27
807,116
807,8
636,66
636,68
636,76
636,91
636,104
636,52
636,35
636,85
636,78
636,93
636,71
636,87
636,49
1200,10
1200,148
1200,62
1200,57
1200,14
1200,15
1200,63
1200,74
1200,78
1200,58
1200,75
1200,49
184,66
184,61
184,63
184,125
184,145
184,65
184,107
184,21
184,133
184,22
292,132
292,41
292,100
292,90
292,122
292,47
292,48
292,29
292,71
292,23
1103,81
1103,72
1103,42
1103,5
1103,106
1103,64
1103,17
1103,145
1103,7
1103,37
1103,38
1103,111
1103,144
1103,133
1103,94
650,0
650,31
650,68
650,148
650,120
650,11
650,2
650,61
650,4
650,104
650,92
650,35
650,16
650,69
650,85
650,114
650,78
650,27
650,46
650,20
650,144
650,133
650,29
650,103
650,134
650,158
12,24
12,33
12,11
12,60
12,91
12,35
12,85
12,22
12,71
12,49
816,33
816,61
816,25
816,104
816,51
816,34
816,63
816,16
816,85
816,78
816,58
816,111
816,93
816,39
816,22
816,71
816,49
816,56
666,67
666,31
666,96
666,76
666,11
666,151
666,2
666,57
666,4
666,104
666,84
666,34
666,141
666,35
666,118
666,6
666,145
666,78
666,53
666,107
666,54
666,55
666,150
666,22
666,94
666,49
677,67
677,68
677,96
677,1
677,91
677,92
677,34
677,35
677,16
677,118
677,70
677,93
677,86
677,49
749,0
749,148
749,115
749,135
749,18
749,6
749,7
749,37
749,28
749,20
749,40
749,134
761,79
761,24
761,33
761,25
761,135
761,100
761,51
761,65
761,37
761,38
761,111
761,39
761,71
108,0
108,10
108,31
108,68
108,80
108,132
108,41
108,62
108,25
108,42
108,13
108,100
108,101
108,104
108,136
108,34
108,43
108,77
108,63
108,35
108,26
108,17
108,114
108,53
108,7
108,47
108,116
108,58
108,107
108,21
108,93
108,22
108,99
108,23
921,31
921,80
921,32
921,41
921,34
921,43
921,74
921,105
921,70
921,48
921,94
921,99
1258,137
1258,33
1258,1
1258,60
1258,104
1258,92
1258,51
1258,34
1258,85
1258,78
1258,37
1258,110
1258,86
1258,97
6,66
6,67
6,88
6,80
6,132
6,72
6,11
6,2
6,61
6,153
6,13
6,57
6,91
6,100
6,4
6,101
6,104
6,51
6,106
6,14
6,52
6,35
6,162
6,64
6,69
6,17
6,18
6,44
6,45
6,6
6,19
6,53
6,116
6,58
6,112
6,107
6,54
6,21
6,93
6,9
6,133
6,134
6,94
6,99
6,87
1170,96
1170,11
1170,25
1170,104
1170,92
1170,34
1170,35
1170,53
1170,54
1170,21
273,88
273,33
273,51
273,34
273,85
273,102
273,105
273,111
273,39
273,94
273,56
642,66
642,10
642,130
642,80
642,57
642,36
642,22
642,75
642,30
642,128
642,49
276,67
276,41
276,104
276,106
276,89
276,77
276,141
276,102
276,45
276,74
276,36
276,145
276,105
276,122
276,112
276,21
276,75
276,71
99,79
99,95
99,2
99,101
99,16
99,78
99,70
99,126
99,38
99,9
99,40
702,72
702,41
702,14
702,125
702,26
702,69
702,18
702,44
702,38
702,55
702,21
702,110
702,56
211,66
211,50
211,140
211,62
211,100
211,15
211,26
211,145
211,78
211,48
817,24
817,33
817,25
817,104
817,51
817,34
817,77
817,52
817,85
817,105
817,37
817,111
817,86
817,71
817,49
92,25
92,57
92,104
92,34
92,16
92,6
92,53
92,46
92,155
92,22
872,31
872,41
872,57
872,92
872,51
872,35
872,125
872,78
872,105
872,22
872,94
872,71
872,49
160,0
160,67
160,31
160,24
160,76
160,132
160,72
160,33
160,1
160,2
160,25
160,42
160,57
160,83
160,4
160,101
160,104
160,51
160,34
160,35
160,64
160,16
160,102
160,44
160,6
160,145
160,70
160,53
160,37
160,116
160,58
160,112
160,107
160,93
160,9
160,159
160,40
160,94
160,71
160,87
160,56
207,66
207,0
207,137
207,132
207,95
207,60
207,135
207,98
207,34
207,26
207,18
207,44
207,70
207,138
207,110
207,48
207,22
207,30
207,23
53,31
53,76
53,140
53,121
53,98
53,15
53,35
53,26
53,44
53,36
53,116
53,112
53,107
53,54
53,21
53,93
53,39
53,29
53,134
53,71
53,87
623,66
623,0
623,10
623,72
623,33
623,34
623,26
623,70
623,107
623,22
623,134
623,23
623,56
154,11
154,61
154,62
154,57
154,34
154,77
154,118
154,127
154,21
154,22
154,158
154,49
937,67
937,31
937,33
937,1
937,104
937,92
937,34
937,35
937,19
937,37
937,38
937,111
937,21
937,39
937,22
937,158
937,49
641,66
641,81
641,151
641,50
641,131
641,153
641,57
641,101
641,5
641,16
641,17
641,37
641,93
641,56
96,31
96,25
96,104
96,34
96,125
96,16
96,53
96,58
96,133
96,71
96,23
226,66
226,67
226,31
226,61
226,91
226,101
226,34
226,89
226,35
226,94
226,128
960,137
960,31
960,24
960,72
960,57
960,91
960,5
960,51
960,34
960,35
960,74
960,70
960,55
960,21
960,22
960,75
960,49
1032,68
1032,24
1032,33
1032,61
1032,104
1032,51
1032,34
1032,85
1032,102
1032,105
1032,37
1032,111
674,24
674,33
674,151
674,2
674,83
674,85
674,36
674,20
674,40
674,134
892,100
892,34
892,63
892,35
892,65
892,70
892,58
892,55
892,21
892,49
1008,80
1008,32
1008,1
1008,100
1008,43
1008,6
1008,7
1008,107
1008,39
1008,94
373,31
373,130
373,11
373,61
373,12
373,91
373,92
373,34
373,16
373,118
373,127
373,21
1255,25
1255,13
1255,106
1255,89
1255,69
1255,102
1255,105
1255,53
1255,93
1255,71
1255,49
701,24
701,33
701,60
701,57
701,104
701,51
701,34
701,141
701,52
701,69
701,19
701,37
701,20
701,21
701,93
701,40
701,22
701,99
701,97
701,49
372,31
372,41
372,42
372,4
372,104
372,92
372,63
372,35
372,16
372,55
372,59
372,49
372,56
700,96
700,60
700,61
700,52
700,35
700,85
700,93
700,22
700,158
700,49
477,67
477,68
477,32
477,76
477,72
477,2
477,82
477,25
477,135
477,83
477,4
477,92
477,34
477,125
477,6
477,74
477,27
477,138
477,38
477,8
477,112
477,94
477,128
477,71
477,56
1222,0
1222,67
1222,139
1222,31
1222,119
1222,32
1222,120
1222,33
1222,1
1222,124
1222,121
1222,98
1222,106
1222,89
1222,43
1222,63
1222,90
1222,102
1222,45
1222,36
1222,105
1222,7
1222,37
1222,152
1222,47
1222,38
1222,111
1222,108
1222,9
1222,39
1222,133
1222,113
1222,75
1222,94
1222,99
1222,71
1009,0
1009,10
1009,137
1009,31
1009,80
1009,132
1009,95
1009,61
1009,62
1009,25
1009,57
1009,100
1009,92
1009,136
1009,34
1009,77
1009,14
1009,15
1009,16
1009,65
1009,78
1009,19
1009,155
1009,58
1009,20
1009,127
1009,22
1009,30
1009,97
1009,23
394,0
394,67
394,57
394,64
394,19
394,58
394,111
394,20
394,127
394,21
394,22
394,23
363,68
363,11
363,60
363,82
363,25
363,104
363,63
363,35
363,53
363,155
363,116
363,58
363,107
363,54
363,21
363,93
363,133
363,22
363,94
363,99
363,49
1177,67
1177,72
1177,11
1177,25
1177,4
1177,104
1177,157
1177,35
1177,125
1177,162
1177,26
1177,69
1177,102
1177,114
1177,145
1177,27
1177,53
1177,38
1177,8
1177,55
1177,21
1177,133
1177,22
1177,71
1177,56
895,24
895,96
895,81
895,72
895,11
895,50
895,60
895,25
895,57
895,83
895,104
895,92
895,84
895,51
895,52
895,35
895,102
895,114
895,78
895,105
895,37
895,93
895,40
895,103
895,71
603,137
603,11
603,60
603,124
603,5
603,125
603,64
603,69
603,85
603,37
603,49
603,56
54,66
54,67
54,120
54,41
54,140
54,25
54,43
54,8
54,30
54,99
320,151
320,104
320,34
320,63
320,125
320,16
320,26
320,65
320,111
320,86
320,147
320,56
946,164
946,31
946,80
946,91
946,52
946,35
946,7
946,55
946,48
946,75
166,0
166,10
166,67
166,68
166,119
166,41
166,91
166,4
166,101
166,104
166,43
166,125
166,69
166,90
166,102
166,114
166,145
166,70
166,7
166,58
166,54
166,21
166,22
166,134
166,49
369,115
369,135
369,84
369,77
369,15
369,85
369,36
369,37
369,29
369,113
369,87
741,130
741,136
741,84
741,106
741,43
741,64
741,44
741,6
741,36
741,20
741,30
1189,66
1189,137
1189,72
1189,91
1189,101
1189,104
1189,34
1189,35
1189,16
1189,44
1189,78
1189,40
1189,134
1189,94
1189,128
1189,49
1189,56
185,72
185,61
185,15
185,118
185,126
185,20
185,54
185,55
185,21
185,23
586,96
586,72
586,11
586,50
586,12
586,62
586,131
586,141
586,52
586,162
586,16
586,118
586,114
586,145
586,70
586,55
586,21
586,39
586,49
1071,148
1071,61
1071,12
1071,131
1071,153
1071,91
1071,160
1071,52
1071,16
1071,118
1071,65
1071,78
1071,53
1071,116
1071,55
1071,21
1071,49
1071,56
208,31
208,61
208,92
208,34
208,65
208,78
208,116
208,38
208,111
208,93
208,56
846,0
846,137
846,25
846,57
846,15
846,85
846,65
846,37
846,111
846,20
57,31
57,33
57,42
57,51
57,15
57,16
57,26
57,36
57,19
57,47
57,8
57,117
984,68
984,11
984,50
984,61
984,14
984,15
984,78
984,58
984,54
984,55
984,21
984,94
984,49
814,137
814,80
814,148
814,132
814,115
814,14
814,64
814,18
814,45
814,46
814,112
814,9
814,29
814,87
461,132
461,33
461,92
461,64
461,85
461,37
461,116
461,111
461,29
461,71
461,147
598,15
598,16
598,69
598,78
598,70
598,122
598,58
598,54
598,103
598,49
786,33
786,11
786,2
786,83
786,91
786,104
786,34
786,14
786,16
786,37
786,55
786,21
786,128
786,97
786,49
1118,24
1118,81
1118,33
1118,60
1118,82
1118,25
1118,83
1118,51
1118,52
1118,85
1118,102
1118,36
1118,105
1118,37
1118,38
1118,111
1118,86
1118,71
503,66
503,76
503,14
503,17
503,6
503,27
503,107
503,29
503,134
503,94
1159,33
1159,25
1159,104
1159,92
1159,34
1159,70
1159,38
1159,21
1159,93
1159,71
582,81
582,60
582,83
582,91
582,104
582,85
582,37
582,113
582,86
582,103
582,75
582,71
625,67
625,68
625,25
625,4
625,104
625,5
625,63
625,69
625,6
625,27
625,116
625,38
625,8
625,54
625,93
625,39
625,94
625,71
625,56
1024,79
1024,24
1024,81
1024,60
1024,82
1024,25
1024,136
1024,51
1024,52
1024,36
1024,37
1024,58
1024,111
1024,86
1024,71
1024,56
361,148
361,1
361,60
361,42
361,100
361,16
361,44
361,36
361,111
361,107
361,39
361,40
361,22
361,71
361,129
361,56
446,137
446,130
446,11
446,61
446,57
446,17
446,65
446,21
446,22
446,56
824,0
824,67
824,31
824,80
824,161
824,32
824,120
824,72
824,41
824,11
824,1
824,2
824,3
824,61
824,62
824,25
824,42
824,83
824,34
824,43
824,14
824,15
824,52
824,125
824,16
824,26
824,69
824,85
824,6
824,74
824,65
824,105
824,27
824,46
824,7
824,37
824,8
824,58
824,111
824,20
824,112
824,107
824,54
824,93
824,39
824,159
824,29
824,22
824,134
824,94
824,99
824,71
824,49
824,23
824,56
1275,66
1275,33
1275,61
1275,25
1275,104
1275,34
1275,35
1275,16
1275,38
1275,54
1275,93
1275,49
181,41
181,50
181,57
181,123
181,160
181,63
181,35
181,53
181,21
181,103
1226,31
1226,61
1226,14
1226,78
1226,126
1226,54
1226,21
1226,93
1226,22
1226,158
1226,97
1226,49
1226,56
915,24
915,96
915,11
915,34
915,35
915,78
915,116
915,93
915,133
915,49
1207,24
1207,132
1207,61
1207,25
1207,13
1207,92
1207,157
1207,26
1207,85
1207,17
1207,27
1207,8
1207,29
1207,22
1207,103
963,10
963,67
963,91
963,104
963,77
963,16
963,17
963,19
963,53
963,20
963,54
963,127
963,22
963,97
969,31
969,41
969,11
969,35
969,17
969,145
969,46
969,7
969,127
969,21
969,93
825,10
825,68
825,61
825,4
825,15
825,35
825,69
825,18
825,6
825,21
825,22
825,30
1139,11
1139,61
1139,25
1139,104
1139,92
1139,63
1139,35
1139,78
1139,37
1139,111
1139,71
1139,49
675,72
675,33
675,104
675,34
675,63
675,6
675,145
675,7
675,37
675,20
675,22
675,75
675,71
1010,31
1010,57
1010,91
1010,104
