uid,sid
274,41
274,44
274,53
274,45
274,125
274,6
274,84
274,28
274,48
274,77
274,49
274,39
274,23
275,10
275,31
275,41
275,137
275,69
275,35
275,103
275,88
275,20
275,134
275,40
276,81
276,109
276,88
276,14
276,15
276,18
276,6
276,56
276,28
276,9
277,150
277,105
277,65
277,4
277,17
277,19
277,145
277,141
277,30
277,23
278,41
278,24
278,11
278,35
278,103
278,88
278,61
278,16
278,126
278,63
278,104
278,159
278,40
279,65
279,95
279,14
279,17
279,55
279,86
279,72
279,48
279,67
279,78
279,107
280,150
280,128
280,129
280,53
280,14
280,6
280,56
280,116
280,58
280,141
281,10
281,150
281,69
281,35
281,65
281,88
281,72
281,19
281,156
281,21
281,22
281,107
282,31
282,105
282,65
282,44
282,14
282,54
282,89
282,47
282,28
282,22
283,41
283,11
283,113
283,60
283,44
283,45
283,37
283,62
283,63
283,79
284,80
284,10
284,102
284,110
284,113
284,14
284,17
284,62
284,21
284,79
284,98
284,40
285,0
285,128
285,32
285,93
285,155
285,65
285,5
285,60
285,14
285,83
285,17
285,46
285,48
285,67
285,79
285,40
285,64
286,10
286,82
286,137
286,59
286,94
286,103
286,45
286,46
286,72
286,57
286,64
287,59
287,52
287,65
287,14
287,15
287,17
287,18
287,54
287,72
287,89
287,116
288,80
288,81
288,11
288,4
288,53
288,61
288,125
288,26
288,83
288,17
288,111
288,27
288,62
288,63
288,21
288,143
288,135
289,41
289,24
289,11
289,109
289,60
289,44
289,16
289,72
289,89
289,47
289,62
289,63
289,21
289,40
289,64
290,41
290,32
290,73
290,69
290,25
290,65
290,103
290,44
290,125
290,83
290,17
290,36
290,37
290,66
290,62
290,104
290,79
290,123
291,24
291,43
291,68
291,25
291,139
291,45
291,96
291,48
291,104
291,64
292,80
292,82
292,106
292,11
292,69
292,102
292,45
292,89
292,122
292,20
292,63
293,0
293,25
293,65
293,148
293,4
293,147
293,125
293,162
293,36
293,37
293,8
293,143
293,23
294,10
294,43
294,65
294,4
294,44
294,63
294,134
294,49
294,22
294,64
295,150
295,87
295,105
295,93
295,155
295,109
295,115
295,16
295,84
295,7
295,28
295,67
295,104
295,112
295,30
295,64
296,10
296,91
296,87
296,59
296,110
296,44
296,14
296,70
296,111
296,54
296,119
296,39
296,98
297,25
297,113
297,53
297,70
297,125
297,67
297,49
297,143
297,79
297,40
298,80
298,41
298,82
298,91
298,32
298,51
298,93
298,144
298,102
298,60
298,14
298,70
298,45
298,16
298,18
298,130
298,57
298,116
298,63
298,134
298,40
299,41
299,43
299,69
299,25
299,53
299,88
299,114
299,7
299,48
299,116
299,21
299,123
299,40
300,31
300,24
300,43
300,11
300,69
300,35
300,102
300,103
300,158
300,88
300,72
300,19
300,20
300,62
300,63
300,134
300,140
300,119
300,22
300,97
300,64
301,81
301,43
301,1
301,25
301,60
301,16
301,6
301,47
301,116
301,119
301,104
301,49
301,22
301,64
302,43
302,11
302,69
302,25
302,113
302,60
302,111
302,75
302,36
302,89
302,47
302,40
302,64
303,0
303,41
303,34
303,113
303,44
303,96
303,104
303,79
303,40
303,64
304,68
304,25
304,65
304,113
304,71
304,83
304,111
304,89
304,27
304,48
304,66
304,76
304,120
304,64
305,44
305,53
305,125
305,83
305,36
305,72
305,20
305,143
305,22
305,108
305,23
306,80
306,41
306,82
306,42
306,87
306,92
306,43
306,1
306,2
306,94
306,60
306,14
306,16
306,6
306,130
306,20
306,62
306,134
306,119
306,22
306,141
307,81
307,99
307,24
307,92
307,32
307,43
307,25
307,4
307,60
307,27
307,47
307,66
307,76
307,120
307,97
307,79
307,40
307,64
308,81
308,82
308,11
308,113
308,103
308,45
308,16
308,89
308,37
308,21
308,104
308,78
309,0
309,82
309,25
309,52
309,110
309,101
309,27
309,116
309,119
309,143
309,136
310,2
310,132
310,95
310,44
310,96
310,46
310,114
310,47
310,48
310,116
310,117
310,49
310,97
310,79
311,31
311,24
311,32
311,33
311,59
311,65
311,94
311,131
311,60
311,15
311,141
311,23
312,43
312,110
312,60
312,45
312,116
312,21
312,119
312,22
312,108
312,40
313,80
313,106
313,11
313,69
313,25
313,113
313,70
313,57
313,116
313,21
313,79
314,80
314,82
314,106
314,11
314,69
314,139
314,44
314,70
314,162
314,83
314,89
314,7
314,76
314,21
314,143
314,23
315,24
315,92
315,43
315,68
315,93
315,25
315,144
315,83
315,111
315,46
315,114
315,47
315,48
315,76
316,80
316,82
316,2
316,94
316,110
316,44
316,45
316,47
316,116
316,119
316,39
317,91
317,32
317,43
317,68
317,60
317,44
317,147
317,125
317,46
317,84
317,122
317,48
317,116
317,58
317,22
317,97
318,142
318,25
318,4
318,113
318,103
318,139
318,125
318,37
318,122
318,48
318,8
318,116
318,143
318,108
318,64
319,81
319,41
319,11
319,59
319,93
319,12
319,4
319,110
319,103
319,85
319,16
319,84
319,37
319,133
319,122
319,48
319,62
319,134
319,40
320,110
320,44
320,45
320,83
320,89
320,62
320,63
320,21
320,39
320,40
320,64
321,90
321,31
321,105
321,94
321,139
321,15
321,57
321,78
321,98
321,40
322,43
322,11
322,113
322,44
322,45
322,125
322,16
322,36
322,63
322,21
322,22
322,40
323,106
323,113
323,103
323,61
323,16
323,62
323,63
323,21
323,104
323,40
324,24
324,113
324,45
324,83
324,96
324,6
324,72
324,84
324,48
324,76
324,79
324,23
325,80
325,0
325,81
325,41
325,43
325,113
325,103
325,44
325,96
325,47
325,76
325,62
325,134
325,97
325,79
326,51
326,43
326,25
326,60
326,45
326,89
326,104
326,22
326,40
326,64
327,24
327,91
327,43
327,59
327,138
327,48
327,134
327,143
327,97
327,159
327,79
327,98
328,51
328,25
328,94
328,113
328,158
328,115
328,147
328,46
328,114
328,37
328,79
328,123
328,40
329,99
329,146
329,105
329,65
329,4
329,86
329,72
329,48
329,134
329,119
329,78
330,0
330,81
330,146
330,124
330,44
330,83
330,27
330,77
330,143
330,108
331,80
331,82
331,24
331,102
331,103
331,45
331,26
331,89
331,122
331,63
331,104
331,40
332,0
332,92
332,25
332,158
332,26
332,89
332,27
332,7
332,21
332,49
332,23
332,64
333,91
333,128
333,142
333,43
333,6
333,130
333,47
333,48
333,116
333,9
333,50
333,97
334,43
334,11
334,113
334,103
334,44
334,45
334,83
334,63
334,104
334,39
334,79
334,40
334,64
335,80
335,81
335,82
335,128
335,102
335,4
335,60
335,45
335,162
335,26
335,89
335,19
335,62
335,140
335,29
335,107
335,40
335,64
336,1
336,25
336,53
336,6
336,7
336,122
336,48
336,20
336,22
336,97
337,43
337,68
337,52
337,155
337,139
337,74
337,111
337,46
337,130
337,57
337,48
337,116
337,108
337,79
338,41
338,137
338,69
338,65
338,103
338,44
338,96
338,89
338,37
338,20
338,62
338,63
338,22
338,159
338,30
338,107
338,40
339,146
339,42
339,113
339,100
339,125
339,83
339,111
339,36
339,37
339,21
339,108
339,123
340,24
340,11
340,25
340,4
340,45
340,162
340,63
340,21
340,9
340,40
341,0
341,150
341,32
341,52
341,109
341,4
341,139
341,8
341,20
341,22
341,108
342,10
342,87
342,2
342,44
342,54
342,72
342,89
342,133
342,122
342,8
342,134
342,119
342,104
342,22
342,107
343,81
343,42
343,2
343,94
343,100
343,83
343,6
343,114
343,84
343,27
343,47
344,10
344,82
344,87
344,144
344,94
344,4
344,110
344,158
344,45
344,162
344,111
344,84
344,27
344,122
344,8
345,80
345,82
345,87
345,102
345,113
345,61
345,45
345,96
345,89
345,104
345,79
345,98
345,40
346,10
346,150
346,35
346,65
346,14
346,15
346,70
346,86
346,89
346,66
346,78
346,40
347,25
347,65
347,113
347,103
347,60
347,96
347,47
347,20
347,104
347,79
347,40
348,80
348,69
348,70
348,125
348,36
348,72
348,116
348,21
348,143
348,22
349,82
349,43
349,109
349,132
349,113
349,139
349,45
349,96
349,8
349,21
350,142
350,51
350,109
350,101
350,130
350,57
350,58
350,29
350,79
350,23
351,80
351,113
351,103
351,44
351,45
351,37
351,62
351,63
351,21
351,79
351,40
352,24
352,43
352,11
352,68
352,102
352,45
352,96
352,22
352,79
352,40
353,43
353,69
353,25
353,113
353,60
353,44
353,70
353,16
353,96
353,89
353,66
353,76
353,104
353,49
353,22
353,79
353,40
353,64
354,81
354,82
354,106
354,1
354,102
354,103
354,44
354,45
354,16
354,126
354,84
354,104
354,97
354,40
355,81
355,31
355,11
355,14
355,15
355,16
355,48
355,67
355,77
355,112
355,78
356,68
356,25
356,162
356,114
356,7
356,48
356,8
356,119
356,58
356,121
356,97
356,79
357,0
357,150
357,33
357,144
357,18
357,6
357,7
357,47
357,28
357,20
357,50
357,141
358,90
358,24
358,43
358,25
358,144
358,109
358,60
358,72
358,47
358,48
358,76
358,49
358,79
359,137
359,12
359,35
359,155
359,65
359,16
359,20
359,62
359,134
359,22
359,30
359,40
360,41
360,91
360,42
360,51
360,44
360,53
360,86
360,114
360,84
360,58
360,39
360,108
361,31
361,43
361,1
361,68
361,113
361,103
361,60
361,44
361,96
361,89
361,47
361,119
361,97
361,107
362,24
362,150
362,35
362,65
362,132
362,53
362,16
362,96
362,19
362,76
362,78
362,107
363,106
363,11
363,25
363,113
363,103
363,44
363,45
363,37
363,62
363,21
364,99
364,43
364,60
364,44
364,96
364,111
364,114
364,76
364,49
364,39
364,64
365,81
365,51
365,113
365,115
365,100
365,88
365,147
365,111
365,55
365,86
365,46
365,36
365,114
365,130
365,120
365,21
365,78
365,79
366,106
366,32
366,43
366,93
366,25
366,61
366,46
366,114
366,48
366,76
366,49
366,50
366,29
366,97
366,79
367,90
367,105
367,2
367,110
367,16
367,89
367,84
367,133
367,48
367,9
367,50
368,32
368,51
368,14
368,125
368,26
368,83
368,18
368,54
368,48
368,63
368,21
368,119
368,64
369,80
369,59
369,124
369,35
369,109
369,15
369,26
369,36
369,89
369,58
370,24
370,43
370,25
370,113
370,60
370,44
370,88
370,61
370,96
370,114
370,47
370,76
370,97
370,79
370,40
371,25
371,65
371,113
371,44
371,16
371,6
371,37
371,56
371,156
371,22
372,41
372,51
372,65
372,103
372,60
372,45
372,125
372,89
372,114
372,22
372,39
372,79
372,40
373,11
373,12
373,35
373,65
373,109
373,158
373,61
373,16
373,83
373,72
373,37
373,47
373,66
373,63
373,134
373,21
373,107
374,41
374,24
374,11
374,155
374,102
374,103
374,44
374,162
374,16
374,96
374,37
374,62
374,63
374,21
374,104
374,40
374,64
375,10
375,12
375,102
375,109
375,88
375,16
375,133
375,20
375,21
375,22
376,80
376,0
376,31
376,142
376,105
376,68
376,144
376,74
376,44
376,26
376,18
376,54
376,84
376,145
376,119
376,58
376,22
376,30
376,23
377,41
377,87
377,124
377,129
377,74
377,15
377,45
377,26
377,54
377,46
377,122
377,120
377,116
377,62
377,21
377,104
377,49
377,29
377,141
377,79
377,98
378,80
378,0
378,10
378,32
378,43
378,44
378,26
378,84
378,116
378,22
378,141
378,23
378,64
379,11
379,69
379,35
379,65
379,44
379,88
379,126
379,134
379,21
379,22
379,159
379,40
380,81
380,41
380,43
380,1
380,113
380,103
380,44
380,45
380,19
380,47
380,48
380,76
380,21
380,49
380,22
380,159
380,40
381,11
381,59
381,44
381,85
381,125
381,162
381,56
381,62
381,21
381,40
381,64
382,80
382,92
382,73
382,59
382,138
382,155
382,65
382,110
382,5
382,16
382,17
382,47
382,104
382,64
383,41
383,25
383,113
383,44
383,125
383,16
383,37
383,66
383,143
383,79
383,23
384,80
384,81
384,41
384,69
384,102
384,110
384,44
384,100
384,45
384,39
384,135
385,41
385,24
385,43
385,69
385,35
385,65
385,60
385,44
385,16
385,47
385,134
385,21
385,97
385,79
386,82
386,24
386,43
386,69
386,113
386,60
386,44
386,96
386,111
386,114
386,47
386,76
387,24
387,43
387,73
387,2
387,94
387,96
387,46
387,20
387,50
387,141
388,91
388,42
388,1
388,109
388,53
388,6
388,7
388,116
388,49
388,39
389,41
389,137
389,11
389,69
389,12
389,102
389,103
389,44
389,16
389,126
389,134
389,21
390,69
390,25
390,65
390,4
390,113
390,139
390,61
390,16
390,89
390,84
390,37
390,47
390,134
390,21
390,23
390,64
391,24
391,43
391,68
391,65
391,113
391,60
391,44
391,147
391,61
391,83
391,19
391,47
391,20
391,21
391,104
391,50
391,22
391,108
391,107
391,40
392,41
392,51
392,52
392,4
392,113
392,103
392,70
392,45
392,16
392,63
392,67
392,40
392,64
393,106
393,68
393,69
393,61
393,45
393,96
393,104
393,22
393,159
393,40
394,24
394,52
394,148
394,109
394,44
394,45
394,72
394,20
394,39
394,79
395,0
395,81
395,65
395,71
395,19
395,66
395,76
395,20
395,134
395,21
395,22
395,23
396,82
396,11
396,68
396,93
396,25
396,113
396,70
396,45
396,37
396,156
396,122
396,66
396,116
396,62
396,21
396,104
396,143
396,22
396,39
396,108
396,40
397,31
397,11
397,68
397,132
397,5
397,125
397,71
397,83
397,96
397,47
397,40
397,64
398,41
398,11
398,25
398,113
398,44
398,61
398,125
398,83
398,48
398,67
398,79
398,40
398,23
398,64
399,43
399,113
399,139
399,74
399,70
399,114
399,49
399,79
399,40
399,23
400,73
400,113
400,44
400,70
400,125
400,16
400,26
400,72
400,76
400,97
400,151
400,64
401,33
401,144
401,95
401,88
401,15
401,96
401,46
401,47
401,29
401,121
401,98
402,99
402,41
402,24
402,105
402,43
402,60
402,16
402,96
402,38
402,39
402,79
403,0
403,81
403,32
403,43
403,110
403,147
403,45
403,104
403,50
403,64
404,81
404,24
404,25
404,65
404,44
404,45
404,96
404,47
404,39
404,40
405,80
405,31
405,32
405,102
405,110
405,113
405,44
405,45
405,16
405,54
405,89
405,50
405,141
405,39
405,135
405,40
405,64
406,32
406,69
406,15
406,126
406,133
406,20
406,62
406,63
406,21
406,23
407,150
407,69
407,12
407,138
407,155
407,102
407,161
407,61
407,16
407,126
407,72
407,89
407,37
407,122
407,63
407,21
407,40
407,64
408,81
408,146
408,32
408,25
408,53
408,125
408,83
408,111
408,48
408,8
408,49
408,108
409,41
409,69
409,103
409,44
409,72
409,89
409,122
409,48
409,76
409,104
409,64
410,0
410,31
410,25
410,65
410,15
410,96
410,72
410,47
410,76
410,20
411,41
411,43
411,52
411,60
411,15
411,16
411,26
411,46
411,19
411,57
411,8
411,123
412,32
412,51
412,25
412,113
412,53
412,70
412,125
412,26
412,83
412,36
412,114
412,27
412,7
412,47
412,48
412,117
412,49
412,143
412,141
412,108
413,82
413,11
413,59
413,69
413,14
413,15
413,89
413,66
413,62
413,63
413,21
413,39
413,40
414,52
414,4
414,110
414,26
414,122
414,63
414,39
414,108
414,40
414,64
415,142
415,43
415,103
415,71
415,96
415,47
415,122
415,76
415,29
415,79
415,151
416,0
416,81
416,154
416,25
416,125
416,111
416,19
416,7
416,22
416,79
417,43
417,11
417,2
417,94
417,102
417,113
417,44
417,14
417,16
417,47
417,63
417,21
417,135
417,107
417,40
418,24
418,92
418,43
418,68
418,93
418,25
418,94
418,60
418,61
418,96
418,111
418,46
418,114
418,47
418,48
418,76
418,97
418,79
419,80
419,87
419,14
419,17
419,6
419,27
419,116
419,29
419,141
419,39
420,43
420,25
420,113
420,103
420,44
420,84
420,48
420,21
420,104
420,79
421,87
421,51
421,149
421,74
421,53
421,70
421,101
421,46
421,57
421,123
422,92
422,68
422,94
422,102
422,113
422,96
422,47
422,121
422,97
422,112
422,78
422,79
423,90
423,24
423,92
423,68
423,93
423,25
423,139
423,60
423,61
423,46
423,47
423,66
423,76
423,97
423,79
423,64
424,150
424,1
424,68
424,52
424,109
424,16
424,54
424,46
424,76
424,116
424,49
424,50
424,22
424,79
424,136
424,64
425,31
425,137
425,11
425,69
425,65
425,17
425,72
425,21
425,22
425,64
426,80
426,43
426,69
426,25
426,113
426,44
426,45
426,16
426,48
426,62
426,104
426,40
427,51
427,59
427,65
427,131
427,161
427,70
427,45
427,37
427,21
427,112
428,41
428,69
428,14
428,89
428,133
428,62
428,21
428,104
428,22
428,159
428,107
428,40
428,64
429,24
429,106
429,11
429,44
429,45
429,89
429,122
429,104
429,143
429,40
430,24
430,142
430,69
430,25
430,13
430,103
430,158
430,26
430,96
430,17
430,27
430,8
430,29
430,22
430,112
431,10
431,81
431,102
431,113
431,88
431,16
431,17
431,19
431,37
431,20
431,62
431,134
431,22
431,107
432,41
432,51
432,11
432,45
432,17
432,36
432,56
432,7
432,134
432,21
432,104
433,10
433,82
433,69
433,4
433,15
433,45
433,83
433,18
433,6
433,21
433,22
433,30
434,11
434,69
434,25
434,113
434,103
434,70
434,45
434,89
434,47
434,76
434,79
434,40
435,32
435,43
435,113
435,44
435,70
435,6
435,36
435,7
435,47
435,20
435,22
435,78
435,79
436,41
436,65
436,102
436,113
436,14
436,45
436,55
436,89
436,19
436,116
436,134
436,40
437,10
437,41
437,24
437,87
437,2
437,113
437,44
437,45
437,47
437,79
438,24
438,43
438,25
438,103
438,44
438,61
438,83
438,96
438,62
438,40
438,64
439,80
439,154
439,25
439,113
439,44
439,83
439,86
439,39
439,79
439,23
440,92
440,68
440,69
440,25
440,113
440,60
440,96
440,47
440,48
440,79
441,41
441,69
441,113
441,60
441,45
441,16
441,21
441,22
441,79
441,40
441,64
442,81
442,82
442,137
442,91
442,32
442,4
442,14
442,147
442,125
442,83
442,46
442,36
442,84
442,133
442,62
442,64
443,81
443,82
443,106
443,102
443,61
443,83
443,37
443,63
443,21
443,104
443,143
443,22
443,40
444,81
444,24
444,124
444,25
444,4
444,113
444,53
444,36
444,7
444,77
444,143
444,22
444,64
445,90
445,10
445,81
445,31
445,43
445,34
445,93
445,88
445,6
445,46
445,140
445,119
445,49
446,41
446,59
446,68
446,65
446,94
446,113
446,103
446,45
446,111
446,86
446,116
446,21
446,39
446,40
447,24
447,25
447,60
447,96
447,17
447,46
447,72
447,66
447,20
447,21
447,97
447,64
448,99
448,42
448,32
448,26
448,86
448,89
448,56
448,62
448,63
448,134
448,77
448,121
448,39
449,24
449,150
449,13
449,4
449,60
449,85
449,88
449,14
449,61
449,83
449,37
449,48
449,66
449,21
449,49
449,39
449,23
450,0
450,81
450,146
450,82
450,137
450,150
450,32
450,105
450,149
450,5
450,147
450,125
450,26
450,36
450,19
450,7
450,8
450,20
450,143
450,22
450,141
450,108
451,87
451,52
451,109
451,95
451,26
451,46
451,122
451,116
451,50
451,29
451,79
451,98
451,40
452,91
452,32
452,43
452,68
452,113
452,44
452,96
452,89
452,133
452,76
452,49
452,29
452,123
452,98
452,64
453,41
453,25
453,113
453,60
453,44
453,70
453,47
453,48
453,22
453,79
454,80
454,81
454,41
454,157
454,43
454,2
454,25
454,4
454,110
454,113
454,139
454,44
454,15
454,45
454,17
454,72
454,77
454,38
454,107
454,40
455,68
455,3
455,69
455,155
455,16
455,83
455,96
455,133
455,119
455,49
455,151
456,25
456,113
456,60
456,53
456,83
456,111
456,84
456,57
456,143
456,79
457,80
457,106
457,25
457,139
457,16
457,83
457,20
457,63
457,141
457,108
457,64
458,0
458,10
458,146
458,51
458,25
458,52
458,4
458,61
458,125
458,162
458,26
458,75
458,36
458,63
458,21
458,123
458,64
459,81
459,82
459,43
459,113
459,103
459,88
459,96
459,89
459,66
459,64
460,81
460,41
460,32
460,43
460,25
460,4
460,113
460,44
460,45
460,84
460,29
460,40
461,41
461,43
461,68
461,113
461,103
461,45
461,125
461,37
461,116
461,79
462,80
462,82
462,87
462,142
462,32
462,105
462,56
462,145
462,116
462,119
462,141
463,41
463,24
463,43
463,68
463,25
463,139
463,60
463,47
463,62
463,97
464,0
464,142
464,32
464,113
464,125
464,111
464,72
464,19
464,48
464,20
464,22
464,40
464,23
465,24
465,25
465,113
465,60
465,147
465,16
465,56
465,47
465,76
465,22
465,79
465,40
465,64
466,10
466,41
466,91
466,32
466,13
466,74
466,100
466,14
466,18
466,6
466,84
466,63
466,119
466,49
466,29
466,78
466,30
466,23
467,41
467,91
467,1
467,68
467,60
467,70
467,116
467,21
467,49
467,79
467,40
468,41
468,43
468,68
468,69
468,109
468,139
468,60
468,47
468,20
468,62
468,22
468,30
468,79
469,41
469,11
469,68
469,69
469,113
469,103
469,60
469,44
469,16
469,96
469,47
469,122
469,116
469,62
469,119
469,97
469,40
470,25
470,94
470,113
470,60
470,44
470,14
470,15
470,47
470,48
470,76
471,0
471,81
471,41
471,13
471,65
471,113
471,60
471,61
471,111
471,37
471,21
471,49
471,78
471,108
471,40
471,64
472,80
472,10
472,81
472,11
472,35
472,65
472,76
472,21
472,104
472,40
473,69
473,13
473,109
473,44
473,15
473,130
473,119
473,49
473,78
473,23
474,81
474,51
474,25
474,113
474,44
474,45
474,83
474,79
474,40
474,64
475,90
475,92
475,68
475,60
475,96
475,46
475,114
475,48
475,76
475,79
475,151
476,0
476,41
476,92
476,32
476,43
476,60
476,44
476,100
476,125
476,83
476,17
476,111
476,36
476,72
476,114
476,84
476,48
476,77
476,29
476,64
477,68
477,25
477,44
477,162
477,96
477,114
477,47
477,66
477,76
477,116
477,79
478,43
478,11
478,25
478,4
478,113
478,88
478,61
478,45
478,16
478,26
478,83
478,36
478,89
478,8
478,62
478,63
478,21
478,104
478,143
478,108
478,40
478,64
479,0
479,81
479,41
479,32
479,51
479,1
479,25
479,109
479,4
479,60
479,44
479,125
479,162
479,16
479,75
479,6
479,114
479,37
479,48
479,143
479,79
480,10
480,41
480,11
480,69
480,138
480,44
480,61
480,96
480,104
480,40
481,81
481,42
481,51
481,109
481,113
481,95
481,115
481,70
481,6
481,114
481,7
481,28
481,119
481,50
481,141
482,41
482,106
482,43
482,68
482,103
482,44
482,96
482,47
482,76
482,79
483,11
483,12
483,138
483,60
483,147
483,83
483,37
483,62
483,49
483,112
483,40
483,64
484,106
484,11
484,44
484,45
484,89
484,122
484,116
484,21
484,104
484,40
485,41
485,82
485,91
485,60
485,88
485,16
485,17
485,84
485,120
485,62
485,63
485,141
486,0
486,65
486,109
486,110
486,113
486,103
486,44
486,125
486,16
486,19
486,133
486,122
486,66
486,76
486,119
486,22
486,23
487,41
487,43
487,113
487,103
487,44
487,76
487,21
487,22
487,79
487,40
487,64
488,10
488,41
488,35
488,138
488,65
488,110
488,88
488,45
488,54
488,89
488,19
488,133
488,20
488,134
488,22
488,107
489,41
489,32
489,25
489,100
489,125
489,120
489,116
489,21
489,141
489,30
490,31
490,99
490,32
490,105
490,43
490,35
490,25
490,74
490,16
490,83
490,17
490,72
490,37
490,47
490,20
490,22
490,159
490,30
490,79
490,107
491,0
491,81
491,128
491,51
491,69
491,25
491,110
491,125
491,6
491,72
491,19
491,20
491,134
491,22
492,10
492,81
492,82
492,91
492,150
492,42
492,25
492,4
492,110
492,115
492,14
492,6
492,19
492,27
492,47
492,133
492,28
492,48
492,29
492,39
492,30
492,23
493,82
493,109
493,44
493,45
493,83
493,19
493,122
493,119
493,104
493,40
493,64
494,25
494,85
494,83
494,111
494,36
494,47
494,48
494,143
494,79
494,123
495,42
495,142
495,51
495,132
495,14
495,70
495,96
495,101
495,19
495,7
495,117
495,49
495,118
496,24
496,106
496,11
496,102
496,45
496,16
496,122
496,116
496,63
496,141
496,40
497,90
497,81
497,41
497,92
497,43
497,68
497,144
497,113
497,103
497,60
497,44
497,47
497,57
497,76
498,106
498,11
498,138
498,25
498,61
498,162
498,126
498,36
498,63
498,40
499,90
499,137
499,32
499,11
499,35
499,52
499,103
499,139
499,83
499,36
499,37
499,133
499,122
499,66
499,116
499,62
499,21
499,119
499,143
499,22
499,159
499,79
500,80
500,157
500,87
500,92
500,59
500,138
500,147
500,61
500,83
500,89
500,63
500,134
500,79
500,40
500,64
501,42
501,1
501,2
501,85
501,26
501,19
501,56
501,120
501,116
501,107
502,90
502,51
502,43
502,69
502,15
502,96
502,46
502,130
502,48
502,50
502,97
502,112
502,79
502,98
503,68
503,65
503,110
503,139
503,60
503,125
503,26
503,47
503,79
503,64
504,80
504,41
504,82
504,105
504,43
504,113
504,44
504,134
504,104
504,40
505,24
505,73
505,68
505,12
505,35
505,138
505,65
505,88
505,61
505,96
505,159
505,79
506,0
506,81
506,32
506,113
506,53
506,83
506,111
506,36
506,27
506,37
506,143
506,108
506,79
506,123
506,40
506,23
507,113
507,61
507,96
507,47
507,8
507,76
507,62
507,104
507,97
507,79
508,68
508,69
508,25
508,113
508,103
508,125
508,66
508,63
508,22
508,79
509,90
509,43
509,93
509,25
509,94
509,109
509,60
509,14
509,16
509,54
509,116
509,134
509,9
509,50
509,30
510,69
510,25
510,53
510,45
510,26
510,36
510,8
510,104
510,160
510,143
510,79
511,31
511,68
511,12
511,25
511,103
511,16
511,89
511,66
511,104
511,22
511,64
512,113
512,44
512,111
512,89
512,84
512,63
512,119
512,49
512,79
512,40
513,43
513,68
513,113
513,139
513,70
513,125
513,71
513,83
513,111
513,48
513,151
514,24
514,25
514,113
514,103
514,44
514,37
514,47
514,62
514,21
514,104
514,40
515,31
515,43
515,68
515,25
515,65
515,110
515,60
515,44
515,16
515,96
515,47
515,122
515,76
515,21
515,97
515,79
515,107
516,90
516,32
516,34
516,69
516,110
516,113
516,115
516,16
516,17
516,78
517,43
517,113
517,44
517,53
517,70
517,125
517,72
517,19
517,76
517,22
517,78
517,79
517,64
518,90
518,10
518,137
518,24
518,51
518,43
518,69
518,25
518,44
518,16
518,48
518,134
518,58
518,79
518,64
519,80
519,82
519,25
519,96
519,122
519,62
519,134
519,119
519,39
519,107
520,0
520,43
520,103
520,45
520,125
520,111
520,37
520,62
520,63
520,21
520,79
520,123
520,64
521,73
521,35
521,25
521,65
521,126
521,75
521,86
521,21
521,159
521,79
522,68
522,70
522,45
522,125
522,72
522,84
522,19
522,156
522,48
522,63
522,21
522,22
522,40
523,92
523,25
523,94
523,103
523,60
523,126
523,116
523,21
523,104
523,64
524,80
524,82
524,24
524,87
524,92
524,43
524,61
524,83
524,46
524,8
524,50
524,97
525,124
525,44
525,70
525,26
525,17
525,89
525,7
525,77
525,22
525,108
525,64
526,24
526,68
526,25
526,113
526,60
526,83
526,66
526,21
526,104
526,79
527,90
527,81
527,31
527,41
527,92
527,43
527,25
527,103
527,139
527,95
527,60
527,125
527,83
527,48
527,40
527,64
528,106
528,11
528,25
528,113
528,44
528,45
528,83
528,62
528,63
528,40
528,64
529,11
529,69
529,88
529,83
529,72
529,89
529,37
529,66
529,62
529,21
529,22
529,159
529,40
529,23
530,24
530,91
530,68
530,93
530,132
530,60
530,45
530,130
530,22
530,97
530,79
530,40
531,81
531,24
531,69
531,25
531,103
531,45
531,16
531,63
531,134
531,104
532,25
532,52
532,4
532,45
532,83
532,84
532,48
532,116
532,134
532,21
532,22
532,40
532,64
533,90
533,24
533,69
533,25
533,109
533,60
533,14
533,16
533,96
533,54
533,46
533,72
533,47
533,79
534,41
534,43
534,25
534,94
534,113
534,103
534,60
534,44
534,45
534,83
534,96
534,122
534,48
534,21
534,104
535,99
535,41
535,102
535,113
535,103
535,44
535,70
535,133
535,21
535,40
536,32
536,59
536,147
536,125
536,162
536,75
536,86
536,36
536,37
536,21
536,40
537,24
537,92
537,43
537,11
537,73
537,12
537,35
537,138
537,65
537,103
537,115
537,61
537,17
537,159
537,79
538,41
538,51
538,11
538,69
538,35
538,138
538,131
538,103
538,61
538,16
538,83
538,75
538,46
538,72
538,66
538,62
538,21
538,77
538,40
539,80
539,102
539,113
539,147
539,16
539,46
539,20
539,116
539,104
539,50
539,79
539,98
539,40
540,81
540,41
540,137
540,43
540,144
540,96
540,47
540,76
540,104
540,79
541,80
541,90
541,82
541,87
541,94
541,109
541,110
541,44
541,26
541,55
541,47
541,50
541,39
541,79
542,90
542,92
542,68
542,25
542,95
542,71
542,96
542,46
542,114
542,47
542,79
543,24
543,11
543,102
543,103
543,44
543,88
543,16
543,63
543,21
543,22
543,40
544,90
544,43
544,68
544,93
544,25
544,94
544,60
544,83
544,46
544,47
544,48
544,76
544,79
545,43
545,25
545,139
545,60
545,96
545,46
545,37
545,7
545,47
545,48
545,76
545,20
545,62
545,49
545,79
