,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
553063343,8,8,3,0,3,1,0,3,1,2,0,0,0,0,0,4,0,0,0,0
555720066,4,4,0,4,2,0,0,5,1,1,1,0,1,0,1,1,0,0,1,0
557952984,5,3,1,0,3,2,0,4,0,0,0,2,0,1,0,1,0,3,0,0
560746808,6,5,1,1,3,2,0,6,0,0,0,2,0,1,0,3,0,2,0,0
564021154,6,6,1,0,1,1,0,1,0,2,0,2,0,2,0,2,0,3,0,0
567372296,1,2,1,3,4,2,0,8,0,0,1,0,0,1,0,0,0,2,0,0
567921593,6,6,1,0,4,3,0,4,0,0,0,3,0,2,0,4,0,3,1,0
568018389,5,3,0,0,4,3,0,3,0,2,0,3,0,2,2,0,0,2,0,0
571870237,3,3,0,1,1,0,0,1,0,1,0,4,0,2,1,1,0,3,0,0
572686394,0,0,0,2,1,0,0,5,0,0,1,4,1,4,2,0,0,2,0,0
574791964,3,0,0,1,2,3,0,7,0,1,0,2,0,2,1,1,1,2,0,0
575040363,4,5,0,1,4,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0
575432214,5,3,2,2,5,1,0,5,1,0,1,1,0,1,0,1,0,0,0,0
579690854,1,3,3,0,4,1,0,2,3,2,0,4,0,3,0,0,0,2,0,0
580420942,8,12,8,1,11,2,0,6,2,5,0,9,0,3,1,2,0,5,0,0
583337240,7,12,7,2,17,3,1,8,0,0,1,5,0,3,1,1,0,2,0,0
602293371,4,4,1,2,1,1,0,3,0,2,0,1,0,1,0,1,1,2,1,0
612721374,2,1,0,2,3,2,0,9,0,0,1,1,0,2,1,2,0,1,0,0
614023747,0,2,2,0,5,0,0,1,1,0,0,8,0,7,1,0,0,5,0,0
616273646,1,0,0,2,2,1,1,4,0,0,1,10,0,7,0,0,0,7,0,0
629795530,2,5,2,10,12,2,0,22,0,1,4,2,1,2,3,0,0,1,4,0
632162285,10,5,1,0,4,5,0,5,0,0,0,5,0,2,1,4,0,5,0,0
634056108,4,5,0,1,5,2,0,6,0,0,0,11,0,5,0,2,0,4,0,0
635174361,4,4,0,0,0,0,0,2,0,3,0,5,0,3,0,1,0,3,0,0
638508880,2,5,0,5,12,6,1,23,0,2,2,8,2,9,1,0,0,5,2,0
638556093,1,1,0,3,2,4,0,10,0,0,1,0,0,1,0,0,0,1,0,0
641647532,4,2,0,2,5,3,0,9,0,1,0,6,1,2,0,2,0,2,0,0
645156016,6,6,1,0,2,3,0,8,1,3,0,11,0,9,0,4,0,10,0,0
648251639,0,0,0,0,0,0,0,2,0,0,0,9,0,7,0,0,0,7,0,0
655503758,2,2,1,2,5,0,0,6,1,2,0,1,1,0,0,1,0,1,0,0
657941298,5,3,1,1,5,3,0,5,0,0,1,0,0,0,0,1,0,0,0,1
658166718,6,5,0,1,4,1,0,1,0,2,0,3,1,0,0,1,0,0,0,0
660116383,3,3,0,1,1,0,0,2,0,2,0,5,0,2,0,1,0,3,0,0
660931636,6,10,1,1,5,0,0,3,2,4,0,6,0,3,0,3,0,2,0,0
662296320,3,0,0,1,1,2,0,6,0,1,0,0,0,0,2,0,0,2,0,0
665573600,6,6,1,1,3,1,0,2,0,1,0,3,0,3,0,2,0,2,1,0
668719695,0,1,0,2,5,2,0,7,0,1,0,0,2,1,1,1,0,0,1,0
671319782,6,2,2,1,2,3,0,4,0,1,0,2,0,2,1,1,0,4,0,0
684061539,1,0,0,1,4,0,1,3,0,0,0,5,2,2,1,0,0,3,0,0
684534814,3,3,0,2,3,0,1,2,1,2,1,1,0,0,1,2,0,0,1,0
684897807,6,5,1,3,3,1,0,5,0,1,1,6,1,3,0,2,0,6,1,0
697886184,5,7,3,0,7,2,0,3,0,2,0,3,0,2,0,2,0,2,0,0
708963519,9,9,2,2,8,2,0,8,2,1,1,5,0,3,3,4,0,6,1,0
715230854,5,3,0,0,3,3,0,3,0,0,0,0,0,1,2,2,0,1,0,0
717872394,4,7,6,1,4,0,0,1,2,1,0,2,0,1,0,0,0,1,0,0
717894433,8,8,2,0,4,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0
720520772,5,6,0,0,2,3,0,5,0,1,0,0,0,1,0,3,0,1,1,0
738760410,2,2,1,0,5,0,0,3,1,1,0,11,0,7,0,0,0,5,0,0
744783276,5,7,3,9,13,4,0,27,1,1,3,4,1,4,3,3,0,5,1,0
749887751,0,1,0,1,6,0,0,1,0,1,0,5,1,4,1,0,0,2,0,0
767733523,5,3,2,0,5,1,0,3,1,0,0,3,0,1,0,3,0,1,0,0
778755634,7,7,2,0,8,1,0,0,1,3,0,4,1,2,0,1,0,2,0,0
779655577,1,1,1,0,4,0,0,1,0,1,0,6,0,4,0,0,0,4,0,0
789250998,1,2,2,1,6,0,0,6,1,0,1,0,0,1,0,1,0,1,0,0
809367980,0,2,3,1,4,1,0,6,1,0,1,0,0,0,2,0,0,1,0,0
811072994,2,1,1,0,6,0,0,4,1,1,0,9,1,3,1,2,0,5,0,0
815873948,0,2,0,0,5,2,0,8,0,1,0,2,0,2,1,0,0,1,0,0
823583930,10,13,6,2,10,2,0,8,3,4,0,3,0,1,1,6,0,3,0,0
825395124,1,3,2,0,4,0,0,1,0,1,0,6,0,5,0,0,0,3,0,0
846394559,10,5,0,0,2,2,0,2,0,0,1,0,0,0,0,4,0,2,0,0
848435270,3,3,0,0,2,1,0,3,0,1,0,2,0,3,0,2,0,3,0,0
856306407,6,7,3,5,6,2,0,10,2,3,0,5,1,3,0,2,0,4,1,0
856778326,6,6,3,1,6,2,0,4,0,1,0,7,0,3,1,0,0,5,1,0
862020454,13,11,0,1,11,4,0,11,0,4,1,5,1,4,0,2,0,3,0,0
866425574,4,4,1,0,7,2,0,6,0,2,0,2,0,0,2,1,0,0,1,0
879662664,8,5,0,0,2,2,0,4,0,0,0,0,0,0,0,3,0,2,0,0
884359330,5,4,1,0,7,1,0,2,1,1,0,10,0,4,1,3,0,5,0,0
899455682,8,3,1,0,3,4,0,4,0,0,0,1,0,1,0,2,0,2,0,0
922318378,1,2,0,0,3,1,0,8,0,2,0,2,0,2,2,0,0,0,0,0
923239371,8,6,1,2,7,1,0,4,0,1,0,2,0,1,0,3,0,3,0,0
927440676,6,4,0,2,2,1,0,3,0,0,0,1,0,0,0,4,0,2,1,0
948504943,3,6,2,0,7,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0
967322762,11,8,0,1,6,4,0,4,0,1,0,4,1,3,0,3,0,6,0,0
968459925,5,5,1,0,3,0,0,2,0,2,0,6,0,4,0,2,0,3,0,0
972509737,5,4,1,0,5,1,0,2,0,0,0,3,0,1,0,2,0,0,1,0
974359779,5,4,0,1,3,2,0,4,0,2,0,2,0,0,0,1,0,0,0,0
1002843422,8,4,1,1,4,5,0,10,0,1,1,7,0,4,0,2,0,5,0,0
1011058916,2,1,0,1,4,2,0,6,0,0,0,2,0,3,1,1,1,0,0,0
1017910928,2,6,2,2,8,1,0,13,1,1,0,2,0,3,3,0,0,1,2,1
1025362559,5,4,0,0,3,1,0,1,0,1,0,2,0,1,0,3,0,2,0,0
1025759673,2,3,0,4,4,3,0,7,1,2,0,3,1,2,0,1,0,3,0,0
1039150158,7,12,4,0,8,1,0,3,3,2,0,2,0,2,1,4,0,2,0,0
1039286567,8,14,7,0,7,0,0,2,1,1,0,2,0,0,0,5,0,1,1,0
1039773790,5,2,0,2,5,3,0,6,1,1,1,2,0,2,0,1,0,0,0,0
1043120665,3,3,1,1,5,2,0,3,0,1,0,5,0,2,0,0,0,2,0,0
1055303528,5,6,2,2,3,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0
1063427405,3,4,0,0,4,1,0,1,1,2,0,2,0,2,1,1,0,2,0,0
1063503088,4,2,0,1,2,2,0,5,0,0,0,4,0,2,0,4,0,3,0,0
1065960060,7,4,1,5,7,3,0,9,1,1,1,2,2,0,0,0,0,0,0,0
1077864217,2,4,1,2,3,0,0,3,1,2,0,1,2,1,0,0,1,1,0,0
1078709097,2,0,0,0,2,2,0,7,0,2,0,2,3,2,0,1,0,1,0,0
1100062837,2,2,1,1,6,1,0,3,0,0,0,5,0,4,1,1,0,1,0,0
1102800163,4,3,0,2,1,1,0,3,0,1,0,4,0,2,0,2,0,3,0,0
1116383740,4,7,2,1,6,0,0,4,0,2,0,1,3,0,0,1,0,1,0,0
1123486842,0,2,1,2,3,0,0,3,1,1,0,4,0,2,1,0,0,3,0,0
1132229011,5,2,0,1,6,3,0,6,0,1,0,6,0,5,1,2,0,6,0,0
1132319484,7,5,0,1,2,1,0,2,0,1,0,2,0,1,1,2,0,2,0,0
1133913407,4,3,1,2,5,2,0,5,0,2,0,2,1,2,0,1,0,2,0,0
1138068962,6,4,0,1,1,1,0,4,0,1,0,1,0,1,0,3,1,1,0,0
1138283204,12,8,0,1,2,2,0,4,0,0,0,1,0,0,0,6,0,4,0,0
1140087413,4,3,2,1,7,2,0,8,1,2,0,4,0,1,1,0,0,0,0,0
1141420134,7,9,0,0,4,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0
1143680404,2,3,3,2,8,2,0,7,0,1,1,3,0,2,2,0,0,2,0,0
1144267758,0,1,0,0,4,2,0,7,0,1,0,5,0,5,0,0,0,2,1,0
1147369538,5,6,2,0,5,0,0,1,0,1,0,5,0,4,0,3,0,4,0,0
1157415890,5,5,2,3,6,1,0,5,1,0,0,1,2,1,1,2,0,2,2,0
1161025283,2,6,4,1,5,0,0,3,2,0,0,5,0,1,0,1,0,1,0,0
1161426987,7,6,1,0,5,2,0,1,0,1,0,3,1,3,1,2,0,4,0,0
1163187727,4,1,0,0,2,2,0,5,0,1,0,3,0,2,1,2,0,3,0,0
1176268582,0,1,0,0,6,0,0,2,0,1,0,4,0,2,1,0,1,3,0,0
1184101589,3,1,0,2,2,4,0,8,0,0,2,2,0,1,0,1,0,3,0,0
1193988493,6,5,2,3,5,3,0,6,0,0,0,2,0,2,0,1,0,3,0,0
1216159762,2,1,0,6,6,2,0,22,0,0,4,2,0,3,1,2,1,0,1,0
1225817302,0,0,0,1,1,0,0,3,0,1,0,10,0,6,0,0,0,4,0,0
1251647102,3,6,4,1,3,0,0,1,1,1,0,5,1,2,0,2,0,3,0,0
1254946073,7,9,2,0,8,1,1,4,1,2,1,14,0,7,0,1,0,8,0,0
1255350781,5,4,1,1,3,1,0,8,0,0,2,2,0,2,0,2,0,2,0,0
1269837896,6,2,0,1,2,1,0,3,0,2,0,9,0,5,0,2,0,7,0,0
1273752263,1,2,1,0,5,1,0,5,1,0,0,3,1,3,2,1,0,1,0,0
1276242084,5,3,1,1,2,1,0,4,1,0,0,1,1,0,1,2,0,1,0,0
1280190952,1,4,3,0,7,2,0,5,2,3,0,8,0,4,1,1,0,3,0,0
1287515713,3,2,0,2,2,0,0,2,0,2,0,5,1,2,0,1,0,2,0,0
1289255315,8,8,4,1,4,0,0,2,2,3,1,0,0,0,0,0,0,2,0,0
1292486251,3,4,3,2,7,1,0,6,0,0,1,2,0,1,3,2,0,2,0,0
1294533835,5,4,1,0,4,1,0,3,0,0,0,2,0,2,0,2,0,2,0,0
1296554410,5,5,4,2,9,2,0,7,1,1,1,7,0,3,1,2,0,6,0,0
1299054960,7,9,4,2,20,6,0,22,0,2,0,15,2,11,3,4,0,11,0,0
1306778533,4,5,1,1,1,1,0,2,1,2,0,1,0,1,1,0,0,3,1,0
1311876129,5,5,0,0,2,2,0,7,0,0,2,0,0,1,0,3,0,3,0,0
1314055649,8,15,9,4,9,0,0,8,1,2,1,0,0,0,0,1,1,0,1,0
1315690311,5,11,7,0,7,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0
1322687334,3,0,0,2,2,1,0,7,0,1,1,0,0,0,1,1,2,1,0,0
1324513440,4,2,1,0,7,2,0,4,0,2,0,4,0,1,0,1,1,2,0,0
1325644984,7,6,0,1,1,3,0,4,0,0,1,1,0,1,0,2,0,4,0,0
1333551752,6,4,0,1,6,2,0,4,0,3,1,2,1,1,1,1,1,1,1,0
1334093717,6,11,6,0,6,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
1334674952,2,0,0,1,5,2,0,5,0,1,1,2,1,0,1,0,1,2,0,0
1338630365,16,15,6,5,15,6,0,16,1,5,2,9,1,4,6,2,0,4,0,1
1345319943,1,1,0,1,2,0,0,4,0,0,1,5,0,5,0,1,0,2,0,0
1348696991,0,4,2,1,5,0,0,4,1,2,0,1,2,1,0,0,1,1,0,0
1353435496,14,13,2,1,10,2,0,6,1,2,0,6,0,3,0,7,0,4,0,0
1355182378,1,2,1,3,6,1,0,6,0,1,1,0,0,1,2,0,1,0,0,0
1358007136,1,3,2,2,6,0,0,5,1,2,0,0,1,0,2,0,1,0,0,0
1359440186,8,11,4,0,3,0,0,2,0,2,0,2,0,1,0,5,0,1,0,0
1364528428,10,10,4,5,11,6,0,17,1,2,3,6,0,5,0,3,0,9,0,0
1366763838,0,2,2,1,5,2,0,5,2,1,0,1,1,2,1,1,0,1,1,1
1367598567,2,4,4,1,6,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
1367993689,2,3,4,1,6,1,0,3,1,1,0,1,1,0,0,1,0,0,0,0
1373819138,4,3,1,1,2,2,0,6,0,1,1,0,0,1,1,1,0,0,1,0
1376824398,1,0,0,1,8,2,0,7,0,0,0,0,0,1,3,0,0,0,0,0
1378067121,0,1,0,1,1,0,1,7,0,0,1,2,0,4,1,0,0,2,1,0
1379454798,4,5,1,0,9,2,0,13,0,4,0,10,0,8,3,3,0,7,1,0
1387987715,1,2,1,3,7,2,0,6,0,0,1,0,0,0,1,0,0,0,1,0
1389593164,3,9,8,0,8,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0
1391462387,2,3,1,3,13,2,0,16,1,6,2,7,3,7,8,0,0,6,1,0
1392315918,3,5,1,1,5,1,0,3,1,3,0,1,0,1,1,0,1,1,0,0
1392852220,6,5,0,0,3,1,0,2,0,1,0,2,0,2,0,4,0,3,0,0
1393620554,5,4,1,0,5,2,0,3,0,1,0,1,0,1,2,3,0,2,0,0
1393951578,3,4,2,0,5,1,0,3,1,2,0,3,0,1,2,0,0,1,0,0
1394193081,2,3,0,2,7,2,0,6,2,1,0,6,1,4,1,1,0,3,0,0
1396572485,2,0,0,2,5,2,0,5,0,3,2,0,1,0,2,0,0,0,0,0
1398118066,6,5,3,0,5,1,0,1,1,1,0,3,0,0,0,0,0,3,0,0
1402637829,3,3,1,1,10,2,0,2,2,3,0,0,0,0,3,0,0,0,0,0
1403334394,1,2,0,0,3,1,0,7,0,0,0,0,0,0,1,2,0,1,0,1
1405168347,5,4,0,2,5,5,0,12,0,2,0,2,0,1,1,2,0,0,1,0
1410032225,2,2,0,2,6,1,0,7,0,2,0,2,0,1,0,1,0,0,1,0
1413073794,9,8,1,1,7,0,0,1,1,1,0,4,0,3,0,4,0,2,0,0
1417239490,6,7,1,2,8,1,0,8,1,3,0,2,1,1,2,2,0,1,1,0
1418823465,3,5,3,2,10,1,0,10,2,5,1,7,0,3,4,0,0,2,1,0
1419627656,2,1,2,2,9,5,0,9,0,1,2,3,0,3,2,0,0,2,0,0
1419675471,2,3,0,1,3,1,0,6,0,1,0,6,0,6,0,1,0,4,1,0
1420003633,10,12,5,1,12,2,0,3,2,2,0,6,0,3,0,4,0,2,1,0
1421027746,3,2,0,0,3,1,0,0,0,0,0,7,0,3,0,2,0,3,0,0
1422222559,10,8,1,0,3,2,0,1,0,0,0,0,0,0,0,3,0,3,0,0
1424021157,1,1,0,3,5,4,0,10,1,2,0,1,1,1,0,0,0,1,1,0
1424986934,6,6,3,1,3,0,0,1,1,3,0,3,0,0,0,2,0,0,0,0
1426028567,6,9,4,4,20,6,2,17,1,2,3,9,0,6,2,1,2,7,0,0
1429573971,3,5,3,0,4,0,0,3,1,0,1,1,0,0,0,2,0,0,1,0
1434008330,5,5,1,2,7,1,0,10,1,0,1,2,2,0,2,1,1,1,0,0
1436127644,0,1,0,0,1,3,0,9,0,0,0,1,0,2,1,1,0,3,0,0
1440849608,4,2,0,1,7,3,0,4,0,2,0,1,0,0,0,1,0,0,1,0
1443757437,7,4,1,0,7,4,0,3,0,4,0,1,0,0,2,1,0,1,0,0
1445796622,6,6,1,4,7,4,0,13,1,3,0,4,0,2,3,2,0,1,2,0
1445905265,5,3,2,1,3,1,0,6,0,1,0,2,0,1,0,1,0,0,0,0
1446823256,1,1,0,1,3,1,0,5,0,1,0,3,1,1,0,2,0,2,1,0
1448238257,12,6,1,1,7,5,0,6,0,1,0,3,0,1,0,3,0,4,0,0
1451486144,3,2,0,2,3,2,0,5,0,0,0,1,1,1,1,2,0,2,0,0
1453532351,5,5,1,0,4,1,0,4,0,0,0,4,0,2,1,3,0,0,0,0
1457477156,11,14,7,0,9,1,0,3,2,1,0,4,0,1,0,3,0,2,0,0
1458100962,6,4,1,0,7,2,0,2,0,1,0,6,0,3,1,3,0,2,0,0
1460987538,5,4,0,0,5,0,0,4,0,1,0,6,0,2,1,4,0,2,0,0
1461026064,5,4,0,1,1,0,0,2,0,1,0,3,0,2,0,5,0,3,0,0
1461546139,2,2,0,2,4,2,0,7,1,2,1,6,1,3,0,1,0,3,0,0
1461876565,2,3,3,1,7,3,0,6,1,2,0,0,1,0,0,0,0,0,1,0
1467295146,12,7,3,0,9,6,0,6,0,0,0,4,0,2,1,3,0,3,0,0
1467995324,3,2,0,3,2,1,0,7,0,0,0,10,1,8,1,2,0,7,1,0
1469572921,7,6,0,1,3,1,0,4,0,1,0,0,0,1,0,3,0,3,1,0
1470549370,9,9,2,6,8,6,1,18,0,2,3,8,1,7,0,4,0,7,0,1
1475483937,4,0,0,3,3,5,0,7,0,0,0,1,0,0,0,1,0,1,0,0
1477078769,14,13,4,5,17,4,1,20,0,0,2,5,2,4,3,6,1,5,1,0
1477652757,3,1,0,0,4,2,0,5,0,2,0,8,0,6,0,1,1,7,0,0
1479754976,4,3,0,0,3,0,0,0,0,1,0,5,0,3,0,2,0,3,0,0
1480423180,2,2,1,0,1,0,0,1,1,1,0,5,0,3,0,2,0,4,0,0
1481456390,3,1,0,1,4,1,0,6,0,2,0,2,0,1,2,1,1,3,0,0
1481742064,2,4,0,1,7,0,0,5,1,3,0,3,1,2,2,0,0,1,0,0
1483383683,1,1,1,0,3,1,1,5,0,0,1,2,1,1,0,0,0,2,0,0
1484985504,12,15,7,5,13,4,0,8,1,4,2,7,0,4,0,3,0,2,1,0
1488030957,6,2,1,0,4,4,0,2,0,0,0,2,0,1,0,3,0,1,0,0
1488892120,13,11,5,4,8,3,0,8,1,1,1,8,0,5,0,4,0,7,1,0
1489099970,5,3,0,0,3,2,0,3,0,0,0,2,0,1,0,3,0,2,0,0
1492811296,3,2,0,3,0,2,0,7,0,0,0,0,0,1,0,3,0,3,0,0
1498608397,17,9,2,1,14,8,0,17,0,4,1,9,0,4,1,4,0,7,0,0
1501322211,7,7,0,1,7,4,0,5,0,2,0,1,1,1,0,2,0,3,0,0
1503902393,0,0,0,0,2,1,0,4,0,2,0,13,0,6,0,1,0,6,0,0
1504911570,10,3,0,0,2,6,0,3,0,1,0,2,0,1,0,1,0,3,0,0
1506389240,6,3,1,1,6,2,0,5,0,1,1,6,0,2,0,1,0,4,1,0
1510502933,1,1,0,1,2,0,0,3,0,0,0,5,1,3,0,1,0,5,0,0
1512291796,1,2,0,1,5,1,0,4,1,2,0,0,3,1,1,1,0,0,0,0
1519544765,5,3,0,2,8,3,0,8,0,1,0,3,1,1,0,1,0,2,1,0
1519776978,12,11,1,1,6,0,0,6,1,2,2,2,0,2,0,4,0,3,0,0
1521428538,9,6,0,0,4,3,0,2,0,1,0,1,0,0,0,3,0,1,0,0
1522444850,2,5,0,2,4,0,0,5,0,2,0,2,0,0,2,1,0,0,1,0
1523147326,7,6,1,0,3,1,0,3,0,1,0,1,0,0,0,5,0,2,1,0
1526626604,7,7,0,0,2,0,0,2,0,2,0,1,0,0,0,5,0,1,0,0
1527743384,2,0,1,0,5,2,0,3,1,1,1,5,1,5,1,1,0,6,0,0
1529226155,9,7,0,0,3,3,0,1,1,0,0,0,0,0,0,4,0,1,0,0
1530007042,6,6,1,1,1,1,0,4,0,2,0,6,0,5,0,3,0,6,0,0
1535136088,6,4,1,0,4,1,0,0,0,0,0,4,0,1,0,3,0,1,0,0
1535229569,1,1,1,0,5,0,0,3,1,3,0,6,0,3,0,0,0,2,0,0
1536175945,3,4,2,1,4,1,0,1,1,2,0,5,0,3,1,1,0,4,0,0
1538748817,2,2,0,0,3,1,0,7,0,0,0,5,1,2,1,2,0,3,0,0
1542995711,3,2,2,4,3,1,0,6,2,1,0,1,0,1,1,1,0,0,3,0
1546389945,2,3,0,5,2,4,0,8,0,1,1,0,0,1,0,0,0,0,1,0
1548170375,10,7,0,0,1,2,0,2,0,1,0,1,0,1,0,3,0,4,0,0
1550194754,1,1,0,3,1,3,0,8,0,1,1,2,0,1,0,0,0,0,0,0
1550503289,2,2,0,1,5,1,0,5,0,2,0,4,1,1,0,0,0,1,0,0
1551207449,13,10,2,4,10,5,0,13,0,4,2,6,2,3,1,3,0,5,2,0
1552923819,25,19,7,8,20,9,0,21,2,4,0,13,3,7,3,5,0,12,1,0
1553380683,7,10,3,4,15,4,0,13,1,6,1,4,1,1,4,1,1,0,0,0
1553865167,3,5,2,1,3,0,0,3,1,1,1,0,0,1,0,0,1,2,0,0
1559568209,3,0,0,1,5,2,0,5,0,0,1,5,1,4,1,1,0,3,0,0
1560021733,9,7,0,0,2,3,0,2,0,2,0,3,0,1,0,6,0,3,0,0
1562902510,10,8,2,1,7,4,0,8,1,0,0,2,0,3,0,1,0,3,0,0
1563005702,2,4,2,0,4,0,0,3,0,0,0,3,0,1,1,1,0,3,0,0
1563948437,2,2,0,2,5,3,0,6,1,1,1,6,0,2,0,1,0,2,0,0
1565473984,4,4,0,2,3,0,0,5,0,0,0,1,1,1,0,2,0,1,0,0
1565965854,9,15,6,0,9,0,0,1,1,3,0,1,0,1,0,3,0,1,0,0
1569338434,0,1,0,1,6,2,0,10,0,1,0,1,0,1,1,1,0,1,2,0
1573158665,5,3,0,2,0,2,0,3,0,0,1,2,0,1,0,3,0,3,0,0
1574209971,3,4,0,2,2,0,0,3,0,0,0,3,1,4,0,2,0,2,1,0
1579611495,2,3,2,5,6,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0
1579925435,9,8,5,0,7,3,0,3,1,2,0,0,0,0,1,1,0,1,0,0
1580748925,3,3,0,0,3,3,0,7,0,0,1,3,0,4,1,0,0,1,0,0
1583592730,11,13,2,2,7,3,0,9,2,2,1,2,0,2,1,5,0,4,1,0
1588134813,8,3,1,1,1,4,0,10,0,2,1,3,0,0,0,1,0,4,0,0
1593190386,8,4,0,0,2,3,0,4,0,2,0,3,0,2,1,3,0,5,0,0
1595205849,2,5,2,2,7,1,0,4,1,2,0,0,1,0,2,2,0,0,1,0
1596055973,3,5,1,0,2,0,0,1,1,2,0,5,0,4,0,3,0,4,0,0
1596586704,4,2,2,1,6,3,0,4,1,0,0,0,0,0,0,0,0,0,1,0
1597935303,2,1,0,1,2,1,0,4,0,0,0,2,0,1,0,3,0,5,0,0
1599931718,2,0,0,1,5,2,0,7,0,1,0,1,2,1,0,0,0,1,0,0
1604347631,6,8,0,0,1,1,0,2,1,3,0,0,0,1,0,4,0,0,0,0
1604932937,7,5,0,0,2,2,0,3,0,2,0,1,0,1,0,3,0,3,0,0
1605232928,2,3,0,5,5,2,0,8,0,0,1,4,1,4,1,0,0,3,0,0
1608132214,12,9,2,5,9,6,0,14,0,1,0,1,0,2,3,3,0,4,0,0
1611955418,5,4,1,0,0,1,0,0,0,0,0,5,0,3,0,3,0,4,0,0
1616755234,8,7,1,1,7,0,0,2,0,2,0,8,1,4,0,4,0,4,0,0
1618074617,4,4,0,1,3,0,0,1,1,0,0,2,0,2,0,1,0,2,0,0
1618078218,15,13,3,1,8,6,0,11,1,2,0,0,0,2,1,6,0,4,0,0
1620763719,10,9,1,0,1,1,0,4,0,2,1,1,0,1,0,4,0,4,0,0
1621643497,3,3,0,0,2,1,0,2,0,0,0,7,0,2,0,0,0,3,0,0
1626741396,3,5,0,2,5,1,0,5,0,1,0,1,1,2,2,1,0,0,1,0
1627334806,1,2,0,0,4,2,0,6,0,0,0,6,0,3,0,0,0,4,0,0
1627938044,5,5,0,1,4,2,0,3,0,0,0,0,0,0,1,4,0,0,0,0
1634663431,0,2,1,1,8,0,0,9,0,1,0,3,0,2,2,0,1,1,0,0
1637746672,6,4,0,0,4,1,0,1,0,0,0,2,0,1,0,2,0,3,0,0
1641572943,0,1,1,1,5,0,0,3,1,2,0,11,0,6,0,1,0,4,0,0
1642969779,11,10,4,4,14,3,0,15,0,2,0,1,3,0,2,4,0,5,0,0
1645935000,5,12,6,0,6,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0
1646123077,2,5,0,7,12,7,0,29,1,3,1,10,0,7,4,3,1,6,2,1
1646451269,5,3,0,0,4,2,0,6,0,1,1,1,0,1,0,2,0,1,0,0
1649091265,4,5,1,0,5,1,0,3,0,2,0,6,0,3,0,3,0,5,0,0
1651059849,2,1,2,2,4,1,0,5,1,0,0,2,0,1,0,0,0,1,0,0
1651959996,1,5,3,1,5,0,0,4,1,1,0,3,0,3,1,1,0,4,1,0
1652562938,14,11,1,7,17,11,0,25,2,4,2,2,3,3,5,4,0,6,1,1
1657397399,6,5,0,0,2,1,0,2,0,2,0,1,0,0,0,3,0,2,0,0
1663099289,3,2,0,0,3,1,0,3,0,3,0,8,0,4,1,1,0,2,1,0
1666885465,4,6,4,1,4,2,0,3,1,1,0,1,0,0,0,1,0,2,1,0
1672235808,2,3,1,1,3,3,0,13,0,1,0,4,1,5,0,2,0,4,1,1
1672264509,4,4,2,1,2,1,0,3,0,0,0,1,0,1,0,2,0,3,0,0
1678150422,2,1,0,1,2,1,0,5,0,2,0,12,0,5,0,2,0,5,0,0
1679819691,5,3,0,2,4,1,0,7,0,0,2,3,0,2,0,1,0,0,0,0
1680077648,3,1,0,1,9,3,0,5,0,1,0,2,0,1,1,1,0,0,1,0
1687163937,3,3,1,2,7,1,0,6,0,1,1,0,0,0,1,0,0,0,0,0
1689542517,3,3,1,0,1,0,0,3,0,2,0,11,0,7,0,3,0,7,0,0
1689642854,1,1,0,1,6,2,0,6,0,2,0,1,2,0,1,0,0,0,0,0
1693512401,3,5,2,1,4,0,0,3,1,2,0,1,0,0,1,1,0,1,0,0
1696213578,7,7,1,0,4,2,0,2,1,2,0,3,0,3,0,2,0,2,1,0
1698806993,4,8,4,2,7,1,0,6,3,3,0,2,1,1,0,2,0,1,0,0
1700572492,15,9,0,8,11,6,0,21,1,5,3,10,2,7,3,6,0,8,0,0
1702279000,11,11,0,0,4,1,0,2,1,2,0,3,0,2,0,5,0,3,0,0
1702296582,4,7,4,1,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1705173397,5,4,2,3,8,2,0,12,0,4,2,2,2,0,1,0,1,0,0,0
1708575167,8,4,0,2,8,4,0,8,0,4,2,3,0,2,4,2,0,5,0,0
1708579038,6,3,2,2,5,2,0,6,0,2,1,2,1,0,0,1,0,0,0,0
1713258013,7,11,6,0,3,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0
1713512149,6,8,3,0,4,1,0,3,0,3,0,5,0,4,0,5,0,5,0,0
1713923897,6,5,0,1,4,1,0,4,0,1,1,1,0,0,0,2,0,2,1,0
1722800205,6,6,1,0,5,1,0,4,3,2,0,3,0,2,1,2,0,2,0,0
1726403140,3,3,0,2,4,1,0,5,0,2,0,2,2,1,0,2,0,2,1,0
