username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
midwaymovie,0.7178027,0.35302132,0.002960384,0.124313295,0.014478177,0.027798057,0.0037546158,0.7839489,0.0023241043,0.03410861,0.013961494,0.001514703,0.008275151,0.0023245811,0.01437059,0.05587274,0.011570722,0.008795351,0.0057629645,0.0027393103
missbalamovie,0.15630373,0.18590793,0.1014432,0.14787069,0.3020845,0.11917481,0.047052592,0.46617818,0.038790673,0.0579547,0.056640923,0.22486329,0.045128316,0.16841665,0.05553469,0.098205,0.02860573,0.15288764,0.022838354,0.009919167
missinglinkfilm,0.2948478,0.35452634,0.089726865,0.06804615,0.43834043,0.07045981,0.021437079,0.24665684,0.021257788,0.043477863,0.0212802,0.04538417,0.022784978,0.0411914,0.035672784,0.063241065,0.016456693,0.043210357,0.012900889,0.0063042343
motherlessbklyn,0.31904277,0.057414383,0.0071286857,0.11134979,0.08509213,0.2703048,0.01140058,0.83263147,0.0043786466,0.010665059,0.029034972,0.030542523,0.015211314,0.038564295,0.015247971,0.078228,0.019969612,0.119957656,0.0122917,0.005287111
onceinhollywood,0.04906413,0.08527824,0.021163076,0.08947134,0.20953429,0.032894373,0.0121454,0.7463602,0.012216985,0.033432096,0.020039529,0.031236827,0.024213195,0.032049716,0.04064709,0.014818758,0.02683866,0.014872879,0.016191214,0.0045422614
onthebasisofsex,0.19240707,0.18727437,0.059081107,0.2911911,0.14831734,0.11186969,0.027712554,0.78386307,0.016962677,0.02794075,0.06437379,0.046674848,0.037015855,0.0693298,0.043461144,0.1082381,0.033243865,0.06685549,0.02447176,0.0077238977
overcomermovie,0.025996357,0.04286793,0.030768573,0.099102914,0.18836945,0.017284185,0.01779589,0.55062157,0.011040926,0.017923057,0.023848742,0.025076926,0.023776144,0.023129016,0.16225034,0.021439284,0.027154684,0.016269147,0.018553197,0.004606515
peanutbutterfalcon,0.034181803,0.52714515,0.07799104,0.03525585,0.82663333,0.01458025,0.0025876462,0.7655663,0.012542546,0.030682802,0.003450334,0.0018603504,0.01415509,0.0065206885,0.0053271055,0.0018499792,0.022238404,0.00032413006,0.010781884,0.0023268163
petsematarymovie,0.045376897,0.062476516,0.017977804,0.017337084,0.1330038,0.02477771,0.015381575,0.1751355,0.011544734,0.033762157,0.009775281,0.2634219,0.012596995,0.13661492,0.02774939,0.01653096,0.011890203,0.14785051,0.0063480735,0.0045508444
piercingmovie,0.09510791,0.1273227,0.06931949,0.0731239,0.23588344,0.05170098,0.029440343,0.27681148,0.02063039,0.03150052,0.027847111,0.12765205,0.025445133,0.0962913,0.069984436,0.058270812,0.0194844,0.10831985,0.014531106,0.006930262
playingwithfire,0.15029192,0.21343145,0.1281923,0.12908098,0.42550522,0.061277688,0.047771275,0.30992967,0.045398414,0.073625445,0.048095137,0.12048671,0.047967225,0.07356405,0.123579025,0.08020496,0.027352482,0.06065783,0.023739457,0.009080559
playmobilthemovie,0.22640586,0.5653632,0.18213859,0.05494708,0.44410813,0.026085466,0.020467252,0.13302633,0.027986228,0.05784157,0.01582387,0.03950742,0.021286726,0.043357432,0.040048182,0.049555153,0.014290541,0.026844114,0.010681778,0.005751729
pomsmovie,0.0015214682,0.005932778,0.017552704,0.053119123,0.9358492,0.03054136,0.0066566467,0.9356178,0.012883961,0.010365337,0.0096719265,0.0041849613,0.038075507,0.0044471025,0.13822204,0.0008174181,0.06300002,0.0002657175,0.042875886,0.0030771792
queenandslim,0.012667805,0.004266262,0.0007316172,0.05756551,0.036917716,0.04517585,0.0038208663,0.975218,0.002737701,0.013379991,0.011570662,0.020109802,0.01478833,0.015231013,0.023905694,0.0035166442,0.0317024,0.014029652,0.011415571,0.0026992857
rambomovie,0.8779965,0.36449313,0.0006469488,0.0028969646,0.003974378,0.0030773878,0.0012928247,0.012871027,0.0003901422,0.016876668,0.00090524554,0.0014990568,0.0007619858,0.00090768933,0.008787423,0.02862081,0.0012159944,0.036492705,0.0004924238,0.0010689497
readyornotfilm,0.11653826,0.37774986,0.122856945,0.044143558,0.50094044,0.021596849,0.013635069,0.18665212,0.017836452,0.031551063,0.01121527,0.020242512,0.017246962,0.025805205,0.04028085,0.02553013,0.014797062,0.013218373,0.010620266,0.004524708
richardjewellfilm,0.3855062,0.34240878,0.095559955,0.13289666,0.26389176,0.089876235,0.04006967,0.28089482,0.029598713,0.06646818,0.04579857,0.10647726,0.0342606,0.07497385,0.059114695,0.14536312,0.020551741,0.1081081,0.016931921,0.0087299645
rocketmanmovie,0.026746482,0.026688248,0.02235493,0.6058451,0.068814814,0.07826561,0.020975918,0.98355937,0.008819103,0.009464055,0.114111364,0.0131162405,0.05225429,0.035136133,0.107682616,0.049256146,0.07325089,0.018220335,0.050375134,0.006485313
scarystoriesmovie,0.058465064,0.12261492,0.03665337,0.012302607,0.10717487,0.02517429,0.01941362,0.08492148,0.01857549,0.050542563,0.009426117,0.4917055,0.0124693215,0.2955141,0.021508574,0.023428708,0.009414375,0.326206,0.0049871802,0.0053700507
secretlifeofpets,0.023616254,0.8440975,0.47284657,0.002004832,0.9873074,0.0022777617,0.0018085241,0.019745559,0.014974028,0.016777575,0.00045329332,0.0008311868,0.0050321817,0.0031936765,0.0073869824,0.0006980002,0.0058482885,0.00011622906,0.0033835769,0.0014024675
serenityfilm,0.28339857,0.35860872,0.056998372,0.066239506,0.30009022,0.048987508,0.017791927,0.28551382,0.016972393,0.05155444,0.018710077,0.04816699,0.019917935,0.040587068,0.028086483,0.054241747,0.015959173,0.037816048,0.010934383,0.00564754
shaftmovie,0.7177495,0.22553158,0.009283125,0.004532397,0.9294704,0.28888983,0.004935533,0.06685975,0.0032433271,0.011870891,0.0024380982,0.0124543905,0.0045339167,0.005900234,0.0027993917,0.02135083,0.005505115,0.014965951,0.0038952827,0.0028538704
shazammovie,0.7664095,0.7537426,0.018160254,0.0025064647,0.7542355,0.020020843,0.0018245578,0.018547446,0.002516508,0.021872312,0.00077301264,0.0015482605,0.0022305548,0.0014526248,0.0030614436,0.0122410655,0.002757907,0.0021621883,0.0015795529,0.0015717447
spidermanmovie,0.99749327,0.9415904,0.0029269457,0.019581705,0.02316016,0.009092152,0.0009779334,0.012479126,0.00010290742,0.0035129488,0.001395762,3.132224e-05,0.00048577785,8.481741e-05,0.003774196,0.3317412,0.0010842681,0.0026507974,0.00065150857,0.00094524026
spiesindisguise,0.3443454,0.49218258,0.15800947,0.119149625,0.28839156,0.055624098,0.041165262,0.20229873,0.04021579,0.09109807,0.040414482,0.11454111,0.0352301,0.08643773,0.059874207,0.1279827,0.019329727,0.089377284,0.015863806,0.008744687
starwars,0.60435915,0.8757678,0.04891169,0.0141637325,0.124249876,0.0025281906,0.0062926114,0.029931843,0.016873747,0.24588957,0.0036366582,0.008756429,0.00835821,0.0049966574,0.027563214,0.022566289,0.005334288,0.00580132,0.0028621554,0.00293988
stormboymovie,0.060435593,0.09113902,0.04578021,0.26248193,0.17767093,0.052714944,0.024753988,0.83898985,0.020024061,0.034090757,0.056415886,0.03771633,0.044618458,0.04478836,0.09022701,0.043563068,0.042227387,0.025637627,0.029592842,0.006844133
stubermovie,0.1890598,0.17119205,0.07195616,0.08775112,0.47526607,0.13261649,0.032001585,0.36662397,0.023184687,0.03521809,0.033104688,0.12480828,0.030139506,0.092261165,0.037495494,0.07228759,0.022308499,0.08809951,0.01781404,0.007722646
taosdfilm,0.20077506,0.11709151,0.03543955,0.07433438,0.28639662,0.080753416,0.023842871,0.34004372,0.0150253475,0.031355083,0.026747108,0.062080026,0.023596883,0.041728556,0.060416937,0.060764015,0.018802166,0.069180936,0.014304936,0.006335348
teenspiritmov,0.07748601,0.087195635,0.044656157,0.19078463,0.22060606,0.06298685,0.031187415,0.72504264,0.026404262,0.0496054,0.053301632,0.07369375,0.047218293,0.0554938,0.1034787,0.048061788,0.037329793,0.04272476,0.027397424,0.007640153
terminator,0.9945477,0.9378475,0.004846692,0.048337847,0.0074812174,0.033438683,0.0013178289,0.11852303,0.00023323298,0.0051396787,0.003197968,0.00017410517,0.00093767047,0.0008764863,0.0015593767,0.39973015,0.0021684468,0.015467137,0.0010438561,0.0015608966
theaeronautsmov,0.50997597,0.5789309,0.066390604,0.097978175,0.13551614,0.034622997,0.01869899,0.25445944,0.018140644,0.07963532,0.022880822,0.033400655,0.020218253,0.030198634,0.03496605,0.10277501,0.014303863,0.041593224,0.009848237,0.005925387
thebestofenemies,0.03740084,0.026797265,0.019493163,0.5731444,0.0724839,0.08368218,0.024334967,0.9759954,0.009929061,0.012703717,0.115526736,0.019336015,0.053143144,0.0369305,0.112956375,0.057504773,0.06922826,0.023891151,0.048786223,0.006887436
thedeaddontdie,0.054720998,0.10871327,0.10644615,0.09838104,0.7373552,0.09257668,0.033540666,0.4893277,0.035215437,0.03704205,0.03390643,0.10024306,0.044331968,0.075585246,0.06477091,0.029877037,0.033168823,0.028120995,0.02740553,0.0075745583
thefarewell,0.09623423,0.13400936,0.0466924,0.11350238,0.31288758,0.03221166,0.021578401,0.49034292,0.018699378,0.041879058,0.028721094,0.03247729,0.030284494,0.025282055,0.0987159,0.034954935,0.025687307,0.017677724,0.01942718,0.005732268
thehighwaymen,0.075822026,0.03935048,0.010086447,0.39820334,0.08617917,0.20856977,0.010005534,0.98719865,0.004800111,0.007119477,0.05618742,0.010968357,0.028191894,0.034908503,0.018029362,0.042066783,0.050519258,0.023760319,0.029615581,0.005232215
thehummingbirdprojectfilm,0.05916199,0.12381241,0.033331424,0.033520103,0.3817743,0.010169536,0.010489434,0.20460346,0.007927716,0.019005924,0.008822888,0.010928512,0.012579411,0.009831369,0.07932818,0.013905466,0.014293045,0.00579378,0.009488404,0.0032036006
theintrudermovie,0.043076634,0.041951627,0.037562072,0.23010969,0.15078008,0.0724321,0.03139326,0.787747,0.015867203,0.019121766,0.06243196,0.07802868,0.039593786,0.08279884,0.10051155,0.054700345,0.038855344,0.06837803,0.02837184,0.0073471367
theirishmanfilm,0.01834926,0.019481808,0.01040405,0.17969194,0.22092846,0.0673137,0.007406652,0.96181107,0.0040310025,0.0047688484,0.024682552,0.006539792,0.020101577,0.016179502,0.04155612,0.011717111,0.041744024,0.0058193207,0.025078177,0.0035829842
thekitchenmovie,0.7949119,0.13929287,0.0043464005,0.13919118,0.07575974,0.45423567,0.008984834,0.8432238,0.0027937293,0.011603802,0.030026495,0.013696998,0.011693537,0.018777758,0.006188333,0.1607585,0.015754968,0.11967307,0.009815723,0.005092472
thelegomovie,0.83425987,0.996532,0.5786598,0.02627489,0.06550112,0.00094372034,0.004292339,0.007506579,0.01118803,0.06847519,0.002638489,0.0008749068,0.0038122535,0.0059624016,0.015205562,0.106265575,0.0028705597,0.0046410263,0.0016407669,0.0025213957
themustangfilm,0.18847364,0.21692881,0.0981884,0.15735543,0.27890432,0.09799346,0.04509148,0.4499067,0.037193686,0.064193994,0.05567023,0.16617393,0.044558644,0.12157461,0.06667051,0.10509199,0.027864307,0.11770645,0.022519588,0.009514809
thenightingalefilm,0.091914475,0.1326437,0.07198951,0.10834479,0.4043597,0.077610165,0.026419342,0.5036602,0.021374881,0.029790312,0.03254369,0.079239935,0.031514972,0.07409096,0.05205223,0.04676938,0.026594251,0.047825366,0.01988548,0.0068935454
theprodigymovie,0.093533576,0.11420107,0.048840284,0.054202795,0.16113108,0.062372357,0.032004982,0.27130923,0.023090482,0.04568109,0.02722326,0.33264682,0.02456212,0.20984215,0.041078895,0.054795027,0.01801321,0.23512074,0.0118228495,0.007376224
thesunisalsoastar,0.0019562542,0.016911805,0.0152974725,0.0036666393,0.60716575,0.0005725026,0.0074724853,0.106975645,0.05924034,0.27092016,0.0023298264,0.015478551,0.029930651,0.0017699003,0.672783,0.00032922626,0.018760264,0.00052803755,0.010076493,0.0026087463
theupsidefilm,0.07735461,0.12140158,0.099463254,0.10785243,0.59517527,0.068710536,0.038063318,0.40471393,0.035745203,0.046108156,0.038308382,0.092629135,0.044467032,0.06103009,0.10536593,0.04354039,0.03049922,0.034570366,0.026239067,0.0078826845
tolkienmovie,0.012254089,0.012026191,0.006839454,0.57794523,0.04934019,0.045389265,0.009542525,0.99529696,0.005244851,0.00843665,0.07548159,0.004055828,0.0440557,0.012064666,0.098442405,0.014649898,0.0843299,0.004191041,0.048526198,0.0044021904
toystory,0.08183703,0.7349158,0.46438074,0.03826937,0.85821366,0.022318661,0.009883791,0.19390601,0.030073315,0.02634564,0.007312387,0.0076034963,0.018539488,0.02740544,0.0193519,0.014168173,0.015684664,0.0035644174,0.011779666,0.004229754
triplefrontier,0.48830533,0.29100722,0.03176868,0.052251816,0.28325558,0.0712859,0.016345888,0.18561187,0.009578168,0.03288415,0.01654017,0.034066647,0.01424256,0.023382872,0.028168231,0.08189383,0.011783391,0.051536143,0.008683562,0.0051841736
uglydolls,0.0238235,0.96363187,0.89436615,0.0016834438,0.9985203,0.0027936697,0.0019035637,0.010258824,0.031084955,0.014808953,0.0003401041,0.00038060546,0.006101221,0.0035038292,0.0069199204,0.0006625056,0.0060782135,4.0650368e-05,0.00428167,0.0015211403
uncutgems,0.047511935,0.023226827,0.014473677,0.0230771,0.9745734,0.6108744,0.00536415,0.8646271,0.0041127503,0.0022757947,0.0067437887,0.016297609,0.012672424,0.0298101,0.0024185479,0.005711615,0.026573211,0.00744766,0.017358333,0.0035449564
underthesilverlake,0.81879914,0.79413843,0.048893332,0.008386791,0.8557285,0.044142455,0.0032459497,0.03244239,0.003654629,0.015350252,0.0019509494,0.0010407269,0.0037950873,0.0015949309,0.005581379,0.02963373,0.004267186,0.0023198426,0.0032137334,0.0022251606
usmovie,0.031674623,0.050109267,0.037858576,0.12208161,0.5091801,0.089228064,0.020108223,0.78206813,0.016278088,0.019549847,0.031230032,0.06406206,0.033989042,0.064199835,0.039223254,0.01931253,0.037053853,0.022610903,0.025418133,0.0059562325
wavesmovie,0.0027328432,0.0033290386,0.004483342,0.051354617,0.15370741,0.00262177,0.008653194,0.7271105,0.008930087,0.023916423,0.012318075,0.00375852,0.027665973,0.0017107725,0.67520416,0.0021184385,0.034894347,0.0010737777,0.021315247,0.0027699172
whatmenwant,0.021590173,0.066672206,0.04099533,0.03214857,0.43300682,0.006403625,0.021263689,0.25870898,0.06148112,0.20105025,0.014438331,0.048860937,0.04667777,0.012201488,0.39355186,0.0061153173,0.02604121,0.0063411593,0.017932922,0.0054274797
wonderparkmovie,0.0928798,0.21417746,0.13613528,0.09933722,0.54193115,0.054172993,0.03112045,0.34785092,0.032518238,0.042971224,0.031202137,0.07349676,0.03626594,0.06463915,0.07156572,0.04532659,0.025656402,0.033788443,0.021090686,0.0072591305
wrinklestheclown,0.018480957,0.04303232,0.059639335,0.028731108,0.7420982,0.047236443,0.034731746,0.24632409,0.0463351,0.065408975,0.018652827,0.34471357,0.03926739,0.12709847,0.08468202,0.010867476,0.026259243,0.04683864,0.018771589,0.0069533587
xmenmovies,0.9992883,0.97878873,0.0034139454,0.01011318,0.009770811,0.0036376417,0.0011918545,0.0014866292,0.00012794137,0.00913021,0.0010583401,4.211068e-05,0.00037753582,6.225705e-05,0.0063714385,0.50116944,0.0005990863,0.005496621,0.00035464764,0.0009727478
yardiefilm,0.038535118,0.008733302,0.001995474,0.087733805,0.07709491,0.09672338,0.0047376454,0.9535877,0.0016684532,0.0032879412,0.016221225,0.0059842765,0.01075241,0.011383355,0.026937306,0.013044924,0.02571842,0.014678091,0.013717592,0.0028697848
yesterdaymovie,0.013651878,0.10308829,0.032642037,0.013839364,0.6268482,0.0067934394,0.0111458,0.38731003,0.09041536,0.37228847,0.006343305,0.07908937,0.044425845,0.017200172,0.11352548,0.0014009774,0.025578767,0.0033008754,0.013520837,0.004493952
zombieland,0.9880861,0.9295125,0.015512407,0.005663395,0.2804175,0.0180358,0.002466619,0.0031113625,0.00068968534,0.011040568,0.0012172163,0.0007560551,0.001010716,0.00084134936,0.0035092235,0.1706549,0.0013518631,0.008000225,0.0008855164,0.0015869141
