Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6532374,33.1,48.14737791406714,6475560.1290704785,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663
tt6533838,87.77777777777777,68.02659247640304,12195303.338241724,14169756.325659694,0.3815145138351787,0.30221350490160176,5008.029176337912,3122.4239973991484
tt6543652,208.8,459.8140493721348,4377948.1214959435,3855606.2801423,0.2802236670320465,0.1972213840795312,7264.727545010131,2738.8256869742763
tt6544940,36.84090909090909,36.884305101356006,19878650.4425682,36787968.24143234,0.1748245193189293,0.19769838796448852,4297.7955531884245,2966.409069603537
tt6608068,54.8,62.778393310650024,1139886.938028693,4998451.940678797,0.28412494191449816,0.29868450446834544,2231.7461418095168,2102.41566083489
tt6628198,31.816666666666666,19.285998087271047,44656440.36851879,101375659.72373506,0.2659155841305301,0.26798941911397633,6012.907182134211,2213.1358245814467
tt6673394,55.52,55.67054517426608,34776.533691990895,68124.50010122776,0.2527455136328479,0.2676441314985884,3421.034200947397,3544.2889204868575
tt6679794,40.64473684210526,49.54070733069406,943955.7888875436,2784648.8623208487,0.21756549921770893,0.2314842305280813,3366.0629859422193,3139.291678499803
tt6695266,52.904761904761905,62.99917215019557,4398374.25494316,10719443.30027807,0.32533771218582763,0.3013160536888391,4195.721010355146,2238.8322057757964
tt6704776,59.352941176470594,28.592350224307925,154367.73384385518,484394.0099458018,0.219077427018762,0.232286667282048,2858.4356610613786,2680.5040860521985
tt6704880,49.85964912280703,60.596867094192845,1044614.9542144216,3899083.5845448924,0.3125450729145887,0.2860150766521822,2786.1655064977244,2262.510112037897
tt6704974,57.62790697674418,46.11362269378578,5868131.0207665935,10999943.05802842,0.17741683128911218,0.23990630465656404,4471.479029349862,3517.55995172842
tt6707906,58.41666666666666,33.55126674210677,2596620.1275490127,6974819.319574345,0.21815106763464406,0.235712119941752,3003.5025448735537,2714.6644301803804
tt6712374,39.2258064516129,24.757372761867646,1325508.0826386735,2456688.1417080383,0.2680793221252734,0.3138092925762236,3626.7558865925203,2218.086470402084
tt6752398,33.45348837209303,18.34213409557616,270024.22494514263,562447.4600801165,0.06142884323743979,0.1040370888544461,1505.355737338068,1659.6331731086975
tt6773840,78.96153846153847,60.8923898044302,2397748.2545182696,3488146.6027086917,0.1181929826965594,0.1835849574832859,4253.661184643283,2039.906155799167
tt6792282,43.81428571428572,34.55359929862294,669271.7460363093,2166223.441694535,0.19633316500056172,0.2652899531854245,3004.0631663270183,3247.398807083243
tt6793580,37.71681415929204,21.532222828563576,7219015.39124879,8148323.376783683,0.22241330297754144,0.2616194889744197,4255.809338659338,1333.8208884885298
tt6812842,40.7875,38.613693733570734,22747506.46895429,85525442.62911192,0.3652140453734248,0.2957538600321398,4813.312681526126,2796.821125320211
tt6833964,41.964285714285715,28.728800228777985,1174985.605827137,1499747.2365115918,0.3218575537483048,0.33337715191079903,5263.430576510109,2735.9579306729597
tt6854672,30.440860215053764,15.052211901610931,1608561.359360121,2238417.9102382655,0.2906505648478118,0.27280255549453336,5298.977218227721,3023.825378678718
tt6862598,38.55,26.546139078969656,617261.6565183318,940405.9873651031,0.3204686819257315,0.2599776714711127,3859.005603621969,2401.832933907622
tt6864046,56.019230769230774,48.60614490458184,64608.871522595684,418219.47685630585,0.22501472168413003,0.2647662221087106,1728.627538301192,1796.0370270166336
tt6864078,72.5,53.69745493658585,2704357.281412397,7739819.091788152,0.17661645587748595,0.2583320655923228,2260.6332772114765,3204.3131494582403
tt6914542,49.07547169811321,74.35581185659242,7193801.563206232,13277970.112681253,0.3249710021014132,0.30526366423618856,5184.666488743703,3924.1068770549605
tt6918686,33.714285714285715,17.569052737702894,19403133.757856984,32156563.57299867,0.3015675187025436,0.2640642820791177,6722.3917414615025,3518.248445855269
tt6931170,60.09756097560975,30.07049025697889,948669.6506260572,1254099.298093826,0.1162816073052903,0.2418350905347767,2811.8460426958763,1527.5627536370282
tt6931414,36.869565217391305,40.54659622000786,1115335.5966928059,4269586.447783835,0.2736056984254862,0.320690747289106,3881.724253244953,2835.3575908240587
tt6932818,39.09782608695652,24.019041261053466,245703.35339875807,391484.9693255853,0.23193355424420334,0.26427013629618296,2363.5587826611736,1388.9651554131378
tt6938828,39.5056179775281,29.778252978655413,11332648.500625735,40363507.27952321,0.4071531581609932,0.3184366979733702,4419.743666423252,2572.985173100439
tt6941770,40.54444444444445,33.076396791237066,12200101.992267033,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.328462080861,3190.5509904681203
tt6953526,140.48837209302326,96.81614609072986,5686322.778383752,9573713.268035883,0.31126944287514496,0.26018132084569273,3733.804442459653,3211.4244057678497
tt6958212,37.75903614457832,30.84847943429841,1964339.724642664,6318788.265982071,0.2288376592277625,0.2811289533209751,4741.188874380753,3387.7009259516026
tt6964844,40.127272727272725,35.48882259142475,2181553.18201499,11160891.819393087,0.14214366826921435,0.19749203654631686,2364.4099813575635,1938.8681857450156
tt6966692,35.756302521008394,46.515374956427614,2635253.4183674646,4828240.54005642,0.1116053636207802,0.18840301585330052,3423.153519643297,2367.464953006785
tt6993200,45.63888888888889,48.4132401413875,7207089.180892383,16034250.261137307,0.2880927349473037,0.2623325631720991,3933.392874936259,3161.2582216575065
tt6996020,43.722891566265055,64.65521405804685,9534458.718423557,19356051.55866116,0.26907265810812875,0.295347061856894,3556.177908757757,2593.17701141499
tt6999052,45.26785714285714,34.76938876955077,6694785.385169005,9903773.03588174,0.2570018651463964,0.2272496353971597,3899.5891965662254,1621.0750124084827
tt7000942,31.73404255319149,25.81817582260025,6571671.976870377,26368849.26388177,0.2497894923907204,0.24290989518963035,3210.614865836881,2524.961043821482
tt7006612,30.88495575221239,19.86982067535106,57537036.36173855,89798958.3318889,0.21378266759726966,0.2634044431534112,6729.208043821273,2876.467711450728
tt7008872,39.15686274509804,39.630089850140145,487614.2010617288,3444119.723899094,0.12761521980160506,0.17283874713779207,2306.4469434746106,1708.865744144946
tt7042862,39.65753424657535,22.38714110981447,910637.7899162868,5219785.688222759,0.14824146117682893,0.2433270249673887,1554.6522507076104,1594.6732132672046
tt7058884,37.77272727272727,32.029718896081235,32597159.85831721,38904362.78743713,0.3339470869707973,0.357085991019337,7176.845997346102,2909.6368198436794
tt7061890,38.54545454545455,41.66273259664626,9485273.74741712,18352478.84101554,0.4644696298740391,0.3357977102636585,4476.981668542165,2850.8084467939984
tt7062868,37.77777777777778,58.899998951979676,1345264.6280972604,6468404.808440956,0.2875330773461557,0.2884892273689515,3562.640664109177,2466.208321895413
tt7073522,33.325842696629216,30.772735371874088,1440564.7648229913,3009751.773189321,0.209929725901597,0.2783762525666181,3417.6817051124067,2611.067632491397
tt7074886,28.82608695652174,17.744202173528322,2079272.6908781768,6422903.393495507,0.24773102565170024,0.26805718000197537,2582.758275779883,2414.7806883936787
tt7083846,48.50847457627118,25.147950606500334,1902375.5512415757,3409286.210120082,0.24849546430907365,0.2987366312090215,4954.258472772271,3494.330343305211
tt7095852,32.14705882352941,20.05893134350877,10451689.822988227,16450444.881600926,0.3276754893983955,0.3037880924107444,4985.945931037652,2767.02838426849
tt7104578,24.732558139534888,11.154751223190544,83845659.06988993,123818110.69367608,0.4508425359556181,0.3469719852095728,5986.8725542006205,2066.4703210928405
tt7125060,78.27450980392156,106.94530000606458,2518299.848573415,6606103.763815583,0.15331947295147233,0.1604622742489828,5253.9371307977,3212.8591854773604
tt7125260,37.096153846153854,20.425530419046854,7805293.077613335,9626223.249274967,0.3836319053237153,0.3488183491757832,4209.138777902388,2074.3485149617704
tt7125774,33.877551020408156,25.53639471865574,38971742.59091978,160398879.44505456,0.2052788420026035,0.2442025657346399,4205.350580989493,3322.4335446628984
tt7128316,57.39080459770115,48.97791111831477,4634904.835014895,8616858.464656714,0.3442783893402565,0.22352891523538695,4877.195970483686,2439.062499292961
tt7133570,71.58823529411767,58.174745706898314,370512.96733009577,648322.7897646714,0.15960890428947674,0.18253619494302709,1990.433538844303,2380.879977322472
tt7141148,42.80434782608695,25.02748017090622,60421334.53600531,165307882.74091834,0.27824434578945656,0.2577379499610754,5572.308638112643,2456.7730521489325
tt7159092,33.5,39.948283875723426,8132556.680726874,16169551.709047435,0.3822748860842888,0.3048994549988528,4512.751923734103,2938.6981200146242
tt7160054,56.470588235294116,28.50892735389505,536727.3336499416,1930190.1262423687,0.13133764982451407,0.17820026111624673,2207.5986378072785,1728.902291140857
tt7162758,54.89655172413793,85.83946985979436,9236035.086540483,21555614.447401334,0.3091370924613037,0.2884608920817908,5429.932372997349,2696.940365814819
tt7174372,53.3170731707317,69.12111640372343,13006802.387143133,38981205.76584267,0.35386269470546816,0.3292651959902615,3609.6562191524495,3548.183246844783
tt7177642,41.08108108108108,31.68201670688038,129981927.27540652,221616367.51230323,0.4540320494182744,0.3555492519583664,6419.747644898352,3184.1063803140273
tt7182950,32.229729729729726,24.917999191563073,7007053.866513635,23289638.933476485,0.1910321613926,0.20936590463848248,4188.007180703522,3412.3889285934138
tt7188002,110.88095238095238,272.7158125211903,1312080.9490375984,2758534.5940333167,0.17311867929195435,0.2494753525803177,2951.9526829984165,3020.4642173769707
tt7192164,53.89473684210525,43.34872231894654,2860938.482602052,3982713.285948623,0.22587150024616504,0.2158139556475432,5375.945337902178,3036.114315314797
tt7194914,76.46808510638297,60.654182316666315,49939292.00178881,70072722.92781089,0.44111702668212377,0.25937181957162564,5452.80022259044,2902.0324307524434
tt7205942,78.63157894736842,70.52600157039194,1338248.6930805652,2558239.963712913,0.2508279530578042,0.26262322286613743,4268.21269094094,2187.099130939985
tt7206910,167.25714285714287,130.6295400539016,7432667.634788416,15060643.827389158,0.15214646332045514,0.20789514992384026,7853.745188543706,4400.566823546225
tt7212726,46.943820224719104,59.37527945302646,47837046.06364766,106817807.45433244,0.35421325463258263,0.26819219866596383,5420.759414026946,2711.5523733823275
tt7220640,74.75,60.490299957008716,2488236.105123176,8697664.906381862,0.2758990586768664,0.3086641682318835,3455.862917634995,2546.409831878117
tt7228618,61.375,56.41173969130894,14423412.212593708,38704060.99775837,0.3222907015614217,0.3040193166739021,5867.130916043873,4233.7388634690415
tt7231546,32.52808988764045,17.21058590339061,39229413.34708059,90400107.7419736,0.2474887674624973,0.3211028789416103,5710.008011283175,3326.120861904031
tt7231758,41.086206896551715,39.093735490202064,77516371.08877003,153483153.2300271,0.38165540411252985,0.3421170320983997,8188.945643649117,4198.781052311857
tt7248884,46.95,45.23215117590585,643361.1910876557,1726145.3458377712,0.2880980996661021,0.3073659452264918,3041.732254825273,2311.5062367460787
tt7253216,42.41284403669725,43.63047731376602,38155475.49875967,108828383.7380549,0.33274870921249955,0.294941229840364,5838.982102965316,1992.573591495534
tt7269374,34.853932584269664,17.09099938024924,211971799.87160033,590928148.6509652,0.33860115044248124,0.3161346146674784,7288.364581924022,2693.4066476351973
tt7280898,36.14545454545455,36.00930091054415,87649.47377204821,173000.25904671045,0.2194105854294909,0.24076916191439104,2292.8571236880985,2183.7680901486174
tt7285748,135.57894736842104,159.53957297880797,0.011415370232510632,0.03639146425036922,0.47511520513711,0.33386606814998865,7724.8022471425675,3920.513477790841
tt7297818,23.33333333333333,12.995725793078618,2813776.304514,2427894.152595936,0.02943313566098081,0.04937489637127992,4757.482384865386,1146.7315464875223
tt7308092,29.563106796116504,17.73793581696718,3415505.8092735093,8162822.585448427,0.16881813002907511,0.2575266491647759,4257.140269529318,2354.7399619096786
tt7317310,31.075471698113212,17.042509621867996,5486488.563818074,11692317.172858415,0.2909431120017103,0.2937461443068548,3435.8830882747243,2425.852246132069
tt7318102,68.81818181818181,33.2888684146905,549325.3910102883,1520184.1699225826,0.08369779530467976,0.12871393777235896,1751.0877988489947,1646.1794270356281
tt7325110,61.774647887323944,55.64834183351449,46693481.0460173,52014380.39470251,0.4494964831428238,0.2939492912075136,8354.007036675168,2215.872820030712
tt7329058,30.76923076923077,18.3295495467775,296064716.1831062,2052761969.9465034,0.25562665681038554,0.284975933853974,6262.74942128479,3226.867823617184
tt7335732,47.18421052631579,48.56729203852814,3229537.2394619486,8055177.192351304,0.3114680256929605,0.3142550362554561,3932.555322019673,3973.920619774137
tt7336470,39.194805194805205,33.133354701768724,2889939.61870335,3813688.8459240524,0.14850466478373495,0.24755833884580825,5620.836896066102,3623.1736537761876
tt7339792,34.893617021276604,25.402491118043194,1312859.2208209324,4628185.4337903615,0.24869263235260436,0.28614006533277303,2971.8480166426725,2160.9918235877108
tt7341810,59.49,48.93127731829611,13736455.852664465,57718292.13321222,0.2816975266995692,0.2723807620592761,6074.130132446247,3330.5879509810966
tt7355676,55.131578947368425,43.4045662481626,597916.6143024288,2089695.0789213355,0.14153349140723007,0.2479869101050413,2175.212500975535,2007.0058900429547
tt7358598,69.16981132075472,53.7294887056277,2149889.7641937416,4880045.858822735,0.20861232770762486,0.2156656335768595,2943.011865866197,2123.5533228319746
tt7368668,47.679245283018865,22.97477992577839,17911.171301319548,27757.0761118526,0.15035483799471594,0.21146914821932755,2252.0296595407685,2450.0838601758405
tt7398642,40.56756756756757,33.25579855192949,733146.1867332094,1851066.5242740968,0.18932560545208613,0.22091214655170865,3467.681881562541,2269.1861547916033
tt7400418,141.5675675675676,188.49453939191383,13700671.428944618,38730202.92563529,0.4652718620246885,0.2891685130339671,5736.3489064399755,3797.054478372124
tt7420494,37.24242424242424,22.43648314556518,29168956.37145452,28892685.65478136,0.3951928684034692,0.3423188450606771,7935.101144766962,3616.891908617413
tt7458714,49.032258064516135,34.944180253810806,3128577.558511577,6719743.811824264,0.2574454200596037,0.22710419511474605,5042.913708593594,2638.858404995361
tt7476116,31.41666666666667,23.553426266445584,10725240.834029635,20396469.08248942,0.2094598322532777,0.26285967668305205,5554.955509904378,3121.241928294429
tt7490368,40.139534883720934,30.195164710209646,781017.6172719615,2172846.975660742,0.25166691866140395,0.25788985865448505,2177.491457895795,1731.915992532889
tt7511368,39.77215189873418,24.56195955933989,5023226.6669445215,9360348.586502707,0.19903870632170093,0.21794907638691116,4203.378577961701,1744.1719594344504
tt7515456,37.17808219178081,24.1815861483646,785826.2611021991,1570497.8579700054,0.35648569579626954,0.3425444104929946,5260.498103071194,3011.132863580983
tt7526318,68.2909090909091,52.890168437578,80622141.65286845,123800662.11952116,0.24679775352218056,0.25142230791575265,8208.934925697127,3030.386542105829
tt7548328,66.93333333333334,72.41190816740328,136734.35639753845,437579.2307763421,0.24424790506800034,0.2523717593647924,1841.7586022641192,2142.3926070487023
tt7615302,50.13186813186813,52.319644954437855,4215837.047442317,20505475.987780467,0.23460015555913605,0.2819154067998881,3562.766793683479,2345.240516517287
tt7632930,34.669724770642205,23.64805209344222,9419246.938446542,19907979.93526836,0.2943271456971359,0.2963757413997733,3795.225892822221,2537.1131612173263
tt7637350,57.288135593220346,39.12260209685793,1380366.7331175236,3647420.113673958,0.19204229379171686,0.22374725228240264,3698.169575923008,2678.8217072024177
tt7642618,54.523178807947026,37.7569491761084,30693514.967171602,75932961.64596027,0.315632372752851,0.2013648663401706,4467.163005472849,2510.5845537209752
tt7651504,26.594059405940595,19.467250090741647,12368185.024161598,55341216.132424094,0.3260383090253219,0.2712975130201428,3010.7244315965972,2429.797121829801
tt7654492,41.412213740458014,38.07482994383592,1871539.3203600543,2404173.920463433,0.25503934448504434,0.3010348251226697,4987.539661783204,2053.6935923997826
tt7665608,59.61363636363637,63.41824225262967,1543955.0255150094,3843559.197352713,0.2710235257164289,0.30889594420644817,2583.4492742581256,2303.3136811700465
tt7666250,31.32692307692308,28.20953272718977,12866060.6200066,34336109.19216609,0.25175440545136657,0.2852809249603771,4944.750085937142,3592.2357011996874
tt7690638,37.22935779816514,28.216929340777664,3034797.9774261,6223282.079267657,0.2984799200045544,0.31926217887826,3235.735642710035,1967.8298709773417
tt7690774,32.77669902912621,20.15808013995465,28557809.906059824,57671975.15058262,0.33463865236453605,0.3429226799436457,5533.0131714681165,3083.3466997375176
tt7710126,35.04807692307692,41.60699363542982,5093814.6728925835,10329321.221959988,0.3842945729855208,0.3435996520701402,4685.2841515608,3608.14244790664
tt7734738,76.27272727272727,66.22151656522483,19598806.12237315,40120643.24727509,0.2787285932028884,0.2103500167686501,3568.6574438306793,2061.994503805417
tt7746590,114.45161290322581,67.93300243607071,942470.5389119334,1197570.221453053,0.11077818238773754,0.14423047691617982,2854.2899416984837,1205.415244919384
tt7747770,53.59574468085106,61.98237895596776,1340668.3955405292,2461790.571124666,0.399408714406913,0.33049233401464073,3571.0676808397884,2760.5405376235717
tt7809816,74.46428571428571,74.93734627905461,57794849.62261932,306897770.88752234,0.10021113256364368,0.16744197705419558,2111.1671721944704,2899.296206159644
tt7813894,55.971830985915496,36.44172342942422,848129.9799423568,937886.6164860716,0.12927163665094735,0.1863312877202671,4610.130320826936,3218.947102252266
tt7819668,38.15625,24.664130553042003,46141518.66973421,206816470.06932133,0.27629728716617863,0.2842002100814777,4345.401377238693,3153.283052502342
tt7822050,37.27472527472528,23.563832378310146,1297540.2323659335,3785601.6504048775,0.2780006180637821,0.2849475435799096,2788.648642119798,2316.286336259465
tt7831530,111.75609756097559,92.22818480581655,2862140.382589204,5231316.020447671,0.16212292152211946,0.19919435563076904,2597.0755091360033,2444.99473088672
tt7832124,82.52083333333333,109.72104583581743,1251230.5368308828,2085982.903746001,0.3033640943077228,0.30094407544396545,3808.898861284607,2117.040858902962
tt7838252,38.52380952380953,32.44221096279036,1757708.35417495,9349212.011035882,0.2966922614617035,0.3064105956044085,3310.547884594423,2762.8254406322526
tt7838260,72.0,63.785578307325856,1905149.6440168384,3370752.2258917936,0.20893531305017607,0.23828413628374026,4612.625723589221,2307.398938131228
tt7838302,47.943925233644855,43.810089687471724,72446112.67167732,136942323.63706988,0.3931805873969324,0.3450638145582076,6382.653768303798,2492.687427621366
tt7853292,45.10344827586207,43.02980375388551,683566.1458633136,2084596.21498056,0.2742222218094316,0.3069999265122593,2778.297203290265,1883.08599818827
tt7855592,150.73076923076925,80.02526413207447,8309765.018097417,13044729.469462348,0.3631176177371422,0.3455887318513065,3140.5916353812618,1691.3152514575115
tt7866714,36.049019607843135,20.38712466190384,3904904.3802562193,9990347.18723791,0.2774349039418611,0.3169258825907705,3668.894848347115,2363.85854663284
tt7882096,32.72727272727273,31.893072038879147,153118777.30901107,260080730.96647185,0.3597944758475393,0.3224128269453062,7176.223550920619,2366.4469505367747
tt7886854,33.66990291262136,25.68040632316033,3606195.640678971,25458357.74976947,0.1800696073945776,0.2350828975044054,1613.4532928786637,1633.870825879709
tt7886960,125.0,82.44840283737935,216123992.97103655,242276743.96722427,0.3073001877400731,0.319969605337288,7877.918356354063,2753.963839493339
tt7891470,68.63934426229507,75.73292866921172,3928367.5653009573,5625964.060872925,0.23797095029431697,0.2370839077099808,3715.7403173379853,1927.1909812318845
tt7901610,69.92105263157895,52.645478427800114,11588915.193904664,28409339.23153012,0.3589968581240665,0.3142848321383517,4244.090586541215,2140.4139016376207
tt7906368,87.82857142857141,129.0385292880244,6984053.653148326,16332843.824483862,0.08113576671671054,0.08433000981875291,2017.5298714621692,1527.2399330938117
tt7919372,45.66666666666666,30.039127922581354,2117384.779758309,5918935.652143783,0.2717558649223161,0.27367883880935817,4220.165288178763,2637.545937841628
tt7922764,52.67647058823529,58.684961791624524,290767.6303176751,618715.6457444836,0.11137320678307558,0.14651185577920345,2960.520452595581,3037.151233685945
tt7942742,41.4375,45.86524930434806,4502019.763547086,21597979.94874923,0.31197948408664816,0.3352172109335366,3056.0757018266545,2014.6022981460774
tt7947108,35.401459854014604,33.78732536814744,74122813.73524965,118297039.1459668,0.5690848966805762,0.26265453061809496,6084.1316063753975,2475.878018870495
tt7953652,38.80645161290322,69.5982724517582,101881304.0556594,273944024.19250864,0.3302277524039411,0.3101306534302369,5247.579203542068,3833.0727950900487
tt7959026,84.29268292682926,86.68424446889621,720857.6762963672,798053.6508094419,0.2459136545407725,0.2214110702116716,3833.172806004087,2616.870841028831
tt7960458,89.8780487804878,117.06662583331604,1272549.4910031678,2688100.32342485,0.2796339237071934,0.2943552463100454,3611.42992773001,2799.765198626262
tt7967440,435.375,443.3333783677922,65.74513390520931,70.809065625385,0.3974256225301449,0.2510654365063143,2837.319661147698,1646.0022723250245
tt7971388,36.902255639097746,54.41816158877077,50918514.52795608,127908869.27324784,0.29240593635837503,0.33676671672399405,7239.681859544164,2968.087744953495
tt7978752,85.76190476190476,50.114064903316184,67571.89959934076,100555.46896949098,0.05870587000195498,0.13169197537748592,1770.7000031167834,1717.9225256030759
tt7997042,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt7999950,37.1123595505618,37.10520669792101,4907424.835884668,8973886.83210768,0.34664976149403864,0.3472790826401683,4361.897256574132,2855.2047130219653
tt8001426,55.31578947368421,31.754075795713053,262068566.68084,424468553.066982,0.7549276704484281,0.2638373436052171,8640.848105502091,3652.5695951820207
tt8012734,33.333333333333336,20.490648273460426,1131594.993127363,3069137.499029934,0.1676513445291532,0.2506064431795125,3088.2888004011747,3374.483234659317
tt8031356,37.51515151515152,24.537690504203397,1431383.3441665086,4007388.395936346,0.297410087105848,0.3417581390088156,2017.796375151597,1856.6674472138104
tt8047172,176.0,215.24802969066704,19889.47995761657,48628.73369722047,0.16710705160970638,0.18370098358868275,1309.3468352612915,2708.860602595741
tt8061078,40.934579439252346,40.62347533369854,37243847.12046976,110280182.11348131,0.351167028877507,0.2920227210627147,5810.524024684884,2002.7501406665333
tt8069012,31.62352941176471,24.19575872925726,2285352.7243666914,4091549.164956845,0.3395215536971011,0.3203212292898044,4804.532076650495,3253.5150147124073
tt8069862,44.414893617021285,36.27536810801044,1658775.3124750268,6606086.634283735,0.3398890516659232,0.3521005228119618,3081.66134424004,2605.8026312057573
tt8070072,68.52380952380952,71.6895549592089,51657156.8954305,95843071.06752013,0.3011129214094456,0.3420179309985903,5778.23306358615,3474.3857610413593
tt8075084,110.16216216216215,129.89320218434617,4496426.989221427,14063100.92938476,0.5058083909744574,0.17574342737182702,5407.317730332093,1778.5519050158518
tt8076746,37.68965517241379,36.34661056936525,53507697.25729521,205033127.82556093,0.25276222044164776,0.2347530108676239,2771.087695584035,2861.4965882011825
tt8095860,43.534246575342465,30.844320625413523,590577.8484200555,1632336.650426544,0.1801303172311464,0.272425863541039,2790.3547156337927,2188.8718875399773
tt8108214,33.64,19.34434628860157,140675841.05344528,186491047.6219087,0.35458809930389085,0.29922886839395285,7929.130789746892,3697.1934569662944
tt8116610,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt8141238,108.1904761904762,79.28467037779814,16230322.611211736,38444723.52742564,0.4812642681088497,0.33848170419297297,3921.56878209943,3350.3471724844317
tt8145874,40.261682242990645,81.89796894182558,1874897.514549644,7155029.809218237,0.3081452467709309,0.27723188400213594,2844.184594820114,2094.477741696412
tt8156898,43.0,28.828647368388772,19368182.25841688,63566320.48577468,0.09827633429563283,0.1418060726091553,2889.819829087783,1398.0326242420485
tt8161166,34.855670103092784,24.241903607809828,237213.50351366817,655727.2195904172,0.3177068201545966,0.2784845545140921,3987.0343215555154,2475.0583640576656
tt8169510,35.86507936507937,28.61106267745719,36666880.74561512,98377942.00087509,0.30691486158922177,0.3006346332750624,4257.877015743915,3168.8349400100014
tt8171756,46.625,29.39219354976193,109132466.06655069,356527849.33811826,0.6717477808100266,0.35079775659805384,8298.579137451497,2751.206961836943
tt8176146,36.828125,30.713166296954387,61411667.34263887,112900161.39991409,0.4527799998345119,0.37896459712538255,6524.284255257504,2361.8292486839473
tt8176312,69.07692307692308,45.9145720767828,319609.8610161185,358647.4811867972,0.36126454133692665,0.3385867207243612,6415.601725044254,3338.1719253124825
tt8177246,38.42622950819672,25.773578424421107,2011895.422888738,6727158.318234163,0.23877648653088046,0.3149832882273783,4462.8014733433665,2468.202967998598
tt8181336,42.783132530120476,24.318195970250255,409469.13385658717,1976295.28805126,0.238349177912842,0.3007285104080098,2263.248814976132,2048.9594117392307
tt8184104,34.19117647058823,26.36634293549994,736614.5392665799,3526104.500935248,0.10230159344437403,0.16323881880354854,1690.210039433067,2133.424393121328
tt8189052,109.875,86.60702074120012,27508.26700921149,55467.27513111887,0.12160847963232525,0.24225628391602466,2560.8164910163564,2943.411082637664
tt8193744,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt8197058,49.784313725490186,32.43473913815864,1538683.2938831472,4436907.644114106,0.2374707603149108,0.2827117212166085,3090.030531180929,2624.738790119244
tt8226508,124.96666666666668,123.54283557625763,5143631.374903155,10241146.194407042,0.1327499958375036,0.1697677068764324,5254.030954528568,3025.4858892342468
tt8231548,29.511904761904763,19.742686438285283,13513662.694825355,21124390.17644409,0.32707045774889393,0.3097170123228383,5127.9157826792025,3071.2267177597496
tt8237310,36.81720430107527,29.520886076889912,7256390.594843234,23480252.557454623,0.3268393221935042,0.357367001528541,4950.660619564008,2933.3801627047774
tt8241148,66.84210526315789,81.53371694628326,33952508.25842789,92046138.91386048,0.28953902849942265,0.2473617049340461,4283.738671517297,2700.894763563902
tt8254042,37.357142857142854,42.62026202047423,1299225.033788782,3036411.038137461,0.13585256499899948,0.2137883999981092,2615.621938304726,3064.050754489821
tt8267154,36.78846153846154,22.751658044788343,208258855.70275968,302869238.5531139,0.3237981808954454,0.2877223988687657,7842.292760359541,3082.290780947084
tt8270774,42.02197802197802,21.821945815264783,8569427.372784104,16307118.378356654,0.1296867250749695,0.2345769457537596,3930.6871151942637,2719.8379683126004
tt8302394,61.375,36.633104905262954,3734888.482473029,5350977.952656259,0.3708360060369157,0.3676148416520037,6722.7021857031405,2949.305616615726
tt8306702,117.48936170212765,132.14351842332147,14008058.669597248,34776245.62511768,0.0916447577227757,0.13900504523159418,3571.7487147485085,2828.5728451443592
tt8316074,48.17582417582418,42.42966860779009,26547813.75797134,96992882.78414404,0.3274464099268453,0.3327903170123109,4408.389392989271,2485.8055979438473
tt8320292,31.201834862385322,18.326688723527226,21054719.519243047,50763654.45032322,0.3167253553437627,0.3017481282839486,4027.6621557230687,2695.289190746021
tt8326634,36.40229885057471,32.836571905200465,1692669.57588015,4075825.214357982,0.3866113166355096,0.30444585585948913,4661.806803236891,3139.120578063364
tt8331668,54.39655172413793,63.557451516575206,8941086.96156833,15357170.448503405,0.2512997252255207,0.19126450814057128,3136.543062267105,2180.8196443667766
tt8354006,67.73529411764707,47.67001081178657,14518445.657017767,15999315.86928656,0.3898888669388283,0.3533753050004864,5576.0981092187785,2102.2265658542974
tt8354064,157.1,126.06647717242942,997099.3945002856,1614278.139139505,0.14866361321296306,0.2176619947575925,2671.109997242696,2184.561537997947
tt8355868,97.54761904761904,86.13809576459253,15750359.685631927,20028997.142058928,0.21702177604594805,0.2931997815699677,7129.643782043341,2718.442922841308
tt8359848,60.14,62.26845429268338,6150983.01296769,16579284.961165173,0.2973938499717009,0.2742960087619396,3518.819828323553,2367.3978150635667
tt8367080,56.784313725490186,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.461663087476
tt8368304,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt8377070,67.06,37.88847318116686,9836042.057181433,26541855.24317909,0.15691613490708153,0.2420664304984421,3691.767431622256,2473.155240025161
tt8383584,30.608,29.5117321755264,10189881.029589076,19807571.218624506,0.2800929579121336,0.2895182424061816,3920.8297796891466,2985.373776070678
