Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6512428,4.007333185232471,4.028324928658775,19.28798799801121,19.797010547688526,0.6330943064143828,0.32686279460258666,8.952491505716678,8.258594822302243
tt6532374,3.4995332823830174,3.8742666801479686,15.683545668228565,16.440026880192825,0.2605038045061544,0.27714481040221284,8.472167218099328,7.845098113490309
tt6533838,4.4748083681248465,4.219898694559252,16.316561463307366,16.466620415023566,0.3815145138351787,0.30221350490160176,8.518797738709033,8.046364901398986
tt6543652,5.341376856008483,6.130822167260567,15.29209070717654,15.1650388237272,0.2802236670320465,0.1972213840795312,8.890786072893736,7.915284526118611
tt6544940,3.606608887817415,3.607786124558853,16.805156871705712,17.42068139971829,0.1748245193189293,0.19769838796448852,8.365857508176331,7.9951074328114204
tt6608068,4.00369019395397,4.139610958710561,13.946439638284485,15.424638810594486,0.28412494191449816,0.29868450446834544,7.710539581284378,7.650842277289798
tt6628198,3.459990261503647,2.9593793449111185,17.614509096061255,18.434343578134385,0.2659155841305301,0.26798941911397633,8.70166363472123,7.702165713938736
tt6673394,4.016743316198549,4.019451195110752,10.456698119111456,11.129092193974992,0.2527455136328479,0.2676441314985884,8.137698182281445,8.17309283224149
tt6679794,3.7048693526322505,3.902794701930501,13.757834610225332,14.83963234164261,0.21756549921770893,0.2314842305280813,8.121499086976813,8.051752473359677
tt6695266,3.968493351916207,4.14312158583211,15.296745543098242,16.187569781314266,0.32533771218582763,0.3013160536888391,8.341820477876484,7.71370967219862
tt6704776,4.083501676297393,3.353139207373528,11.947092917038693,13.090653924659353,0.219077427018762,0.232286667282048,7.958029782513473,7.893760147628377
tt6704880,3.909212040822496,4.104243193623246,13.859158910614607,15.176252105166324,0.3125450729145887,0.2860150766521822,7.932421559071207,7.724230144973109
tt6704974,4.054006946495527,3.831108409469153,15.58504674600641,16.213400654206374,0.17741683128911218,0.23990630465656404,8.4054745119284,8.165522832689332
tt6707906,4.067601237246589,3.5130746195486386,14.769721206379833,15.757816981332509,0.21815106763464406,0.235712119941752,8.007534401592522,7.906423626268852
tt6712374,3.6693348580409664,3.2091233340228604,14.097306402496223,14.714324716995714,0.2680793221252734,0.3138092925762236,8.196093832521719,7.704400152904258
tt6752398,3.5101560672980403,2.909200822958145,12.506266955974779,13.240053004396243,0.06142884323743979,0.1040370888544461,7.31678451957621,7.414351876875898
tt6773840,4.368960878997451,4.109108204747006,14.690040627623407,15.064881093720837,0.1181929826965594,0.1835849574832859,8.355535346289066,7.620659083720902
tt6792282,3.7799599220648927,3.5425117213035424,13.413945453998242,14.588495859899654,0.19633316500056172,0.2652899531854245,8.00772104006875,8.085609587807761
tt6793580,3.6301059939462217,3.069550549361659,15.792229129166234,15.913322743413612,0.22241330297754144,0.2616194889744197,8.356040231770672,7.195802950960663
tt6812842,3.708375661919439,3.6536069734954233,16.93996609159383,18.264324464249945,0.3652140453734248,0.2957538600321398,8.47914083322784,7.936238738822353
tt6833964,3.736818916403056,3.357900111895686,13.976766455125475,14.220807142880929,0.3218575537483048,0.33337715191079903,8.568538293998639,7.914236902408201
tt6854672,3.415785791958644,2.7115249506025285,14.290850771878073,14.621279884218682,0.2906505648478118,0.27280255549453336,8.57526910322474,8.014277990486184
tt6862598,3.6519561000093375,3.2788843163588863,13.333048291627465,13.75406696245584,0.3204686819257315,0.2599776714711127,8.258164813628289,7.783987447309947
tt6864046,4.025695038378007,3.8837499612796735,11.076107010412922,12.94376163795843,0.22501472168413003,0.2647662221087106,7.455083042176943,7.493337865028603
tt6864078,4.283586561860629,3.983365606287136,14.810374838116353,15.861888872138767,0.17661645587748595,0.2583320655923228,7.7234002641700386,8.072253040446705
tt6914542,3.8933593518965295,4.308861838736037,15.788730319205092,16.401616837368607,0.3249710021014132,0.30526366423618856,8.553460796269633,8.274894057076562
tt6918686,3.5179216559702966,2.8661389871259724,16.780945144898514,17.28612714249231,0.3015675187025436,0.2640642820791177,8.813199284102826,8.165718544138576
tt6931170,4.095969257949102,3.4035443007244948,13.762815914383395,14.041928182122824,0.1162816073052903,0.2418350905347767,7.941596501323563,7.331428772779317
tt6931414,3.6073864198627534,3.702451836717838,13.924665901170876,15.267027529878378,0.2736056984254862,0.320690747289106,8.264034729069259,7.949923342537061
tt6932818,3.666066866646584,3.178846901660968,12.411880206762724,12.877702401148742,0.23193355424420334,0.26427013629618296,7.767923720946299,7.23631425634403
tt6938828,3.6764428890729284,3.393778361285734,16.243198365671198,17.513436649563182,0.4071531581609932,0.3184366979733702,8.393836979368137,7.852822049770171
tt6941770,3.702398766106183,3.4988199401368902,16.316954869690427,16.890077699629998,0.13845041474859562,0.22516298724896744,8.661004049697533,8.067948905148446
tt6953526,4.945124724445178,4.5728137788311685,15.553574336796755,16.07453169946124,0.31126944287514496,0.26018132084569273,8.225182950598345,8.074469857815128
tt6958212,3.6312248151193685,3.4290874601349817,14.490666728825246,15.659038017674352,0.2288376592277625,0.2811289533209751,8.464043200619606,8.127906777363009
tt6964844,3.6920562210242656,3.5692177903240467,14.59554764989407,16.227926423856633,0.14214366826921435,0.19749203654631686,7.768283790459474,7.569859672398097
tt6966692,3.576726547895945,3.8397829021668053,14.78448990928668,15.389992681842587,0.1116053636207802,0.18840301585330052,8.138317486967452,7.769575021574436
tt6993200,3.8207601795811583,3.879773332953029,15.790575708034597,16.590237633616983,0.2880927349473037,0.2623325631720991,8.277257659366732,8.058725398742359
tt6996020,3.777871799416472,4.169068752515622,16.070423027542013,16.778515670596136,0.26907265810812875,0.295347061856894,8.176441625966604,7.860639048312831
tt6999052,3.8125972252901343,3.5487373666173605,15.716839480606899,16.108426357234574,0.2570018651463964,0.2272496353971597,8.268626492355912,7.3908447960557995
tt7000942,3.457390002244745,3.2510787331395785,15.698278844670627,17.087693919299248,0.2497894923907204,0.24290989518963035,8.074217744770964,7.833980913400932
tt7006612,3.4302691964841316,2.989202031628741,17.867939409056284,18.313083933337538,0.21378266759726966,0.2634044431534112,8.814212740204999,7.964318331297092
tt7008872,3.6675757006914895,3.679588674425112,13.097279800573943,15.05217890696244,0.12761521980160506,0.17283874713779207,7.743463499687393,7.44358512189337
tt7042862,3.6802809488587047,3.108486736429277,13.7219005010396,15.467966903119981,0.14824146117682893,0.2433270249673887,7.34900716661829,7.374424112263633
tt7058884,3.631587341497133,3.4666641873128468,17.299735721631173,17.476616956218585,0.3339470869707973,0.357085991019337,8.878615289396603,7.975783548199419
tt7061890,3.6518381824335866,3.729607026496072,16.065251022022508,16.72527521004531,0.4644696298740391,0.3357977102636585,8.406704363647407,7.9553578985789875
tt7062868,3.6317210402739883,4.075841072864327,14.112101301180122,15.682440084059738,0.2875330773461557,0.2884892273689515,8.178257308459633,7.810437157810518
tt7073522,3.5063331529657376,3.426629082746288,14.180545792456474,14.917368165945476,0.209929725901597,0.2783762525666181,8.13671773620075,7.867514471271122
tt7074886,3.361280774256713,2.8760588244524974,14.547528722682411,15.675380815413055,0.24773102565170024,0.26805718000197537,7.856613205975657,7.789363749703643
tt7083846,3.8817385162106772,3.224776406406445,14.458613953301995,15.042013504803247,0.24849546430907365,0.2987366312090215,8.508002783248669,8.158897032104964
tt7095852,3.4703209635603773,2.998674508109188,16.162274228851274,16.61586307928418,0.3276754893983955,0.3037880924107444,8.514378419868597,7.925529237872545
tt7104578,3.2081205189467297,2.4118655258151467,18.244488274707198,18.634324197448205,0.4508425359556181,0.3469719852095728,8.69732444361019,7.633597271928906
tt7125060,4.360222004707029,4.672317488850426,14.739094568535414,15.703504592320193,0.15331947295147233,0.1604622742489828,8.56673300420467,8.074916531662254
tt7125260,3.6135132943243016,3.0167856095176564,15.870312661209175,16.08000152089653,0.3836319053237153,0.3488183491757832,8.345013339931075,7.637402414673188
tt7125774,3.5227525832399618,3.240104678488777,17.478347392530697,18.893174267368888,0.2052788420026035,0.2442025657346399,8.344112941343058,8.108452788781014
tt7128316,4.0498840918460255,3.891369402968909,15.349126224951439,15.969231128957233,0.3442783893402565,0.22352891523538695,8.492325737491166,7.799369022853969
tt7133570,4.270930748931312,4.06345133800387,12.822643722647227,13.382143983660564,0.15960890428947674,0.18253619494302709,7.596107752706504,7.77522543669992
tt7141148,3.7566396821500314,3.219974428018958,17.916852821332053,18.92332024913711,0.27824434578945656,0.2577379499610754,8.625564724268877,7.806604000387253
tt7159092,3.5115454388310208,3.687585714486696,15.91138590696129,16.59864050754792,0.3822748860842888,0.3048994549988528,8.41466242905713,7.985721945939071
tt7160054,4.033719940405666,3.3502172787125915,13.193245485971751,14.473129067035586,0.13133764982451407,0.17820026111624673,7.699660614518262,7.455241972311343
tt7162758,4.005450536417853,4.4524789223923085,16.03862324833849,16.886146871783588,0.3091370924613037,0.2884608920817908,8.59968195852213,7.899873211591903
tt7174372,3.9762566020321763,4.2358602760396025,16.38098303912222,17.478590184501208,0.35386269470546816,0.3292651959902615,8.191367816640572,8.174190990022701
tt7177642,3.7155477011960976,3.455749223596877,18.682905977797137,19.21645837072493,0.4540320494182744,0.3555492519583664,8.767134088263209,8.065926957308788
tt7182950,3.472889310118272,3.2155904014327783,15.762427894851827,16.96351913866935,0.1910321613926,0.20936590463848248,8.3399802865791,8.13516789056597
tt7188002,4.7084571246990095,5.608430273213344,14.087124945544453,14.830210152501726,0.17311867929195435,0.2494753525803177,7.9902221567973255,8.013165812919308
tt7192164,3.987032826433013,3.769277229180812,14.866660269739576,15.197473875126036,0.22587150024616504,0.2158139556475432,8.589689714350357,8.018333791072397
tt7194914,4.3368734656334444,4.105188591242826,17.726318665738813,18.0650441597003,0.44111702668212377,0.25937181957162564,8.60388455801625,7.9731666086926625
tt7205942,4.3647733865263225,4.2559814584234035,14.106872371666745,14.75483006583485,0.2508279530578042,0.26262322286613743,8.358950445046178,7.690331347011191
tt7206910,5.119532405762418,4.872365378508591,15.821395387893812,16.527595530244884,0.15214646332045514,0.20789514992384026,8.96874579108526,8.389488635142548
tt7212726,3.848951572384372,4.0838779689210165,17.683310919539064,18.486635207055176,0.35421325463258263,0.26819219866596383,8.597991197907847,7.9052765813748005
tt7220640,4.314149212270796,4.102483020893248,14.727084625896266,15.978565146033366,0.2758990586768664,0.3086641682318835,8.147827464101098,7.842439737049856
tt7228618,4.117002586114685,4.032677287398816,16.48436329238283,17.471455087837278,0.3222907015614217,0.3040193166739021,8.677121022643819,8.350840773710816
tt7231546,3.482104020274956,2.8455246540013377,17.484937363882757,18.319756017197687,0.2474887674624973,0.3211028789416103,8.649975705675898,8.109561997608589
tt7231758,3.715672466552322,3.665962236513212,18.16599971187068,18.849101368024,0.38165540411252985,0.3421170320983997,9.010540431520614,8.342549536507814
tt7248884,3.8490832056542716,3.811808143179153,13.374461573484234,14.361401356719576,0.2880980996661021,0.3073659452264918,8.020182452780327,7.745654641562679
tt7253216,3.747451241759082,3.7757559271115695,17.45717983092044,18.505282738308214,0.33274870921249955,0.294941229840364,8.672311763193264,7.597182344233526
tt7269374,3.5511659740043444,2.838551972904548,19.171963804314828,20.197204992092733,0.33860115044248124,0.3161346146674784,8.89403446265072,7.8985620831331875
tt7280898,3.5875512019840485,3.5837772637134937,11.381100886589751,12.061048370858623,0.2194105854294909,0.24076916191439104,7.737553971142518,7.688807145397294
tt7285748,4.909554108057804,5.07229199790179,-4.472794565666455,-3.313421030454772,0.47511520513711,0.33386606814998865,8.952191502362886,8.273977913438525
tt7297818,3.1498829533812494,2.5646205182520507,14.850038019720554,14.702534835728528,0.02943313566098081,0.04937489637127992,8.467473896560271,7.0446710413377955
tt7308092,3.386527191914362,2.875705612555967,15.043836154008545,15.915100572208386,0.16881813002907511,0.2575266491647759,8.356352915609314,7.764185580782566
tt7317310,3.4364188166255185,2.8357107888354265,15.517799002988706,16.274442532185258,0.2909431120017103,0.2937461443068548,8.142029256994043,7.793938183334359
tt7318102,4.231467980639078,3.5052230592606426,13.216446242566585,14.234342049905395,0.08369779530467976,0.12871393777235896,7.4679924731469915,7.406212383215662
tt7325110,4.123493051936518,4.0190522809346785,17.659115120732864,17.767030784365858,0.4494964831428238,0.2939492912075136,9.030496587368852,7.703401654537318
tt7329058,3.4265151896464454,2.9085144869057618,19.506088624144763,21.44245202571216,0.25562665681038554,0.284975933853974,8.742374572350082,8.079267231689448
tt7335732,3.8540593138787473,3.8829503010155864,14.987849415418355,15.90182557216024,0.3114680256929605,0.3142550362554561,8.277044702734225,8.287508448018992
tt7336470,3.6685442174741114,3.500540469916808,14.876746166688118,15.154107479728514,0.14850466478373495,0.24755833884580825,8.63423584569193,8.195105620681064
tt7339792,3.5523039191081858,3.2348472447289134,14.087717928055122,15.347675434295594,0.24869263235260436,0.28614006533277303,7.996939266119092,7.678322572875347
tt7341810,4.085808231199814,3.890416809973507,16.43556386771994,17.8710847026105,0.2816975266995692,0.2723807620592761,8.711794069881666,8.110904129245466
tt7355676,4.009722672629852,3.7705646486631537,13.301206582244134,14.552528718044295,0.14153349140723007,0.2479869101050413,7.684881640348241,7.604399283541884
tt7358598,4.236564514847529,3.98396198870118,14.58092712632134,15.400665175084916,0.20861232770762486,0.2156656335768595,7.987188780120077,7.6608460602607416
tt7368668,3.864496193836073,3.1343970893396547,9.793179892208308,10.23124608169059,0.15035483799471594,0.21146914821932755,7.719587159484028,7.8038775315961875
tt7398642,3.702968918989237,3.5042291444364846,13.505100397182135,14.431272530550068,0.18932560545208613,0.22091214655170865,8.151241604039765,7.727176524072792
tt7400418,4.9527771124234325,5.239069037725301,16.432955399009447,17.472130290972054,0.4652718620246885,0.2891685130339671,8.654578207912103,8.241980907869754
tt7420494,3.617448548099554,3.110688345803834,17.188615563742598,17.179099029519538,0.3951928684034692,0.3423188450606771,8.979051379541774,8.193370347241638
tt7458714,3.892478409355176,3.553751938471396,14.956089005071096,15.720560588532186,0.2574454200596037,0.22710419511474605,8.525739310804727,7.878101680268613
tt7476116,3.4473385376600105,3.159271298900969,16.188110477913614,16.83087235964195,0.2094598322532777,0.26285967668305205,8.622445693023545,8.045986255541598
tt7490368,3.6923617559498103,3.4076818026285647,13.568352985893865,14.591548835986126,0.25166691866140395,0.25788985865448505,7.685928785823807,7.456983584789533
tt7511368,3.683166966348545,3.2011988867142325,15.42958304752422,16.051993089908027,0.19903870632170093,0.21794907638691116,8.34364390422064,7.464035200201354
tt7515456,3.615719399246424,3.185591440568912,13.574491005123287,14.26690323404396,0.35648569579626954,0.3425444104929946,8.567980997649702,8.010071653572965
tt7526318,4.2237766550956835,3.9682174697500336,18.205283880084238,18.634183266500315,0.24679775352218056,0.25142230791575265,9.012978465126826,8.016445462018932
tt7548328,4.203697099149465,4.28237076331706,11.825795318110115,12.98901306730073,0.24424790506800034,0.2523717593647924,7.518476156253315,7.669678524150847
tt7615302,3.9146568963274833,3.9573719210868874,15.2543587174702,16.836202529793223,0.23460015555913605,0.2819154067998881,8.178292711227842,7.760143241299894
tt7632930,3.545866821120345,3.1632807476322005,16.058265700516873,16.80663121108728,0.2943271456971359,0.2963757413997733,8.241499211858581,7.838782162947197
tt7637350,4.048093544571345,3.666700358722893,14.137859770464358,15.109530657473426,0.19204229379171686,0.22374725228240264,8.215593267013343,7.8931323153338155
tt7642618,3.9986259104835016,3.63116954288895,17.23956195138901,18.14536142538015,0.315632372752851,0.2013648663401706,8.404508811725702,7.828270894939855
tt7651504,3.2806878602419234,2.9687335711317786,16.330638009607014,17.829028507730747,0.3260383090253219,0.2712975130201428,8.009936003734389,7.795563043890268
tt7654492,3.7235758552075087,3.6395534324241976,14.44227181618342,14.692716918302994,0.25503934448504434,0.3010348251226697,8.514698013403734,7.6273952033138075
tt7665608,4.087884345948614,4.149751552747388,14.24985788059016,15.161909369591758,0.2710235257164289,0.30889594420644817,7.856880713030174,7.742104096003683
tt7666250,3.4444778900206177,3.3396599607926984,16.370103442585584,17.35170810451486,0.25175440545136657,0.2852809249603771,8.506081704040989,8.186530045643376
tt7690638,3.617097638156616,3.3399221290506103,14.925655415985474,15.643807991026005,0.2984799200045544,0.31926217887826,8.082011582230122,7.584686626201267
tt7690774,3.4897178674862115,3.0036052075153505,17.167441008533803,17.870281914191555,0.33463865236453605,0.3429226799436457,8.618487823424486,8.03377087687897
tt7710126,3.5567207453013863,3.7282682693735607,15.4435375524095,16.150497129542867,0.3842945729855208,0.3435996520701402,8.452181844180327,8.190948361530273
tt7734738,4.334315433668835,4.1930054337781,16.790979210221707,17.50740155401211,0.2787285932028884,0.2103500167686501,8.179944737889205,7.631428999105562
tt7746590,4.740152138944325,4.218521961197033,13.75625993936687,13.99580524659225,0.11077818238773754,0.14423047691617982,7.95657838422168,7.094579388156112
tt7747770,3.981469674642552,4.126850134262049,14.108678850208594,14.716399517577338,0.399408714406913,0.33049233401464073,8.180619900324334,7.923181786500743
tt7809816,4.310319624057699,4.316652381463589,17.872410222797253,19.542025256244987,0.10021113256364368,0.16744197705419558,7.6549962357097865,7.972223298990023
tt7813894,4.024848546070447,3.5957143662630724,13.650789181262045,13.751384342735415,0.12927163665094735,0.1863312877202671,8.436011404750985,8.07680959818841
tt7819668,3.641689571310978,3.205349983832977,17.647223724553438,19.147342339928805,0.27629728716617863,0.2842002100814777,8.376873410242844,8.056199427955448
tt7822050,3.618315490394944,3.159713010169115,14.075980901145256,15.146715388735275,0.2780006180637821,0.2849475435799096,7.933312399813192,7.747720465014336
tt7831530,4.716318796309133,4.524265775885314,14.867080288415933,15.470173433536495,0.16212292152211946,0.19919435563076904,7.862141286764131,7.801798246850094
tt7832124,4.4130507867140265,4.6979411978852355,14.039638054510275,14.55075071879786,0.3033640943077228,0.30094407544396545,8.245095413562309,7.6577745713279075
tt7838252,3.6512764793350687,3.4794603823745,14.379521447091186,16.050802620818814,0.2966922614617035,0.3064105956044085,8.10486897872017,7.924009145451071
tt7838260,4.276666119016055,4.1555271194589265,14.46007111674747,15.030646489851156,0.20893531305017607,0.23828413628374026,8.436552545124028,7.7438761682916555
tt7838302,3.8700321037029086,3.779864149015488,18.098353569966108,18.73507039979912,0.3931805873969324,0.3450638145582076,8.761339240999938,7.82111669564733
tt7853292,3.80895870203067,3.761892986158852,13.435078705684369,14.550085732580328,0.2742222218094316,0.3069999265122593,7.929593502217567,7.5406671984524385
tt7855592,5.015495260178151,4.382342386469967,15.932941889427907,16.383894738082837,0.3631176177371422,0.3455887318513065,8.052166480064917,7.4332617605337985
tt7866714,3.5848796680170008,3.014903557570616,15.17774385446604,16.117129903498114,0.2774349039418611,0.3169258825907705,8.207645764458931,7.768050540285988
tt7882096,3.488208758651785,3.462388808739755,18.84672450045555,19.3765026445007,0.3597944758475393,0.3224128269453062,8.87852855583431,7.769144932250239
tt7886854,3.516604349670797,3.245728301249557,15.098163935483058,17.052554645861882,0.1800696073945776,0.2350828975044054,7.386132063368445,7.398707218365835
tt7886960,4.8283137373023015,4.412172677530892,19.191362842482203,19.305591200855233,0.3073001877400731,0.319969605337288,8.971818979978046,7.920796549025687
tt7891470,4.228865901845832,4.3272130548883565,15.183734519766178,15.54290287996904,0.23797095029431697,0.2370839077099808,8.22033321518237,7.563818771563624
tt7901610,4.247366786033428,3.9635803550782387,16.265559612480164,17.16222849525402,0.3589968581240665,0.3142848321383517,8.353282844119937,7.668754501294408
tt7906368,4.475386862609128,4.860111036418032,15.759140058767073,16.608688597028124,0.08113576671671054,0.08433000981875291,7.60962920621153,7.3312174199833935
tt7919372,3.821368637160015,3.4025007959346385,14.565692290690606,15.593667202207074,0.2717558649223161,0.27367883880935817,8.347629574077892,7.877604194823783
tt7922764,3.9641688774445503,4.072183506476209,12.580279705920615,13.335401069294514,0.11137320678307558,0.14651185577920345,7.993120360441662,8.018675260870765
tt7942742,3.724186267946081,3.825707734558926,15.320036690387445,16.8881103473898,0.31197948408664816,0.3352172109335366,8.024886921519737,7.608177084253527
tt7947108,3.566753058103404,3.520085743054912,18.1212339205504,18.588709300283472,0.5690848966805762,0.26265453061809496,8.713439284699366,7.814350367191269
tt7953652,3.6585865114895326,4.2427397459368965,18.439319007911745,19.428434352213824,0.3302277524039411,0.3101306534302369,8.565522145157264,8.251422056875157
tt7959026,4.434295063219638,4.462272142577016,13.488196999134404,13.589931105762785,0.2459136545407725,0.2214110702116716,8.251448148111793,7.869734547482947
tt7960458,4.498453737919129,4.762743224288543,14.056532919383846,14.8043453026314,0.2796339237071934,0.2943552463100454,8.191859074763563,7.9372908350135685
tt7967440,6.076207728686165,6.0943220341291715,4.185785659272823,4.259987038058827,0.3974256225301449,0.2510654365063143,7.950615104227258,7.406104761749443
tt7971388,3.608272677609048,3.9966979508802303,17.745737158564086,18.666828609518113,0.29240593635837503,0.33676671672399405,8.887332542362369,7.995673167513852
tt7978752,4.4515749074525335,3.9143017052848132,11.120947489209227,11.51846478426859,0.05870587000195498,0.13169197537748592,7.4791302293723705,7.448871005836483
tt7997042,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt7999950,3.6139500556586497,3.6137573020283575,15.406259888843206,16.009829454797554,0.34664976149403864,0.3472790826401683,8.380662392282916,7.956898822854738
tt8001426,4.013058391710509,3.458021088618304,19.384116732375322,19.866348481035182,0.7549276704484281,0.2638373436052171,9.064256017339726,8.203186197565715
tt8012734,3.5065578973199822,3.01996860027938,13.939138693803935,14.93690713514957,0.1676513445291532,0.2506064431795125,8.035372430217599,8.123997475926734
tt8031356,3.624744891778061,3.200210323370848,14.174151908174858,15.203650314278645,0.297410087105848,0.3417581390088156,7.609761291536744,7.526538464655542
tt8047172,5.170483995038151,5.3717909896801945,9.897946225584466,10.79196986351984,0.16710705160970638,0.18370098358868275,7.177283692816182,7.904283383616701
tt8061078,3.7119751689085856,3.704346109698204,17.432997311172493,18.518534795492112,0.351167028877507,0.2920227210627147,8.667426039356194,7.602276585331915
tt8069012,3.453901445152724,3.1861773586813653,14.642030935546904,15.224434225242245,0.3395215536971011,0.3203212292898044,8.477314934071453,8.087491233865963
tt8069862,3.7935748550149517,3.5911389464240826,14.321590124481995,15.703501999331243,0.3398890516659232,0.3521005228119618,8.033224128025623,7.865496018518018
tt8070072,4.227181269163944,4.272345059995169,17.760139309185828,18.378222735510846,0.3011129214094456,0.3420179309985903,8.661853216589664,8.153172982962548
tt8075084,4.701953481698391,4.8667125911628615,15.318793636958453,16.459064969772143,0.5058083909744574,0.17574342737182702,8.595508450431959,7.483554775677772
tt8076746,3.6293856581900648,3.593100955322936,17.795336075485498,19.138682123196023,0.25276222044164776,0.2347530108676239,7.926995191992674,7.959100049537134
tt8095860,3.77354790594827,3.4289526369826158,13.288856740680425,14.305523074131827,0.1801303172311464,0.272425863541039,7.93392400495403,7.69114157024598
tt8108214,3.5157158351047477,2.96240019531485,18.761968801964482,19.043893793868712,0.35458809930389085,0.29922886839395285,8.978298698248839,8.215329285662316
tt8116610,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt8141238,4.683893342117619,4.3730447981982925,16.602391816755436,17.464732015043335,0.4812642681088497,0.33848170419297297,8.274247052241202,8.116819253026966
tt8145874,3.695400203814373,4.405474191306409,14.44406455698594,15.78332613717201,0.3081452467709309,0.27723188400213594,7.953031695574906,7.647059513305753
tt8156898,3.7612001156935615,3.36136959304666,16.779142187841632,17.967594335937648,0.09827633429563283,0.1418060726091553,7.968949436286881,7.24282125888917
tt8161166,3.5512158242045038,3.1880826897929864,12.376715873295055,13.393500157652442,0.3177068201545966,0.2784845545140921,8.290802955710372,7.814019256162193
tt8169510,3.579764102459802,3.3537934499393995,17.417384473588314,18.40432717023561,0.30691486158922177,0.3006346332750624,8.356525961932475,8.06111927250607
tt8171756,3.84213687796398,3.3807291135681923,18.50807298734656,19.69192291352801,0.6717477808100266,0.35079775659805384,9.02383959087145,7.919794989587718
tt8176146,3.606261819576459,3.424691432262501,17.933110396932584,18.542014458701807,0.4527799998345119,0.37896459712538255,8.783286533493369,7.7671917031551745
tt8176312,4.235220710840664,3.826782541121865,12.674856346641448,12.790095238490178,0.36126454133692665,0.3385867207243612,8.76648807234595,8.113178608381482
tt8177246,3.648740286523592,3.249349875110294,14.514587832155476,15.721663371476481,0.23877648653088046,0.3149832882273783,8.403531980857755,7.811245621513537
tt8181336,3.7561439251464903,3.1912248754917374,12.922616804236819,14.49673458339822,0.238349177912842,0.3007285104080098,7.7245565887615255,7.625087339228273
tt8184104,3.53196761284535,3.2720883079833443,13.509820021145547,15.075704278748438,0.10230159344437403,0.16323881880354854,7.432608083882747,7.665483664044328
tt8189052,4.6993433560053415,4.461380883196871,10.222241856994751,10.923548488552964,0.12160847963232525,0.24225628391602466,7.848081428425747,7.9873244199732
tt8193744,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt8197058,3.907699948980353,3.4792300440292743,14.246437604693456,15.305468215205064,0.2374707603149108,0.2827117212166085,8.035936250484054,7.87273666154842
tt8226508,4.828047035073757,4.816587942701912,15.453269881154348,16.141924104359163,0.1327499958375036,0.1697677068764324,8.566750861839964,8.014826982106449
tt8231548,3.3847937331918767,2.9827831158443265,16.419211783098387,16.865938863403578,0.32707045774889393,0.3097170123228383,8.542454575431169,8.029832343101651
tt8237310,3.605965244108377,3.3850980154366037,15.797393099929627,16.97167030914633,0.3268393221935042,0.357367001528541,8.507276305155724,7.983910676229201
tt8241148,4.202333200286197,4.401016639556927,17.34047329019508,18.337800519232506,0.28953902849942265,0.2473617049340461,8.362581428660617,7.901338391006143
tt8254042,3.620524134449664,3.7523297744806268,14.077278516822126,14.92618679638934,0.13585256499899948,0.2137883999981092,7.869257183136549,8.027493095504559
tt8267154,3.6051842508588257,3.1246380238308595,19.15429236249009,19.528811714396266,0.3237981808954454,0.2877223988687657,8.967286514514475,8.033428359562937
tt8270774,3.738192767654442,3.0829161521973236,15.963711470696769,16.607112280775418,0.1296867250749695,0.2345769457537596,8.276569528052665,7.908327587042343
tt8302394,4.117002586114685,3.600952337196901,15.133228518666373,15.49278989705626,0.3708360060369157,0.3676148416520037,8.813245463659976,7.989325037428597
tt8306702,4.766347790780041,4.8838885927291855,16.455143341231263,17.364445114689936,0.0916447577227757,0.13900504523159418,8.18081059090717,7.9475275684358
tt8316074,3.8748573221110014,3.7478478488559013,17.09445795792921,18.39014816041636,0.3274464099268453,0.3327903170123109,8.391264684723682,7.818352070277598
tt8320292,3.440476902778052,2.9083583976074014,16.86263529815213,17.742691192906186,0.3167253553437627,0.3017481282839486,8.300941376369265,7.899260783985443
tt8326634,3.594631927884056,3.4915428913522666,14.341817471293291,15.220583790746325,0.3866113166355096,0.30444585585948913,8.447158377989883,8.051697968994722
tt8331668,3.9963007644288933,4.151944245153132,16.006167723826998,16.5470930531218,0.2512997252255207,0.19126450814057128,8.050876536843827,7.687456068773477
tt8354006,4.215607375204524,3.864302496021545,16.490930513216078,16.588056521120308,0.3898888669388283,0.3533753050004864,8.626244547195682,7.6507523314772765
tt8354064,5.056882545261575,4.836809364427905,13.812605737555929,14.294398442047793,0.14866361321296306,0.2176619947575925,7.890249394307191,7.68917041828446
tt8355868,4.580340659263503,4.455951773096413,16.572373760158133,16.812691638593208,0.21702177604594805,0.2931997815699677,8.872016551717547,7.9078145405374585
tt8359848,4.096675177560383,4.131454945911802,15.63212246651667,16.623664580153097,0.2973938499717009,0.2742960087619396,8.165880936330119,7.769546662592767
tt8367080,4.0392601207812815,3.8859535890493233,16.853154230727576,18.04117761337495,0.5289860779993234,0.3501248770799748,8.854579053900563,8.109965028966977
tt8368304,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
