Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8991416,130.7826086956522,84.46659052509364,241101819.06213188,449971483.5669041,0.027252983123080686,0.03276841448438988,4597.044740778234,3311.144115397595
tt8993694,42.641975308641975,31.47380201663133,777576.0252672108,2259349.6003028243,0.13040255088810926,0.21541399874639044,1604.779253559204,1798.843170682565
tt8997186,135.0,51.60878478192125,1229539.4595298802,1883678.988495495,0.141322335497818,0.15022131166114394,3077.463555985387,1661.962288665748
tt9000440,38.42045454545455,25.42311117097139,46966714.48220505,244492944.40669045,0.3400789204320191,0.3554706215522112,5165.714809865384,3107.880694418078
tt9000448,58.055555555555564,42.46759839666292,91970420.47654496,220450082.27889127,0.10324242475914812,0.14341796286821734,5934.904090474458,4403.665335760611
tt9001482,36.46601941747572,71.45408132866795,44371584.45269288,217311003.5220776,0.2505057140951026,0.2770920333931492,4272.912887888142,2782.570271512226
tt9025104,83.86274509803921,68.02998750777171,5492985.169581002,9196763.573732926,0.3142543970731779,0.34161763355683344,3491.7599780919177,2955.43305271592
tt9038270,54.70588235294117,41.94431140828958,1526218.1058337218,5928224.419410042,0.2132719848693948,0.19175250477931985,3812.0521909533313,1857.944456515886
tt9069646,42.506329113924046,34.99109232677365,5307958.618190787,12622768.951630102,0.3102055705261385,0.30906768800275497,7231.320709074438,4372.1019015483225
tt9071394,32.72727272727273,22.25237165061592,12411788.924200134,25161835.53820649,0.29360691333290223,0.25721548263634275,4771.521812179619,2521.010817152001
tt9078968,47.87301587301587,32.150189248001126,5791951.808584208,14136683.246374,0.09039169188084388,0.13204908069263105,2751.9154105666057,2594.6735062915477
tt9085536,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt9112596,265.9230769230769,205.24524225290975,1863612.4533307375,3921135.037432175,0.3987694499078811,0.2831037498510308,1978.7460842322253,2168.3056690508834
tt9125958,136.36363636363637,225.03263307887863,1749608.8542044729,3708229.4267024114,0.3599361889533663,0.2806304435500827,2284.6354456463064,2179.9607779456696
tt9139664,29.5625,14.803342558113597,101650549.53162391,251879264.6049308,0.3780715283611849,0.3116417208982153,6871.620261007054,2912.894125748345
tt9141128,49.647058823529406,41.60131668797288,50521565.61175574,111131353.4947645,0.2540473724437671,0.22158722257435912,4549.544046738064,2651.817799078929
tt9153044,33.607142857142854,23.035437429122556,25096263.55772609,66273432.78139366,0.2640634093723796,0.2778148790464286,5046.270534743061,3278.867406571413
tt9158346,27.272727272727273,16.203764484559578,18070437.174765367,27404534.22087944,0.3582332493812476,0.3377628882500435,4628.3449480034615,2602.247743983416
tt9248858,26.900763358778626,11.536768278770564,39555678.17100863,47688761.55189924,0.4347812533483745,0.3568898022751756,5070.219546518145,1573.8613641237189
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379837,0.3762408745426707,0.3030894729356737,7123.335020667932,5228.630833497113
tt9270416,40.84313725490196,55.00316302812783,143578487.40407825,203868602.3343137,0.1970918643714457,0.2269426722936371,5515.504611746478,2180.5180682254227
tt9274824,44.97826086956522,35.842341447702424,11938889.270896647,18249680.89096347,0.1149017157989115,0.14025239821978952,5427.850511294013,3055.0415169112616
tt9283478,30.05217391304348,16.186329969539038,7495278.208127079,13861246.948260205,0.3008753885112696,0.2825497751128363,4621.217766578017,3050.5830788139924
tt9309568,59.70212765957447,49.231072567143634,49144429.15294977,145029083.1985716,0.14350718474072227,0.16231168442820088,5172.105141658924,1644.6078516744758
tt9310460,29.09574468085107,16.179885824582147,101356495.80657806,151061957.18744272,0.21227925533750627,0.2796118408315372,7061.004882113874,3099.1155315612873
tt9334162,38.42028985507246,53.67330208248532,70017572.99500461,206334467.61461452,0.2222748892741684,0.2932255501711626,5021.5045834866805,3702.123990632802
tt9335854,48.1046511627907,51.52805265993295,5968221.73234197,11129738.772761317,0.22102330805780399,0.2323519218822275,4886.937574837775,2793.887781208316
tt9337248,53.26315789473684,34.09945532095191,23050245.30424265,31409326.914944027,0.13940876210372935,0.1855756529683392,6264.599505193866,2252.959918164522
tt9343826,66.54285714285714,59.843769389084095,3949756.6665536636,5842359.630171296,0.36089996797217055,0.2992038360225837,4278.6765493958255,1843.598185056245
tt9344042,129.5909090909091,102.4791149857592,46622230.86574754,174124687.4621679,0.11845469558982973,0.17407656564387095,5123.743988513621,3411.738267896023
tt9409854,35.1125,18.525653665930392,35874261.509035625,84194415.67822161,0.2977845803524916,0.2957787896144129,4156.939160680202,2709.6569691964305
tt9412678,53.85714285714285,35.9520655930666,479717.11806272593,588363.3915456167,0.17108125671483754,0.13256235710451406,1893.5507998283008,681.2436149026481
tt9414690,45.57377049180328,46.202852447743766,107600852.5674192,376017586.5777563,0.21336893530384174,0.2449669061463907,4734.37149609471,3028.5810960576814
tt9430524,41.30120481927711,27.00055106075717,16011653.288695833,37866750.48791433,0.1998182843136249,0.26969127633431905,6892.795146043092,2584.730728157186
tt9454842,38.888888888888886,25.791662927062486,180847459.79744545,212874223.1204829,0.2241333501025884,0.24179719166151475,7669.00795128922,1666.2425921935571
tt9471206,45.864864864864856,43.70581145238546,1022426.4209141657,1126593.8889910576,0.25217465581727955,0.34347595234454,4250.563802647868,2272.032444694569
tt9515914,74.96666666666667,52.3962360819511,65825078.44211566,80358641.06457032,0.3884742419965982,0.2527297666547806,7528.4105621024255,3729.379696598304
tt9609886,35.69811320754717,22.85688443885857,60914663.93924047,289930531.55215704,0.2458614622393473,0.28731113508243605,6594.404403477158,3494.988333550187
tt9615856,67.85294117647061,38.843677926773275,3792651.548642026,5214194.056047973,0.20653686054525136,0.20854705496137485,4197.374472258831,2206.1779075356617
tt9702912,71.65384615384616,68.63164907269729,3101680.1591643905,7237515.561187664,0.18777101957306974,0.1851698315433048,2050.5344083292403,2306.3456308418804
tt9716728,33.476190476190474,26.397003884133454,19541291.39749634,49656756.97074234,0.28644520953492364,0.29761387699216363,3499.511517903773,2139.783548444435
tt9826798,88.77631578947368,38.056951327206036,80680663.09097588,94276661.90768307,0.2331517837786949,0.2536890882305278,6743.3465704203945,2150.893143358744
