Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8970000,4.818038909361204,4.298841546265587,11.556914012953579,12.040761995176874,0.04610162792836125,0.03756408028270275,6.629288766599072,6.3429274617963465
tt8982650,4.6712367943246464,4.941269203834699,16.660438633502714,17.048947327352547,0.33213816067325674,0.28687759655637396,8.444717012599781,8.136330727400178
tt8991416,4.873536469140581,4.436356077779221,19.30072988796795,19.924694768869358,0.027252983123080686,0.03276841448438988,8.433168928362354,8.105049062845127
tt8993694,3.7528391040341846,3.4491555177805227,13.56393669994937,14.63058754235308,0.13040255088810926,0.21541399874639044,7.380741489381838,7.494899054320908
tt8997186,4.90527477843843,3.943691905708672,14.022150234088313,14.448737331328685,0.141322335497818,0.15022131166114394,8.031861015904134,7.415754284824478
tt9000440,3.64858998822968,3.2356586489476875,17.6649497062742,19.314697009230468,0.3400789204320191,0.3554706215522112,8.549798766918098,8.041696324141384
tt9000448,4.061400406502747,3.7487413944960566,18.336977566756488,19.21118184299968,0.10324242475914812,0.14341796286821734,8.688606146925741,8.390192503983405
tt9001482,3.596380852098518,4.269055024209419,17.608109832717346,19.19684008141392,0.2505057140951026,0.2770920333931492,8.360051048796416,7.931130337642026
tt9025104,4.429181475502583,4.219948600728725,15.518982412445087,16.034362194664435,0.3142543970731779,0.34161763355683344,8.15816117980102,7.991400468245366
tt9038270,4.001971242091085,3.736342819624933,14.238303407110061,15.595235302766794,0.2132719848693948,0.19175250477931985,8.245922955906321,7.527226024694372
tt9069646,3.749652985170465,3.5550935241482087,15.484717878283046,16.351012800806895,0.3102055705261385,0.30906768800275497,8.88617696915858,8.382999156789749
tt9071394,3.488208758651785,3.102448593970746,16.334157298621093,17.040838941754156,0.29360691333290223,0.25721548263634275,8.470420571193317,7.832415217996644
tt9078968,3.868552002736314,3.4704183370738035,15.571979892671953,16.46428362559787,0.09039169188084388,0.13204908069263105,7.9200524611413705,7.861215971226456
tt9085536,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
tt9112596,5.583207082460088,5.3242055678100835,14.438027341307869,15.18189172022038,0.3987694499078811,0.2831037498510308,7.5902186322834595,7.681701343880836
tt9125958,4.915325114291932,5.416245427593856,14.374902809034035,15.126065077190265,0.3599361889533663,0.2806304435500827,7.733961748213327,7.687062163853239
tt9139664,3.386506666252152,2.6948530037913203,18.437051504139358,19.34446042195585,0.3780715283611849,0.3116417208982153,8.835155203261689,7.976902410864095
tt9141128,3.904939150539741,3.728131817919525,17.73791084490613,18.526223424470047,0.2540473724437671,0.22158722257435912,8.42278229741557,7.883000645732506
tt9153044,3.5147386294101755,3.1370337879676184,17.038229530778946,18.009299662653326,0.2640634093723796,0.2778148790464286,8.526404741466388,8.095253338872856
tt9158346,3.3058872018578307,2.78524359083341,16.70978785567727,17.126219040181425,0.3582332493812476,0.3377628882500435,8.439954620541041,7.86413086744676
tt9248858,3.2921546638549186,2.445539176692788,17.49321981130415,17.680206321220485,0.4347812533483745,0.3568898022751756,8.531139398708456,7.361287346396615
tt9252028,3.9227454557876134,4.069774101899257,17.865742729684587,19.380056003762,0.3762408745426707,0.3030894729356737,8.871131296519355,8.56190473186741
tt9270416,3.7097388085366463,4.007390693181181,18.782392394192087,19.132986238078626,0.1970918643714457,0.2269426722936371,8.615318425552044,7.687317773524767
tt9274824,3.806179281256448,3.5791299165448347,16.2953116357135,16.719658152413242,0.1149017157989115,0.14025239821978952,8.599298480283332,8.024548461337009
tt9283478,3.4029350015606963,2.7841670569734043,15.829783807992987,16.444607515086147,0.3008753885112696,0.2825497751128363,8.438413535182539,8.023088024711791
tt9309568,4.089367658952348,3.896524980393304,17.7102740543482,18.792444854055873,0.14350718474072227,0.16231168442820088,8.55103506869883,7.4052572467406925
tt9310460,3.3705919325860783,2.7837688550283253,18.434154521621235,18.833200623123666,0.21227925533750627,0.2796118408315372,8.862342654935716,8.038872037364326
tt9334162,3.648585701691766,3.9829157099619454,18.06425681129345,19.14500903929012,0.2222748892741684,0.2932255501711626,8.521484885605393,8.216661985450147
tt9335854,3.873378870207904,3.9421263712114047,15.601959573718116,16.22513125242474,0.22102330805780399,0.2323519218822275,8.494321123470089,7.935189374804262
tt9337248,3.9752448706809695,3.529281411169289,16.953186969616794,17.26261544227994,0.13940876210372935,0.1855756529683392,8.742669939539644,7.720000149845463
tt9343826,4.197846208394926,4.091737322810106,15.1891645315756,15.580645319461908,0.36089996797217055,0.2992038360225837,8.361399023327394,7.519474476389504
tt9344042,4.864382635554357,4.629659021580845,17.65758804254515,18.97528219515764,0.11845469558982973,0.17407656564387095,8.541640698558746,8.134977196377358
tt9409854,3.5585571924303623,2.919156456169905,17.395530646718193,18.248639154901767,0.2977845803524916,0.2957787896144129,8.33253430375468,7.904577326229554
tt9412678,3.9863350383926974,3.582186539903553,13.080951871787224,13.28510004882216,0.17108125671483754,0.13256235710451406,7.546209075515533,6.523919973313564
tt9414690,3.819332342511371,3.833041537474933,18.493939129149595,19.745146473073536,0.21336893530384174,0.2449669061463907,8.462604261032753,8.015849503694213
tt9430524,3.720891671921073,3.295857275453728,16.58882734564357,17.44958398917005,0.1998182843136249,0.26969127633431905,8.838231963314929,7.857376614459582
tt9454842,3.66070857714724,3.250051297343909,19.01316447035523,19.176212047477087,0.2241333501025884,0.24179719166151475,8.944942544573454,7.418326425687722
tt9471206,3.825699352590002,3.777481078440245,13.837689204323704,13.934709381134642,0.25217465581727955,0.34347595234454,8.354806912566534,7.728430059974366
tt9515914,4.3170435702971615,3.9588347582499455,18.00251145502259,18.202010187172828,0.3884742419965982,0.2527297666547806,8.926439217783178,8.223997197628208
tt9609886,3.575097836059701,3.129252360314665,17.924984490875193,19.48515190587711,0.2458614622393473,0.28731113508243605,8.793976750758889,8.159085316622336
tt9615856,4.217342733557592,3.6595453332440537,15.148575949496625,15.46689509105074,0.20653686054525136,0.20854705496137485,8.342214483146291,7.699016843676631
tt9702912,4.271846832580106,4.228753785084397,14.947454509460785,15.79478855093882,0.18777101957306974,0.1851698315433048,7.6258557251493775,7.743419572876848
tt9716728,3.510834454087242,3.2732505144745105,16.788040292338586,17.72064503125503,0.28644520953492364,0.29761387699216363,8.160378671424013,7.668459957313623
tt9826798,4.486119900341095,3.639083756904722,18.206009489794102,18.361744229250146,0.2331517837786949,0.2536890882305278,8.816311604480443,7.673638450376266
