Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt5960374,50.64473684210525,59.47881178408441,2000089.7958022354,7895660.485453228,0.12900125944437418,0.21042449225128426,2869.500862105671,2824.839568671316,0.025492970384922296,0.027222391809018975,0.002028883640619802,0.0010932200592823611,0.13982659846982043,0.4793175637325947,0.2601113786071315,0.42870504175898916
tt5960386,42.06172839506173,24.58010119569137,459747.0400044057,1012097.2389409542,0.14467197090190215,0.15781389512679753,2215.8520879760026,1718.0593636709586,0.017653651947021006,0.007704440983862703,0.00046636568523041597,0.00014013330556748011,0.16136192425547816,0.3373737385778261,0.19590648270519687,0.236346172577184
tt5963314,30.97297297297297,13.514729675004926,1472082.3932240356,3412809.0726112463,0.17468952362026915,0.21527772961692174,3515.2096964593584,1950.7016609120385,0.007525701430590913,0.0015158634243618851,0.0014932748976945144,0.00047253188552053466,0.20261325983333092,0.49241163819125555,0.32353637094776405,0.2767795025364391
tt5970844,40.875,37.786819792091535,2421713.1017131004,9865462.228300067,0.2665950083528466,0.24098955238918546,3165.6887293290074,2091.175382705129,0.016569749741216586,0.015090618862077677,0.0024565767520501425,0.0013659555425370598,0.3289134958225567,0.5617823481902481,0.28920454291056197,0.3011938949802122
tt6010972,39.47222222222222,25.907941844486288,18125038.15421619,118915089.0552788,0.34212365590959604,0.24529611430848275,3960.994672913661,2839.625441151601,0.015288518135135685,0.008447068090992627,0.018385971207599817,0.016464786061600706,0.43270801949131826,0.5734014877838264,0.3673237673916791,0.4312748326689857
tt6043142,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014,0.015848114528749947,0.01202079708011599,0.0004441039802499018,0.00019142170684076162,0.16558828840610063,0.48332561265539054,0.1803658164239969,0.22157243832170548
tt6046314,39.766666666666666,37.40084669273322,549815.1362130976,1096720.941793087,0.1579370548208816,0.1813887417858476,2212.1852543313194,1629.226015465232,0.01555744991779821,0.014874754039392382,0.0005577304266193714,0.000151850163152763,0.17959133933618793,0.4009788693902495,0.19554630659569514,0.22090689897138105
tt6058070,233.05555555555557,248.48730623117288,36.91243486108965,152.19366042576038,0.2870659320873816,0.30251696677077666,4045.658364833236,3404.2794247648494,0.1920984797743003,0.13292997922292304,3.7443741262291343e-08,2.1072468881039158e-08,0.3570454675553901,0.7277838198812193,0.37563989027220857,0.529411934576054
tt6061074,32.817204301075265,47.31840130289153,5989962.676300254,11701018.445840755,0.37475298608617535,0.3272649899214535,3599.944782335321,2296.960230528198,0.009210136060167386,0.02042138713623956,0.006076195832684651,0.0016201036129457134,0.47754856533538514,0.7945541905484408,0.3318595065264264,0.33695938883631404
tt6064520,41.595238095238095,29.988140134940586,9362071.624708133,16368916.19919028,0.2772766575469921,0.2967117670521237,5501.722689631609,2631.072012888085,0.01722758152764851,0.010729018003963343,0.009496850592532198,0.0022664129961953022,0.34359265036812314,0.7121213431390676,0.518662354476593,0.39502815835776073
tt6065046,44.4375,44.33603042391143,288879.20625893236,368522.20363255823,0.1434463132618905,0.17538340574554734,4693.567003016797,3156.201871362858,0.019823570602204226,0.018753423845421828,0.0002930379909747926,5.102497326809948e-05,0.15967757593148094,0.38477642320088157,0.4392809591687709,0.48629595054760766
tt6068406,44.173469387755105,55.493707220049494,37103292.503773175,94109361.89649376,0.2717598780044447,0.3086432123227448,5359.347594037307,3537.248966329791,0.01958241739123952,0.02499362537030108,0.03763744174655146,0.013030226208710229,0.33601126868941583,0.7443124809307441,0.5046775073332146,0.552522097312518
tt6077540,41.81111111111111,29.492332127537626,3590279.0706012286,6412428.254441087,0.17407233332111668,0.17872953808309125,4321.97472814997,2839.4322078546743,0.017424749842700277,0.010451725343459485,0.003641965719260208,0.0008878541838722815,0.2017650919502058,0.3938043158579673,0.4027811686542785,0.43124124864000035
tt6086718,54.523809523809526,55.77857503653689,847164.0959516512,1916430.6304930327,0.3391301304309994,0.2707979404946476,3501.518425999317,2118.527958171057,0.02903593392541819,0.02515294460989843,0.0008593601040785267,0.00026534580751798456,0.42859419564841433,0.6422056252607511,0.32219154077375717,0.30594778420055135
tt6095984,34.7,18.75459943587173,1588460.003836162,4888643.774271065,0.24082649879107595,0.27792920436649016,2692.7719964164194,1700.5100506468116,0.01092979358217135,0.004446387750290309,0.00161132791252015,0.0006768735112820782,0.2935013672840668,0.66144583403014,0.24275211951641618,0.2332960945282715
tt6098526,47.28,50.605285626437606,426646.29630804854,1104344.058105747,0.2270709733576219,0.2915375967976859,2782.1617848133283,2086.0290107468627,0.022419777141813316,0.022259656960921453,0.0004327884140888958,0.00015290564719778945,0.2745979676289076,0.6981613890982669,0.2515324649953185,0.3002994533505115
tt6098734,69.33766233766234,44.86331633948714,1861439.3117800555,6289581.553001158,0.1588495015073021,0.1785422351721662,3471.405768169201,1812.841314405223,0.04256621415483987,0.019048321289983208,0.0018882371059490996,0.0008708450332787592,0.18084526049397107,0.3932989710587738,0.31923371366869224,0.25281931582614803
tt6098740,113.96,130.56262252268064,37264764.40833127,103666149.0883368,0.09898954291219114,0.1744023685454767,2865.50603624262,3534.968674800089,0.08332217012726055,0.0669777380401223,0.03780123824522896,0.014353443117515803,0.09858328321517748,0.38212957674012665,0.2597189853390113,0.5521257816772395
tt6101746,55.63492063492063,40.81055791939279,11973389.18788791,14396734.63457101,0.2283309401593974,0.24997231957465485,4855.574358508237,2185.3530763565273,0.03005077084112583,0.016781717790427326,0.012145761404320112,0.0019933480067638922,0.2763294649912889,0.5860179281773608,0.45519419240098413,0.3175620180918174
tt6102318,45.04166666666666,45.569067694605685,3109406.893020522,4835307.280590838,0.3848724963844706,0.3781294441288613,3782.9659726822138,3249.9733973713787,0.02037538817512025,0.01944302986264241,0.0031541707730452203,0.0006694886288025021,0.49145520586384805,0.9317869077047464,0.3498368315657285,0.5025934815505636
tt6107562,112.4,132.9512692681044,9394783.563054886,18350078.26273718,0.2503898491196676,0.25237259195688644,3694.556956209796,2715.763164800396,0.08189733909760703,0.06831364670063758,0.009530033460974955,0.002540721410617978,0.30664371027766857,0.5924938828703123,0.34115282277681586,0.4097475164904366
tt6116830,33.34722222222222,21.349707077239973,1385638.9757005905,5232186.151144956,0.19837325520099025,0.24601554978651574,1596.4082187496851,2001.3337004200657,0.009694229637297287,0.005897764677295135,0.0014055870168659097,0.0007244398191683505,0.23516040211166606,0.5753425306399342,0.13506137641134242,0.2855793724836338
tt6127136,59.746031746031754,57.6912879599267,212485.48162964665,551906.5946278633,0.1522771085477848,0.1837408796129618,1604.4143759175292,1555.6425642930094,0.03380566742924414,0.026222675730388008,0.0002155444811939096,7.641607198201816e-05,0.1718132121432515,0.40732495665631513,0.13584778420078622,0.2081180639397871
tt6142146,49.63333333333333,51.37670245895074,706534.8295528651,2868103.5643484327,0.13250976882617635,0.1986556599483193,1845.2809950056726,1944.652443986921,0.02456920172928211,0.02269109054539597,0.0007167062999337946,0.0003971128640037555,0.14464813403085267,0.4475651570694448,0.15950699816534472,0.27572814606846663
tt6144460,53.43037974683544,42.20644966739892,53011159.26661171,115614544.29233772,0.28353997687883065,0.2326964068250124,5292.087200184878,1560.8033235876053,0.028037246313251638,0.01756240412626824,0.05377432255137127,0.016007798106242557,0.3521999572333105,0.5394073730277605,0.4980708299300965,0.2090150060946458
tt6145054,37.91566265060241,21.95954924114216,4391469.004502612,9150239.688639747,0.18134674821536567,0.2004881748770087,3011.7220676294733,2426.198189754864,0.013866829431835603,0.006238833707223952,0.004454689804653612,0.0012669270155813513,0.2117618872502965,0.4525092974679259,0.2740811098406394,0.3594210009792578
tt6147874,45.577777777777776,66.44245258998826,34799085.42479083,91289531.24060927,0.26507797042719844,0.240834551110748,5816.027834422583,3368.438271953601,0.020865046986949198,0.03111697692469048,0.03530006266628279,0.012639797131559763,0.3268287209196063,0.5613641534620409,0.5495350951615526,0.5231827270118098
tt6155374,68.66129032258064,90.5397691176836,6563268.149291305,29261254.79580337,0.3716751713349225,0.30777755679003005,5407.557070607587,4277.692338690738,0.04194844759414905,0.04459398599110024,0.006657754769550971,0.00405146482194337,0.4733189077633103,0.7419769351605797,0.5094129012438097,0.6812114695627817
tt6173990,30.81081081081081,18.88634260995029,6466827.802164562,15715727.207585253,0.24673888897925866,0.2553418314597952,3632.598518914708,2630.899331728858,0.0073775900969470995,0.004520068317562343,0.006559926040560409,0.002175973531447657,0.30162641312002186,0.6005049155496459,0.3350669320443282,0.39499814629902696
tt6175086,38.75409836065574,19.50590977089572,1353116.3287719898,2024174.6857572237,0.1354283150833356,0.20497382556738733,4205.8883011904445,2534.5052531929064,0.014632617390844312,0.004866576288095685,0.0013725961649328237,0.0002802638707631875,0.14865891839369302,0.4646116200436209,0.39137853584357984,0.37824481455418263
tt6182908,49.941176470588225,55.364535886341855,34489842.29873885,131383585.75115553,0.34477969694082833,0.2687966662480078,5489.378794723418,2233.0897483304293,0.02485037125122227,0.0249213831671704,0.03498636759080806,0.018191153440530357,0.4363580585506607,0.6368061708299332,0.5174498707713187,0.3258586719332182
tt6193506,38.613861386138616,48.5374144340341,504520.31433760974,788787.9540102113,0.3619714530023653,0.29422647906361354,3911.6517871997535,3466.627535073417,0.014504531498025896,0.02110314981307535,0.0005117835279825444,0.00010921427223734106,0.4599836653787987,0.7054160156388758,0.36247704394301855,0.5402480625989388
tt6200656,56.470588235294116,34.33420117378901,3966322.987659542,8351952.347391145,0.15799965623935833,0.18144551949501286,3956.9469338205413,3512.7055064257625,0.030814030538233683,0.01315965811098161,0.004023423268371888,0.0011563974739245923,0.17967736873856666,0.40113205611807495,0.36692617670169736,0.5482564335686074
tt6211472,99.1304347826087,98.13402740432888,10063391.905382013,35140000.673533,0.13193219164431486,0.2348247082490885,2890.6848859699385,2255.769141866637,0.06977753892340807,0.048841259236822275,0.010208267273596843,0.004865426228829396,0.14385440409641664,0.545149547831458,0.2621921872934178,0.3298003601515692
tt6214076,55.346153846153854,29.555609005206428,746061.2380442625,1398439.2062963236,0.16436766407048636,0.19543199138071407,1735.8931518836105,1335.4069581633514,0.029787024763582044,0.010487114472911157,0.0007568017415148306,0.00019362557378730302,0.18842854277560012,0.4388676726741554,0.14876233626348376,0.16984102215924973
tt6217608,65.125,52.2169452859893,1237342.3364223805,1930757.7398936574,0.16782835298107415,0.21051228215313456,5280.2813431959885,2987.6903150778426,0.038718565426535956,0.023161016737591255,0.0012551554582248675,0.0002673295153303124,0.19318436151007878,0.4795544216121794,0.49691119520116417,0.4570085705740552
tt6229218,62.28571428571429,48.33281726208184,14837472.825329855,31582352.70368977,0.2918593631122928,0.28367439577373565,4526.344634080579,3071.02570504751,0.036125294665147314,0.020988723879457667,0.015051077180562417,0.0043728401897374725,0.3636327944315385,0.6769464078529598,0.42285547928575523,0.4714922967059161
tt6243274,30.911504424778762,15.04598115990246,2277312.8807252008,3152575.657229077,0.17650746787809213,0.2524136257605027,3745.7021183455718,1892.4886674226127,0.007469558933914721,0.0023722529779953566,0.0023100977056128946,0.00043650039831070976,0.20511155239385004,0.5926045924110567,0.34617657550271574,0.26666205957104916
tt6245274,48.40860215053763,40.8462200141441,29123547.94008846,193141173.71528983,0.2350483462520365,0.32387332168392063,2892.407771195484,3137.1546579709193,0.023450589554774675,0.016801662682371547,0.029542818576969908,0.026742006671932134,0.2855607962573657,0.7854034416574485,0.26236141834063337,0.482985536779287
tt6250554,1085.4285714285713,1798.8358026506921,3601589.153079338,6302639.030856253,0.4806781485464202,0.23321964170362505,2619.9706005441903,1755.1404606966678,0.9706161219891963,0.9999999999999999,0.0036534386248083155,0.000872652950012425,0.6231152097511543,0.540819065047696,0.23560117511249573,0.24279088297194923
tt6250792,77.34615384615384,99.3176498016852,135910.49973547284,330534.3980889645,0.3285562052164172,0.3566053050127577,1821.986098448016,1603.7293408063526,0.049880795694593416,0.049503228786919,0.00013786710471850924,4.576524469879486e-05,0.4140630797545142,0.8737146027644719,0.15721884821735144,0.21647556609867502
tt6251504,31.073394495412845,16.859215443137764,1673926.0324383012,3504595.252426036,0.2604726241683035,0.24133585267113844,3779.284552919945,2752.630354572636,0.00761742175188411,0.0033863482548118218,0.0016980243336666867,0.00048524044779021274,0.32049986773959205,0.5627166692084313,0.3494752227293583,0.4161550497137985
tt6266538,49.05,44.037644881018174,5951741.79585672,10434172.043073244,0.1929781010001909,0.2566439069679288,4310.129783303814,2709.398311616869,0.024036412348535593,0.01858654448928123,0.006037424713893704,0.001444698160532557,0.22774616289904498,0.6040179260145813,0.40161769450591156,0.4086413023068435
tt6266992,106.91666666666669,88.74021855330808,219011.62605678022,502314.9981208574,0.21009231043239493,0.20364985356868032,1841.5751480300687,1230.9918329638772,0.07688911891858981,0.04358754366613522,0.00022216457779804426,6.954970175576238e-05,0.2512652020113017,0.46103953266644104,0.1591429899567866,0.15169362910134715
tt6281242,54.983870967741936,37.74169079049434,1334651.248041002,2891745.0691534127,0.1556895862777677,0.21153478857235453,2686.207010150578,2570.246578496064,0.029456132528534924,0.015065379372735183,0.0013538652558015383,0.00040038622755989484,0.17650277712252244,0.4823131523683798,0.24210727127913884,0.3844566720551688
tt6283474,57.50769230769231,66.16043974296309,1095474.7032572785,5158398.990715939,0.16346596218313295,0.18573755817494464,3164.6758858197322,2091.7985270543154,0.03176127288652407,0.03095925439604983,0.001111245459443946,0.0007142233712792774,0.1871893875554732,0.41271201189200746,0.2891050559771327,0.3013021977324705
tt6283888,125.0,179.9880715001773,16212993.423595594,51913369.32608689,0.11782747388112252,0.14067812894195525,1981.5772235689408,2156.9914377495747,0.09340558972173173,0.0946201198470563,0.016446400153133506,0.007187839041121849,0.12447113021198919,0.291141300016467,0.17289474631553853,0.3126327532694721
tt6324614,35.50684931506849,25.946796612621487,385836.7105807675,1300659.935680853,0.2464075636108881,0.2663615225214728,2143.53717845458,1860.61258865444,0.011666732005481791,0.008468798563007198,0.00039139132229821106,0.00018008721810229848,0.301171092392035,0.6302361329623126,0.18880332360547566,0.26112198355767857
tt6327784,39.67272727272727,31.31949990629105,1681649.19264057,5138897.298405823,0.13995227048498418,0.1804580514376416,3736.984102442906,2421.436505782712,0.0154716500694702,0.011473613265785196,0.0017058586786155442,0.0007115231992970977,0.15487592096427424,0.39846785915125915,0.34532024512215725,0.358593418284748
tt6334884,39.74725274725274,31.18241030184841,2261215.788831237,9913766.405861227,0.2694177555400685,0.30247250799498715,3175.7210572722674,3415.0548002334112,0.015539718151908365,0.011396942577583856,0.002293768875539718,0.0013726436588706987,0.33279262922706915,0.7276638697372906,0.2901899720840638,0.5312846994039552
tt6340698,65.47368421052633,54.41881294383466,584721.6863179203,903422.1688758936,0.17818406552219765,0.2794721365718331,3222.0958659880107,2584.8796030764274,0.0390370372744258,0.02439246466058762,0.0005931395010569854,0.00012508633555663207,0.20741560071833973,0.6656086778515595,0.29474515505680166,0.38699989793531303
tt6343314,52.403508771929815,52.385835653945655,598195.531108261,3572115.3812877326,0.18109562315831293,0.22259253061409595,1744.5944646764258,1856.1121133544575,0.027099350397549005,0.02325547277453467,0.0006068073190369728,0.000494589172879622,0.2114167810353534,0.5121470316392339,0.14961702597481497,0.2603397990412099
tt6346970,66.65263157894736,65.44403288645354,35381875.81418128,132654058.75655086,0.4911468621225205,0.26956473813162346,5691.660562309356,3600.422195840585,0.04011383265446085,0.030558586475647957,0.03589124306702372,0.01836706102633022,0.6375017395541619,0.6388784351096233,0.5373190732310146,0.5635016314028074
tt6350682,311.85714285714283,532.2111365591206,0.00034624280090712835,0.000548326655866586,0.5733426344628427,0.389742604737966,3861.430136035108,3424.168614986908,0.26407216360330893,0.2916094167981225,2.5602505475167354e-13,6.292591188263458e-14,0.750458495879495,0.9631193108533466,0.35754400342849646,0.5328686842746589
tt6351312,103.6153846153846,199.6839959156769,10523915.048432754,35708696.94734877,0.18134205032900216,0.1815369978756996,5075.797104835499,2760.7017642259593,0.0738738823132661,0.10563554356089319,0.01067542023496253,0.004944166971966382,0.21175543122476018,0.40137886554399566,0.47682565422389744,0.4175578641358507
tt6365796,54.630136986301366,60.11074411047896,996592.5443750869,1516934.1807035138,0.21102811791140086,0.21314886050373716,5216.938251026402,3404.060312966153,0.029133048456099406,0.027575815298409946,0.001010939765701735,0.0002100321914713199,0.25255122651552847,0.4866679317576592,0.49068929622450036,0.5293738528524822
tt6384386,41.106382978723396,35.14603820931705,66733242.22192358,80875881.53114036,0.32706547654238666,0.27374516969526896,5189.733407377998,1811.2796298946994,0.016781084130844,0.013613697674917446,0.0676939524014899,0.011197940459297699,0.41201446008971604,0.6501572739628966,0.4880170902576187,0.2525478943956726
tt6391332,50.534246575342465,53.173554605309754,44433942.604820795,136796565.93881133,0.3966835439076232,0.3009482072328729,8949.795516443693,3928.4332833852136,0.02539205374353876,0.023696023714599532,0.04507362591040084,0.01894062570223868,0.5076864252931861,0.7235512937034383,0.8573506006261105,0.6205100975771356
tt6396074,45.0,40.13749952257275,936248.2322269372,2502587.388457437,0.2110605372386749,0.2436318073786364,2337.622240617535,2165.3933634994282,0.020337331790781222,0.016405293548095543,0.0009497267201752097,0.00034650410033956806,0.2525957784668863,0.5689111739541811,0.2078674016019274,0.314093011529323
tt6412452,39.05263157894737,43.33313267941328,916594.0544624878,1921621.9441196998,0.2339963449740389,0.2929277001264494,5277.073043971,3799.4619828451678,0.01490528366828293,0.018192528943296555,0.0009297895954412667,0.000266064588195196,0.2841150935328909,0.7019118993496175,0.4965960588069485,0.5980948308270567
tt6418918,48.33333333333334,37.071252713899185,1280761.738340941,9446250.18023946,0.14791874222978965,0.19247396780561826,2027.9412483468134,1519.0446482116924,0.02338184253790417,0.0146904206080796,0.0012991999378412754,0.0013079121374435293,0.1658237687918346,0.43088690066060864,0.17744887003193596,0.20175733059814727
tt6424350,80.66153846153846,113.93497159116373,2474753.887105925,5239044.199559689,0.28491692754016057,0.2628170046557849,2856.038169658048,1475.7986408354236,0.05290891292230877,0.0576783207336517,0.0025103811272337143,0.0007253893731807623,0.3540922185491343,0.620672994513329,0.2587890005940919,0.19424115616898463
tt6427528,122.53846153846152,90.95613091748841,258301.52318759033,866147.8292597468,0.1611245695932825,0.2628409610562478,1692.390722199103,2160.97657291067,0.09115733563154861,0.04482684643198904,0.0002620201031356467,0.00011992539229666868,0.18397175111623346,0.6207376290794527,0.14448929379798844,0.31332537145116846
tt6466058,53.17241379310346,75.25500050541595,6833972.917108215,17298997.071951874,0.20283367732114496,0.2647064452116099,3415.195426165554,2287.384931678651,0.02780163227769299,0.0360456082109953,0.006932356677945282,0.0023951904517030714,0.24129009467600343,0.6257707207235402,0.31371243175125635,0.3352951978339315
tt6468080,33.30927835051546,20.87832241589114,9511563.327079708,17414264.67632793,0.29047681462111336,0.31179189954437897,4782.238878996459,2625.590221829138,0.009659573479737685,0.00563413136578249,0.009648494418724847,0.0024111502130837676,0.3617328403514245,0.7528076650358999,0.44799078743133275,0.3940754207460598
tt6469892,70.27272727272727,54.65901058395157,5147290.718133826,6490759.276624653,0.2717625689346612,0.2638298135045838,5624.748762582498,3154.540079451803,0.04342025872805877,0.02452680101998537,0.0052213925363519525,0.0008986997673258699,0.3360149666746054,0.6234055611445145,0.5307466366165741,0.48600713040844923
tt6483364,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.2454948413855609,3571.1985272667766,2940.180075563294,0.016004214169294626,0.025383807127878917,0.005060594412705828,0.002174354420325348,0.22941381383508042,0.5739376550775668,0.3290358948449024,0.4487512707901543
tt6485304,49.91044776119403,49.1238858347037,250027.27538429375,432441.4330320035,0.09994307992633814,0.20529051444899735,2825.983328185671,2519.312617477641,0.024822305085423522,0.021431148176500187,0.0002536267369765053,5.9875123788491805e-05,0.09989367236400418,0.4654660492593423,0.2558368525224421,0.37560432802137683
tt6487642,39.22,24.069723720890533,19998069.694945347,47375396.25725225,0.25257748367731564,0.2661035920240336,4641.7745392372835,3148.0788698811107,0.01505815015527005,0.007418999995141954,0.020285967427521714,0.006559518814266583,0.30965004620738046,0.629540234351925,0.4341936249962315,0.48488416944388746
tt6512428,55.0,56.16674909324648,238049215.485238,396033969.7309442,0.6330943064143828,0.32686279460258666,7727.1200613827095,3860.665366334967,0.029470864032150035,0.025370040371395675,0.24147623771518173,0.05483420679875939,0.8325716612709754,0.7934690642594497,0.7372528456527826,0.6087320048431879
tt6516734,48.33513513513513,31.886557501650486,62394371.48607314,70336984.42164265,0.10052901596961092,0.15467149634253452,6250.055097188992,2893.9941381887347,0.023383488219389088,0.011790753987452374,0.06329261808459082,0.009738742239696011,0.10069888938402513,0.32889552072858635,0.5921675857703255,0.4407241352800202
tt6532374,33.1,48.14737791406714,6475560.1290704785,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663,0.00946842842355234,0.02088501242380281,0.006568784080455404,0.0019104341948473287,0.32054271702155,0.6593295326421442,0.4477574412321457,0.38149191054619597
tt6533838,87.77777777777777,68.02659247640304,12195303.338241724,14169756.325659694,0.3815145138351787,0.30221350490160176,5008.029176337912,3122.4239973991484,0.059408553045525586,0.032002945600378335,0.012370870292051542,0.0019619209664568844,0.4868405303669794,0.7269650772541897,0.47016912403997607,0.480425341722414
tt6543652,208.8,459.8140493721348,4377948.1214959435,3855606.2801423,0.2802236670320465,0.1972213840795312,7264.727545010131,2738.8256869742763,0.1699445899044024,0.25111958884241276,0.004440974271282147,0.0005338408526886093,0.34764255005047495,0.44369546894062084,0.6918341673739709,0.4137557926285579
tt6544940,36.84090909090909,36.884305101356006,19878650.4425682,36787968.24143234,0.1748245193189293,0.19769838796448852,4297.7955531884245,2966.409069603537,0.01288519980293713,0.014585865618884336,0.020164828982616432,0.005093601085842935,0.20279877638490476,0.4449824293582021,0.40040616012853353,0.45330988108202863
tt6545212,39.17391304347826,31.554855168231892,39727531.37134601,69315971.76367247,0.3032579000650367,0.3195281947181055,7159.359043528109,3009.6072084776715,0.015016056484940258,0.011605241407672221,0.04029945988139797,0.009597374519979099,0.3792971251431654,0.7736802532501481,0.6814843068116164,0.46081773594521214
tt6560846,48.02777777777778,32.61303940920216,11484602.633370228,33441285.370766167,0.35359277039724885,0.2961302174778959,4949.514352121293,3642.391978278813,0.023102762386084563,0.01219705662465282,0.011649938143612653,0.004630224924589161,0.448469340707271,0.7105523175891828,0.4644214834931849,0.5707959973962987
tt6603378,31.794117647058826,50.1287241509872,4515522.844343739,11741441.193466218,0.17708215278354536,0.2341937846416806,3181.09189215111,2781.195866222528,0.00827569656615006,0.02199312839049059,0.004580529557823588,0.0016257004795583807,0.20590130764501255,0.5434473107326466,0.2907175243536473,0.42111974775750005
tt6608068,54.8,62.778393310650024,1139886.938028693,4998451.940678797,0.28412494191449816,0.29868450446834544,2231.7461418095168,2102.41566083489,0.02928819338732266,0.0290677628526277,0.0011562970650090727,0.0006920773679337847,0.35300383985538936,0.7174438049659477,0.19746768210192073,0.3031474600878653
tt6613952,82.04444444444445,101.23788389630863,1440256.4221145043,3042596.8228524686,0.16596982808784772,0.19621288177084287,2399.94433920532,2319.70534219143,0.05417199456047414,0.0505771663049462,0.0014609907511179368,0.00042127291125501116,0.19063030139833068,0.4409745213901889,0.21398901310123244,0.340912498893023
tt6628198,31.816666666666666,19.285998087271047,44656440.36851879,101375659.72373506,0.2659155841305301,0.26798941911397633,6012.907182134211,2213.1358245814467,0.008296291785910005,0.0047435853421697,0.04529932681333528,0.014036305757873933,0.32797980356398193,0.6346282114013694,0.5688736429036437,0.3223906715201705
tt6642926,28.878378378378375,14.159279931590946,4700042.913743447,9280006.92274189,0.16777676012442508,0.20215497837851068,4076.9598512616253,2359.1421007239874,0.005612596704358257,0.0018763437974267817,0.004767706029087222,0.0012848943716525889,0.1931134605188148,0.4570063470684984,0.3787144905120491,0.34776662425707044
tt6658702,71.89655172413794,113.05227500878132,2535487.066547577,5313440.737692945,0.3868277174128736,0.31522468161542894,2608.276370778034,1924.8043230403687,0.044903384026187,0.0571846512485045,0.0025719886382946627,0.0007356901944963764,0.49414214971727466,0.7620693393889696,0.2344525050093672,0.27227853422736825
tt6664784,131.42105263157896,109.21312615802073,1368987.2046426611,5688173.492985091,0.19787466482938304,0.2357126475935181,2679.6425258497525,2398.905480596472,0.09927027884513698,0.05503751408451649,0.0013886955223143796,0.0007875750704627568,0.23447521904800905,0.5475452155095025,0.24146247234756346,0.3546775165485668
tt6673394,55.52,55.67054517426608,34776.533691990895,68124.50010122776,0.2527455136328479,0.2676441314985884,3421.034200947397,3544.2889204868575,0.029945807708701217,0.025092526287734073,3.527718617740392e-05,9.432405316153304e-06,0.3098809597714483,0.6336966225659345,0.31428594759324996,0.5537456443317246
tt6679794,40.64473684210526,49.54070733069406,943955.7888875436,2784648.8623208487,0.21756549921770893,0.2314842305280813,3366.0629859422193,3139.291678499803,0.01635943814355349,0.021664265713636752,0.000957545236949511,0.00038555786433435997,0.261535160435694,0.536136911376447,0.30888637938980656,0.4833569518538404
tt6683070,68.12,88.54278965562357,315834.6931629132,587316.5929650749,0.3298290229120552,0.35107120835120703,2632.774393530868,1751.0018913033512,0.04145405833282592,0.043477126763862825,0.00032038153651048606,8.131888163969976e-05,0.41581223733524075,0.8587835643073712,0.23685883247895245,0.24207159785559806
tt6690716,144.56410256410254,170.76161144163325,8623397.683940498,23160928.19956797,0.11706292074660855,0.15254863987216696,4499.678909952637,2649.309733258432,0.1112745258759994,0.08945999814981442,0.008747542497769975,0.003206823716168331,0.1234204503576106,0.32316803645492326,0.42023622853589515,0.3981978818955004
tt6695266,52.904761904761905,62.99917215019557,4398374.25494316,10719443.30027807,0.32533771218582763,0.3013160536888391,4195.721010355146,2238.8322057757964,0.027557171562529906,0.029191238776546745,0.004461694464986,0.0014841963458067705,0.4096400963985595,0.7245437464768961,0.3903798498894079,0.326856713473467
tt6698240,45.359375,34.42399562237619,8907236.918598535,36502348.03753827,0.24501293178043426,0.2633704926567527,4687.572081489047,2680.391794264679,0.020665568105705415,0.013209877835502877,0.009035467960416403,0.005054054585988704,0.29925453289814913,0.6221663097070103,0.4386921057541188,0.4035999572849854
tt6704776,59.352941176470594,28.592350224307925,154367.73384385518,484394.0099458018,0.219077427018762,0.232286667282048,2858.4356610613786,2680.5040860521985,0.033446636890157644,0.009948388623144951,0.00015659005426504384,6.706839144721243e-05,0.26361291279864946,0.5383018923599036,0.25902449508604064,0.4036194736452962
tt6704880,49.85964912280703,60.596867094192845,1044614.9542144216,3899083.5845448924,0.3125450729145887,0.2860150766521822,2786.1655064977244,2262.510112037897,0.024775907985270986,0.027847691374377682,0.0010596535194118066,0.0005398606481679834,0.39205993386980675,0.6832615841769837,0.25192573205882557,0.3309719436271984
tt6704974,57.62790697674418,46.11362269378578,5868131.0207665935,10999943.05802842,0.17741683128911218,0.23990630465656404,4471.479029349862,3517.55995172842,0.031871071342091134,0.01974758546129897,0.005952610255000964,0.0015230338771779755,0.20636123638981602,0.5588597368692877,0.41746628469111563,0.5491001382217131
tt6707906,58.41666666666666,33.55126674210677,2596620.1275490127,6974819.319574345,0.21815106763464406,0.235712119941752,3003.5025448735537,2714.6644301803804,0.032591487547951034,0.012721783029660465,0.0026340017877207345,0.0009657219182695346,0.2623398722487261,0.5475437919006837,0.27327374413631284,0.4095565559473385
tt6712374,39.2258064516129,24.757372761867646,1325508.0826386735,2456688.1417080383,0.2680793221252734,0.3138092925762236,3626.7558865925203,2218.086470402084,0.015063453496571486,0.00780358440930713,0.0013445904628657064,0.00034014896673859366,0.330953299869998,0.7582506080822035,0.33449303729398794,0.3232510958641143
