Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6433034,41.96078431372549,60.47814733659758,22256418.65206661,94559596.52614707,0.3814850232367959,0.2476045285003755,6710.905928737097,5348.5286609505065
tt6466058,53.172413793103445,75.25500050541595,6833972.917108215,17298997.071951877,0.20283367732114496,0.2647064452116099,3415.195426165554,2287.384931678651
tt6468080,33.30927835051546,20.87832241589114,9511563.327079708,17414264.67632793,0.29047681462111336,0.311791899544379,4782.238878996459,2625.590221829138
tt6468274,167.1818181818182,116.6313681350684,365301991.6248458,506259496.87758416,0.31507158371702526,0.3102617120384862,7584.369125266912,2535.8770363063204
tt6469892,70.27272727272727,54.65901058395157,5147290.718133826,6490759.276624653,0.27176256893466116,0.2638298135045838,5624.748762582497,3154.540079451803
tt6483364,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.24549484138556088,3571.1985272667775,2940.180075563294
tt6485304,49.91044776119403,49.1238858347037,250027.27538429378,432441.4330320035,0.09994307992633814,0.20529051444899737,2825.983328185671,2519.3126174776407
tt6487642,39.22,24.069723720890526,19998069.694945347,47375396.257252246,0.25257748367731564,0.2661035920240336,4641.774539237284,3148.078869881111
tt6512428,55.0,56.16674909324648,238049215.48523796,396033969.7309442,0.6330943064143828,0.32686279460258666,7727.12006138271,3860.6653663349666
tt6516734,48.33513513513513,31.886557501650486,62394371.48607314,70336984.42164265,0.10052901596961092,0.15467149634253452,6250.055097188992,2893.9941381887343
tt6524704,351.14285714285717,450.5239580030056,12951406.416034743,23513889.44403047,0.20955709333491998,0.26231814899611444,8772.57084644699,3679.2587621947123
tt6532374,33.1,48.147377914067135,6475560.129070479,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663
tt6533838,87.77777777777777,68.02659247640305,12195303.338241726,14169756.325659694,0.3815145138351787,0.30221350490160176,5008.029176337912,3122.4239973991484
tt6543652,208.8,459.8140493721348,4377948.121495943,3855606.2801423,0.2802236670320465,0.1972213840795312,7264.7275450101315,2738.825686974276
tt6544940,36.84090909090909,36.88430510135601,19878650.442568198,36787968.24143234,0.1748245193189293,0.19769838796448855,4297.795553188424,2966.409069603537
tt6545212,39.17391304347826,31.55485516823189,39727531.37134601,69315971.76367247,0.3032579000650367,0.3195281947181055,7159.3590435281085,3009.6072084776715
tt6560846,48.02777777777778,32.61303940920216,11484602.633370228,33441285.370766163,0.35359277039724885,0.2961302174778959,4949.514352121293,3642.3919782788134
tt6580062,178.2,130.9234891071881,2194.544432755599,2969.0901281259107,0.6422554258370956,0.25928873336599717,5649.866384809044,2864.3587947881742
tt6603378,31.794117647058822,50.128724150987196,4515522.844343739,11741441.193466218,0.17708215278354536,0.2341937846416806,3181.0918921511106,2781.195866222528
tt6608068,54.8,62.77839331065002,1139886.938028693,4998451.940678797,0.28412494191449816,0.29868450446834544,2231.7461418095168,2102.41566083489
tt6613952,82.04444444444445,101.23788389630863,1440256.4221145043,3042596.8228524686,0.16596982808784772,0.19621288177084292,2399.94433920532,2319.7053421914306
tt6628198,31.816666666666666,19.285998087271043,44656440.368518785,101375659.72373506,0.2659155841305301,0.26798941911397633,6012.907182134211,2213.1358245814463
tt6642926,28.87837837837838,14.159279931590946,4700042.913743447,9280006.92274189,0.16777676012442508,0.20215497837851068,4076.9598512616258,2359.1421007239874
tt6658702,71.89655172413794,113.05227500878131,2535487.066547577,5313440.737692945,0.3868277174128736,0.315224681615429,2608.276370778034,1924.8043230403684
tt6664784,131.42105263157896,109.21312615802074,1368987.2046426611,5688173.492985091,0.19787466482938304,0.23571264759351807,2679.6425258497525,2398.905480596472
tt6673394,55.52,55.670545174266074,34776.5336919909,68124.50010122776,0.2527455136328479,0.2676441314985884,3421.0342009473975,3544.288920486857
tt6679794,40.64473684210526,49.54070733069406,943955.7888875437,2784648.8623208487,0.21756549921770893,0.23148423052808126,3366.062985942219,3139.291678499803
tt6683070,68.12,88.54278965562357,315834.6931629132,587316.5929650749,0.3298290229120552,0.35107120835120703,2632.7743935308677,1751.0018913033512
tt6690716,144.56410256410257,170.76161144163325,8623397.683940498,23160928.199567966,0.11706292074660854,0.15254863987216694,4499.678909952637,2649.3097332584316
tt6693892,7092.0,0.0,28592914.87064885,0.0,0.0,0.0,15384.028486276846,0.0
tt6695266,52.904761904761905,62.99917215019557,4398374.25494316,10719443.30027807,0.32533771218582763,0.30131605368883907,4195.721010355146,2238.8322057757964
tt6698240,45.359375,34.42399562237619,8907236.918598535,36502348.03753827,0.24501293178043423,0.2633704926567527,4687.5720814890465,2680.391794264679
tt6704776,59.35294117647059,28.592350224307918,154367.73384385518,484394.00994580187,0.219077427018762,0.23228666728204797,2858.4356610613786,2680.5040860521985
tt6704880,49.85964912280702,60.59686709419284,1044614.9542144216,3899083.5845448924,0.3125450729145887,0.2860150766521822,2786.1655064977244,2262.510112037897
tt6704974,57.627906976744185,46.113622693785786,5868131.020766594,10999943.05802842,0.17741683128911218,0.23990630465656404,4471.479029349862,3517.55995172842
tt6707906,58.416666666666664,33.551266742106776,2596620.1275490127,6974819.319574345,0.21815106763464412,0.235712119941752,3003.5025448735537,2714.6644301803804
tt6712374,39.225806451612904,24.757372761867646,1325508.0826386735,2456688.141708038,0.2680793221252734,0.3138092925762236,3626.7558865925203,2218.086470402084
tt6714558,42.31147540983606,30.39927791614738,3208030.5658030533,5983732.225262671,0.31090650490520283,0.2811914672764013,5887.876992782739,4226.824014838353
tt6747224,42.80898876404494,27.541134263234184,15155335.10079395,55235413.89195972,0.42314995998484944,0.29450107598710146,5820.768125459626,2367.141475335059
tt6752398,33.45348837209303,18.342134095576156,270024.2249451426,562447.4600801166,0.06142884323743979,0.1040370888544461,1505.355737338068,1659.6331731086975
tt6769514,66.38775510204081,77.14598309183266,47238371.5177823,114198278.72420749,0.3276239779892105,0.3036437322570986,6414.330385505906,3417.0888513918326
tt6772776,205.4090909090909,268.491858534246,75543902.87470044,85899249.02381918,0.29876064210148584,0.19613196884060302,6048.238524217701,3521.380337012286
tt6773840,78.96153846153847,60.892389804430195,2397748.2545182696,3488146.6027086913,0.11819298269655941,0.1835849574832859,4253.661184643283,2039.906155799167
tt6774588,3117.0,0.0,0.0,0.0,0.2868591305085512,0.17985020011616457,1614.7414448860509,0.0
tt6786730,42.05882352941177,39.63802480422835,6439877.081719036,15864205.558389599,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.7798728841267
tt6792282,43.81428571428572,34.55359929862294,669271.7460363093,2166223.441694535,0.19633316500056175,0.2652899531854245,3004.0631663270183,3247.398807083243
tt6793580,37.716814159292035,21.53222282856358,7219015.3912487915,8148323.376783683,0.22241330297754144,0.2616194889744197,4255.809338659338,1333.8208884885298
tt6812842,40.7875,38.613693733570734,22747506.468954295,85525442.62911192,0.36521404537342483,0.2957538600321398,4813.312681526126,2796.821125320211
tt6821206,43.1,22.416288720481813,4149675.21694,7669541.066366305,0.1564819070613496,0.20352192800283592,5106.583917976267,3615.184087353969
tt6833050,33.30612244897959,23.201164715338574,1235695.5944794302,3475232.2855298244,0.31822113487828013,0.3188796231953581,3440.6445909701583,2360.435879730557
tt6833964,41.964285714285715,28.728800228777985,1174985.6058271367,1499747.2365115918,0.32185755374830477,0.33337715191079903,5263.430576510109,2735.9579306729593
tt6843652,52.125,60.461635563388455,611608015.6486232,934009126.8764286,0.04441407684359243,0.06513130412774928,9570.304112870588,4774.772364480155
tt6854672,30.440860215053764,15.052211901610933,1608561.359360121,2238417.9102382655,0.2906505648478118,0.27280255549453336,5298.977218227721,3023.825378678718
tt6862598,38.55,26.546139078969656,617261.6565183318,940405.9873651032,0.3204686819257315,0.2599776714711127,3859.0056036219685,2401.832933907622
tt6864046,56.01923076923077,48.60614490458184,64608.871522595684,418219.47685630585,0.22501472168413,0.2647662221087106,1728.627538301192,1796.0370270166338
tt6864078,72.5,53.697454936585835,2704357.2814123975,7739819.091788152,0.17661645587748595,0.2583320655923228,2260.6332772114765,3204.3131494582403
tt6867770,62.96875,73.458952983537,12607251.62045671,63890353.89211867,0.32290312026137097,0.34754827726469323,4397.03406299159,4059.4873026683395
tt6869880,58.5,54.71517157059822,162527.55387501346,318111.97986667143,0.17301988544186184,0.2520188128884104,2151.116719699846,2400.6715488040177
tt6870808,176.35294117647058,156.56682135808023,16533868.60861243,25750297.297332473,0.1438071275776678,0.19062449527774888,4509.79780817456,2164.769188221948
tt6896826,98.9375,90.24997835872317,444188.5844162974,820481.9203651563,0.09428857852118044,0.14550747921046014,2079.84610799857,796.736937044698
tt6905442,29.03846153846154,17.67182482102318,13053846.709812421,28714725.323259566,0.41954100601782573,0.2957371757791317,7526.103038797826,3816.5750806920646
tt6910730,75.94736842105263,39.9347806254286,3280339.8454862703,6394728.53560036,0.16663559588600188,0.2227536426341561,3834.7871731591263,3133.7800991638646
tt6914542,49.075471698113205,74.35581185659242,7193801.563206232,13277970.112681251,0.3249710021014132,0.30526366423618856,5184.666488743703,3924.10687705496
tt6918686,33.714285714285715,17.569052737702894,19403133.757856984,32156563.57299867,0.30156751870254356,0.2640642820791177,6722.3917414615025,3518.2484458552694
tt6931170,60.09756097560975,30.070490256978893,948669.6506260572,1254099.298093826,0.1162816073052903,0.24183509053477667,2811.8460426958763,1527.5627536370282
tt6931414,36.869565217391305,40.54659622000786,1115335.596692806,4269586.447783835,0.2736056984254862,0.32069074728910596,3881.724253244953,2835.3575908240587
tt6932818,39.09782608695652,24.01904126105347,245703.35339875807,391484.9693255853,0.23193355424420337,0.26427013629618296,2363.5587826611736,1388.9651554131378
tt6936858,43.88421052631579,49.91632222406546,2815682.5868347217,5466952.940751411,0.2316961178909449,0.24100669910637737,3009.692260241808,1762.4708960925939
tt6938828,39.50561797752809,29.778252978655416,11332648.500625735,40363507.2795232,0.40715315816099323,0.3184366979733702,4419.743666423252,2572.9851731004387
tt6941770,40.544444444444444,33.076396791237066,12200101.992267031,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.32846208086,3190.55099046812
tt6945500,34.285714285714285,26.077070491950913,697518.9525738045,2766617.046864888,0.16600090826056071,0.23302481512019188,1294.663473665257,1766.242140003215
tt6953526,140.48837209302326,96.81614609072986,5686322.778383752,9573713.268035885,0.31126944287514496,0.26018132084569273,3733.8044424596533,3211.42440576785
tt6956114,51.46153846153846,30.52770591450276,3315073.543437169,5083225.92121938,0.10114842133147284,0.14885582142263762,3800.199405561168,2850.468150597509
tt6958212,37.75903614457831,30.848479434298415,1964339.7246426637,6318788.265982071,0.2288376592277625,0.2811289533209751,4741.188874380753,3387.700925951603
tt6964844,40.127272727272725,35.48882259142475,2181553.1820149906,11160891.819393087,0.14214366826921435,0.19749203654631686,2364.4099813575635,1938.8681857450154
tt6966692,35.7563025210084,46.51537495642761,2635253.4183674646,4828240.54005642,0.11160536362078019,0.18840301585330055,3423.1535196432974,2367.4649530067854
tt6993200,45.638888888888886,48.413240141387504,7207089.180892382,16034250.261137309,0.28809273494730375,0.2623325631720991,3933.3928749362594,3161.2582216575065
tt6996020,43.72289156626506,64.65521405804684,9534458.718423555,19356051.55866116,0.26907265810812875,0.29534706185689397,3556.1779087577575,2593.17701141499
tt6999052,45.267857142857146,34.76938876955077,6694785.385169005,9903773.035881741,0.2570018651463964,0.22724963539715967,3899.5891965662254,1621.0750124084827
tt7000942,31.73404255319149,25.818175822600246,6571671.976870376,26368849.263881773,0.24978949239072037,0.24290989518963033,3210.6148658368807,2524.961043821482
tt7006612,30.884955752212388,19.86982067535106,57537036.36173855,89798958.3318889,0.21378266759726963,0.2634044431534112,6729.208043821273,2876.467711450728
tt7008872,39.15686274509804,39.63008985014015,487614.2010617288,3444119.723899094,0.12761521980160503,0.17283874713779207,2306.4469434746106,1708.865744144946
tt7013046,56.6875,61.526131389434845,704289.6764355158,1819583.7199351965,0.16326882208208687,0.22692919984660787,2720.4480765264775,2157.022195732027
tt7025976,36.95454545454545,25.23431515133757,77841.24182883083,187025.79333246415,0.18887930191756197,0.2555197246743417,1492.2030459716182,1365.7621139834048
tt7028140,32.082352941176474,28.12543825110302,2273381.542648228,4735154.582677414,0.1835177351766864,0.2303124636017376,2644.3143321283173,2369.4097738669725
tt7033092,37.51190476190476,31.209161524118986,3468911.822626568,10219132.599371312,0.24062449903543093,0.30566328479091254,3725.919850855148,3138.9889334119935
tt7042862,39.657534246575345,22.38714110981447,910637.7899162867,5219785.6882227585,0.14824146117682893,0.24332702496738867,1554.6522507076106,1594.6732132672043
tt7046524,34.52777777777778,31.073377414607144,8223683.159095506,16473027.444638122,0.33772335818465626,0.3415670478391473,4151.386304360983,2962.0244860076355
tt7049448,43.0,37.79594334493231,3619352.3028467097,5923147.958059504,0.26931984095922407,0.2603793393780505,3698.085698323467,2356.0970285149688
tt7052244,45.98076923076923,67.87134049764117,774547.684056844,2894232.8181003914,0.281689887760543,0.26369958087556833,2635.3116058749274,2352.566579809248
tt7058884,37.77272727272727,32.029718896081235,32597159.858317208,38904362.787437126,0.3339470869707973,0.357085991019337,7176.845997346102,2909.636819843679
tt7061890,38.54545454545455,41.66273259664626,9485273.74741712,18352478.84101554,0.4644696298740391,0.33579771026365846,4476.981668542165,2850.8084467939984
tt7062868,37.77777777777778,58.89999895197968,1345264.6280972604,6468404.808440956,0.28753307734615574,0.2884892273689515,3562.6406641091767,2466.208321895413
tt7073522,33.325842696629216,30.772735371874088,1440564.7648229913,3009751.773189321,0.209929725901597,0.27837625256661813,3417.6817051124062,2611.0676324913975
tt7074886,28.82608695652174,17.744202173528322,2079272.6908781766,6422903.393495506,0.24773102565170022,0.26805718000197537,2582.758275779883,2414.7806883936787
tt7083846,48.50847457627118,25.147950606500338,1902375.5512415755,3409286.210120082,0.24849546430907363,0.2987366312090215,4954.25847277227,3494.330343305211
tt7093966,54.333333333333336,50.97622154886229,21070166.430143785,55754576.57735327,0.4173622210387915,0.35028190801653886,4535.030330310183,2781.597379887109
tt7095852,32.14705882352941,20.05893134350877,10451689.822988229,16450444.881600924,0.32767548939839547,0.3037880924107444,4985.945931037652,2767.02838426849
tt7099566,31.8671875,33.509180433723586,3244539.5295441523,9896691.462528287,0.3620869433656916,0.32413142425152675,3766.0873303313665,2982.196020872107
tt7100354,104.82352941176471,117.29361614147317,169564192.57192764,425922354.3165984,0.15791081466890936,0.21659869473425514,7752.548746322771,4656.988969935122
tt7104578,24.732558139534884,11.154751223190544,83845659.06988993,123818110.69367608,0.4508425359556181,0.3469719852095728,5986.87255420062,2066.4703210928405
tt7125060,78.27450980392157,106.9453000060646,2518299.848573415,6606103.763815582,0.15331947295147233,0.1604622742489828,5253.9371307977,3212.85918547736
tt7125260,37.09615384615385,20.425530419046854,7805293.077613335,9626223.249274967,0.3836319053237153,0.3488183491757832,4209.138777902388,2074.3485149617704
tt7125774,33.87755102040816,25.53639471865574,38971742.59091978,160398879.44505456,0.2052788420026035,0.24420256573463991,4205.350580989493,3322.4335446628984
tt7128316,57.39080459770115,48.97791111831477,4634904.835014895,8616858.464656714,0.3442783893402565,0.22352891523538698,4877.195970483686,2439.062499292961
tt7131338,36.067796610169495,31.38814653022221,2848965.386811125,7784629.279019282,0.18174427953470823,0.2579694581463237,2841.7359179580567,1739.4397990293844
tt7132578,58.111111111111114,79.60694336613338,100780426.89781792,145961454.77600583,0.33237852601943957,0.3104933627415229,5869.329417224482,2539.135414173019
tt7133570,71.58823529411765,58.174745706898314,370512.9673300958,648322.7897646714,0.15960890428947677,0.18253619494302709,1990.433538844303,2380.879977322472
tt7141148,42.80434782608695,25.02748017090622,60421334.53600531,165307882.74091834,0.27824434578945656,0.2577379499610754,5572.308638112643,2456.7730521489325
tt7141520,129.38888888888889,220.77040333263494,147906419.94480222,240605252.52723363,0.11023829247161822,0.17943018037005842,4863.597476066829,4171.911995026042
tt7154870,80.65306122448979,76.48543972959105,31981368.835306946,99566702.93096584,0.16916584348177682,0.20656278752796986,3886.551835359113,3382.6471138637944
tt7156436,36.013888888888886,44.8851909058469,2033355.877700894,4056256.769925145,0.4582149538532127,0.3624901669269387,3022.996159564971,2258.072059060819
tt7159092,33.5,39.948283875723426,8132556.680726874,16169551.709047437,0.38227488608428883,0.3048994549988528,4512.751923734103,2938.6981200146242
tt7160054,56.470588235294116,28.50892735389505,536727.3336499416,1930190.1262423692,0.13133764982451407,0.17820026111624673,2207.5986378072785,1728.902291140857
tt7162758,54.89655172413793,85.83946985979436,9236035.086540483,21555614.447401334,0.3091370924613037,0.2884608920817908,5429.932372997349,2696.940365814819
tt7165212,38.92982456140351,25.249533363152292,1090938.1547931717,1665513.2329105672,0.27736367974451387,0.3107898966248849,3083.0058206730655,2780.8731379717246
tt7165654,613.4,632.0384798412198,64879600.01112957,187474297.95178205,0.05842447135145432,0.1536791585618426,3211.7084469073034,5100.859982045695
tt7170698,50.39344262295082,62.290772068338164,633040.4269941252,1183371.9862598137,0.3541829183494048,0.3061376807551026,4066.7274274559845,2084.153092462347
tt7174372,53.31707317073171,69.12111640372343,13006802.387143131,38981205.76584267,0.35386269470546816,0.3292651959902615,3609.6562191524504,3548.1832468447824
tt7177642,41.08108108108108,31.68201670688038,129981927.27540652,221616367.51230323,0.45403204941827435,0.3555492519583664,6419.747644898352,3184.106380314027
tt7182950,32.229729729729726,24.91799919156307,7007053.866513635,23289638.933476485,0.19103216139260001,0.20936590463848248,4188.007180703522,3412.3889285934138
tt7188002,110.88095238095238,272.71581252119023,1312080.9490375984,2758534.594033317,0.17311867929195437,0.24947535258031775,2951.952682998417,3020.4642173769707
tt7188058,41.27777777777778,32.244388927128874,22865149.304383855,32269841.684586037,0.34910083063936775,0.32836626402123054,7398.639034409388,3411.607103026384
tt7188494,29.93421052631579,16.89389139547175,954721.8184889598,1285055.7950332577,0.35739835090507827,0.3016924820910823,3553.0728314488056,2133.048572415194
tt7192164,53.89473684210526,43.34872231894654,2860938.482602052,3982713.285948623,0.225871500246165,0.2158139556475432,5375.945337902178,3036.1143153147964
tt7194318,25.95945945945946,17.5410246466323,30047169.380280107,119085092.00152422,0.44769329862991036,0.3127897577070652,6767.209879437997,3589.7298186588023
tt7194914,76.46808510638297,60.65418231666631,49939292.00178881,70072722.92781089,0.44111702668212377,0.25937181957162564,5452.80022259044,2902.032430752443
tt7198636,95.54545454545455,88.55338773496382,27148788.547026504,26063240.695294544,0.5961514736077724,0.20478772963063555,5887.145335336641,3150.4073640118663
tt7205942,78.63157894736842,70.52600157039193,1338248.6930805652,2558239.9637129134,0.2508279530578042,0.26262322286613743,4268.21269094094,2187.099130939985
tt7206910,167.25714285714287,130.6295400539016,7432667.634788416,15060643.827389158,0.15214646332045514,0.20789514992384026,7853.745188543706,4400.566823546225
tt7207942,36.5045045045045,20.046286022928108,11871775.5569326,21382329.748227894,0.22798770760316225,0.21689777941763558,4571.142617260722,2387.9293209214857
tt7212726,46.943820224719104,59.375279453026444,47837046.06364766,106817807.45433244,0.35421325463258263,0.26819219866596383,5420.759414026946,2711.5523733823275
tt7220640,74.75,60.490299957008716,2488236.1051231753,8697664.906381862,0.27589905867686637,0.3086641682318835,3455.862917634995,2546.409831878117
tt7225252,50.05797101449275,39.480644334187836,37795522.99453588,90731300.77430788,0.24626917465916617,0.25278338231263214,5675.102753559288,1763.5681370087636
tt7228618,61.375,56.41173969130894,14423412.212593708,38704060.99775837,0.3222907015614217,0.3040193166739021,5867.130916043873,4233.738863469041
tt7231546,32.52808988764045,17.21058590339061,39229413.34708059,90400107.74197361,0.24748876746249734,0.3211028789416103,5710.008011283175,3326.1208619040303
tt7231758,41.08620689655172,39.09373549020206,77516371.08877003,153483153.2300271,0.38165540411252985,0.34211703209839966,8188.945643649118,4198.781052311857
tt7235666,111.93181818181819,149.74195952420536,2792272.502583169,7444959.261756575,0.2264201698431021,0.2936927333607564,2696.5926945571064,2260.728870550199
tt7236054,59.438202247191015,36.292183532161985,7495227.849960828,20836594.392661076,0.18135137258902428,0.16126684147442077,6376.453474094161,1617.8542776599302
tt7240616,40.81578947368421,63.90797465400332,4553349.303808128,8130783.785045707,0.297807136530602,0.2937225215636998,2417.4341444869005,1480.3967159143924
tt7241974,87.71428571428571,90.78599527887276,42763156.11541886,107034081.49691091,0.3443073423902983,0.2886416164873579,4107.7860825508415,3408.4918737938183
tt7246548,47.0,34.93335058437492,815926.516483189,1516379.6628087666,0.20236852845149253,0.226741221008486,3463.1947752699975,2121.2063568985755
tt7248320,35.89423076923077,40.91147061955165,2712501.6550963586,6232477.667784753,0.3873027620922603,0.3510845338748632,4166.735414181982,2745.960796993901
tt7248884,46.95,45.23215117590584,643361.1910876558,1726145.3458377712,0.2880980996661021,0.3073659452264918,3041.7322548252732,2311.5062367460782
tt7249262,37.706896551724135,53.6402475696573,1938253.2177724787,3698564.4871779936,0.394555425930593,0.3555129660888983,5259.937691725898,2904.652331587105
tt7251886,52.945945945945944,35.240061620605964,5028008.5020574825,9446091.161236389,0.26335962538417423,0.26958736538035766,3636.9404107722607,3235.48805307244
tt7253216,42.41284403669725,43.63047731376602,38155475.498759665,108828383.7380549,0.33274870921249955,0.294941229840364,5838.982102965316,1992.573591495534
tt7260038,43.388888888888886,21.54445590510268,5189897.515181482,9561898.363337206,0.25554674583323916,0.3180482312518672,3820.229092637562,1987.297983970935
tt7266798,147.80597014925374,122.65900296812069,655936.6132659855,1597845.0284742783,0.15798141385034004,0.1552617716856415,2420.463003620303,1903.9881673106745
tt7269374,34.853932584269664,17.09099938024924,211971799.8716003,590928148.6509652,0.33860115044248124,0.3161346146674784,7288.364581924022,2693.4066476351977
tt7280416,36.36065573770492,23.84308868956647,1340623.4524739631,3120921.214068064,0.18144336420423815,0.23848653324647223,3130.821088683917,2809.835710607447
tt7280898,36.14545454545455,36.00930091054415,87649.4737720482,173000.25904671045,0.2194105854294909,0.240769161914391,2292.8571236880985,2183.7680901486174
tt7281994,81.14545454545454,93.97686720809507,262332009.46328488,478094406.4204892,0.3267713235592405,0.2656093972313876,6558.68665567873,3641.9649112241027
tt7285748,135.57894736842104,159.53957297880797,0.011415370232510632,0.03639146425036922,0.47511520513711,0.33386606814998865,7724.802247142567,3920.5134777908406
tt7293920,113.51724137931035,257.30843167894767,16809.51208826305,36358.408318872025,0.16105001607478184,0.2229005750295293,739.7799421093695,630.2583555956611
tt7295378,31.04597701149425,16.590336507279137,174114128.7323059,285786802.7863071,0.2710132127839011,0.2929708774866873,6017.520670936558,3279.0337611008144
tt7295568,43.78378378378378,24.92706673383875,19419083.414538834,44833859.32628593,0.23938860443886653,0.24886223116384612,6053.114356686824,3039.837701783633
tt7296782,207.07692307692307,205.66644449334106,5046089.913927165,5709080.446254529,0.20090343062212032,0.24138807961478845,4475.69348594512,2156.879760243501
tt7297818,23.333333333333332,12.995725793078618,2813776.3045139997,2427894.1525959354,0.029433135660980814,0.04937489637127992,4757.482384865386,1146.7315464875226
tt7302296,37.865979381443296,23.46334226461309,488146.1436060129,1098728.1545194106,0.15476558980656077,0.21580623885711842,3081.425881506161,1945.1788269765818
tt7304198,80.34693877551021,114.56457959942144,265762.66106076766,1635248.1728445308,0.10553866274344849,0.12482933806148185,1134.5577151193954,1049.717471818206
tt7308092,29.563106796116504,17.73793581696718,3415505.8092735093,8162822.585448428,0.16881813002907511,0.2575266491647759,4257.140269529318,2354.7399619096786
tt7310734,52.2,68.80866753013554,1611389.0743126438,8614164.51647253,0.11724448336741036,0.16713047362458744,1256.8406302035924,1790.0164614206988
tt7317310,31.07547169811321,17.042509621867996,5486488.563818074,11692317.172858417,0.2909431120017103,0.2937461443068548,3435.883088274724,2425.852246132069
tt7318102,68.81818181818181,33.2888684146905,549325.3910102883,1520184.1699225823,0.08369779530467976,0.12871393777235896,1751.0877988489947,1646.179427035628
tt7323260,67.0,65.78505506106805,8030337.730828048,52733531.27797715,0.39815706199478607,0.34808876339364675,3678.3665158090844,3735.454206355678
tt7325110,61.774647887323944,55.648341833514486,46693481.046017304,52014380.39470251,0.4494964831428238,0.2939492912075136,8354.007036675168,2215.872820030712
tt7329058,30.76923076923077,18.3295495467775,296064716.1831062,2052761969.9465034,0.25562665681038554,0.28497593385397396,6262.74942128479,3226.8678236171836
tt7330434,32.94505494505494,29.613021577930933,2851594.430847567,5918182.436379749,0.21296167471882654,0.2806791323917194,3440.302096981236,2368.344446680412
tt7334528,28.097744360902254,20.47072535148307,108586982.61323293,332940743.8427558,0.3999226245585349,0.321910338190297,6338.5991204266675,2215.2838918589673
tt7335732,47.18421052631579,48.567292038528144,3229537.2394619486,8055177.192351304,0.3114680256929605,0.3142550362554561,3932.555322019673,3973.920619774137
tt7336470,39.1948051948052,33.133354701768724,2889939.61870335,3813688.8459240524,0.14850466478373497,0.24755833884580825,5620.836896066102,3623.1736537761876
tt7339762,109.6875,120.48273670426813,90168.81672712922,133671.80129377052,0.28705303829034406,0.31880771851921336,1207.4868116576768,1141.43238962672
tt7339792,34.8936170212766,25.402491118043194,1312859.2208209324,4628185.433790362,0.24869263235260433,0.28614006533277303,2971.848016642673,2160.9918235877108
tt7339930,33.03947368421053,16.822948603707722,1352748.170215099,3416265.351664331,0.25446955767489443,0.2809443701377577,4482.679621862674,2954.4506467995207
tt7341810,59.49,48.93127731829611,13736455.852664463,57718292.133212216,0.28169752669956916,0.2723807620592761,6074.130132446248,3330.5879509810975
tt7344984,65.44186046511628,54.71163403577205,850932.3669045911,2132651.609473905,0.152447276232055,0.19763710701890447,3455.6889172843967,2849.2262365684546
tt7347558,125.96428571428571,201.7226671417357,3980589.5826731822,8209089.384449713,0.12446389319842828,0.1873858569592138,2138.978918918506,2285.274569344074
tt7355676,55.13157894736842,43.404566248162595,597916.6143024288,2089695.0789213353,0.14153349140723007,0.24798691010504126,2175.212500975535,2007.0058900429547
tt7358598,69.16981132075472,53.729488705627695,2149889.7641937416,4880045.858822735,0.20861232770762483,0.2156656335768595,2943.011865866197,2123.5533228319746
tt7358794,74.5,74.88248369035554,229128.43256732894,573659.5622382902,0.3368750445122283,0.2561730249741494,4627.198576195533,3469.112662772962
tt7364712,370.375,398.1340658308455,165339.660459103,219495.51756077865,0.21135250013953513,0.334546631733165,4495.771597471083,3672.1695225771405
tt7367960,34.33720930232558,22.568042060501497,18527721.989368863,40300727.40829224,0.3177578405688057,0.29337135424846406,4102.438644610201,2467.599808917499
tt7368668,47.679245283018865,22.974779925778382,17911.171301319548,27757.076111852595,0.15035483799471594,0.21146914821932755,2252.0296595407685,2450.0838601758405
tt7382680,42.044117647058826,33.01133220021903,6662979.351023807,11627456.542117892,0.5362911474972879,0.24937515131662022,7986.14389431914,2915.7960217029135
tt7390122,50.11538461538461,40.91767243086736,1059579.9377273866,2227675.500602573,0.29105052314747826,0.28637416976177604,3464.23495931003,3053.366981525127
tt7395804,29.419354838709676,19.1301836495494,39020484.49315952,81322075.45079559,0.3660202678445537,0.32223388338634035,6294.634545699052,4279.3890549208
tt7398642,40.567567567567565,33.255798551929495,733146.1867332093,1851066.5242740966,0.18932560545208613,0.22091214655170863,3467.6818815625415,2269.1861547916033
tt7400418,141.56756756756758,188.49453939191386,13700671.428944618,38730202.92563529,0.4652718620246885,0.2891685130339671,5736.3489064399755,3797.054478372124
tt7411202,64.22689075630252,52.60291025830726,206688163.5222327,350289315.9548408,0.44400271583190737,0.3344119678291315,9020.21466840707,4489.949779574821
tt7419412,33.34862385321101,29.535354695776086,503509.8955023312,1213328.5488612324,0.2073463191555481,0.2682221331168106,2773.542793541948,2713.9302376738647
tt7420494,37.24242424242424,22.43648314556518,29168956.37145452,28892685.654781356,0.3951928684034692,0.3423188450606771,7935.1011447669625,3616.8919086174124
tt7421782,33.38157894736842,20.104311599140775,4503087.8232074445,12427571.035277605,0.24868959233018292,0.31176285020461153,3849.7447159695876,2667.7075239975406
